constraint
"(217, None, None, (3885, [779.13, 31.68, 19.0, 86.13, 112.86, 37.0, 31.0]))"
"(217, None, None, (2274, [630.63, 22.77, 158.4, 49.0, 18.0, 37.62, 30.69]))"
"(217, None, None, (2833, [886.347, 83.0, 39.6, 33.66, 59.4, 156.0, 23.759999999999998]))"
"(218, None, None, (647, [3641.1, 485.1, 321.75, 47.519999999999996, 186.0, 156.0, 49.5]))"
"(218, None, None, (2949, [1343.1999999999998, 120.78, 234.63, 71.28, 140.58, 153.0, 27.0]))"
"(218, None, None, (2274, [493.515, 22.77, 231.66, 6.0, 6.0, 39.6, 21.0]))"
"(219, None, None, (740, [807.1469999999999, 39.0, 328.68, 21.78, 26.0, 65.34, 43.56]))"
"(219, None, None, (4270, [502.9, 50.49, 19.8, 35.64, 80.0, 69.0, 1.98]))"
"(219, None, None, (98, [1193.643, 59.4, 610.83, 40.589999999999996, 72.27, 104.0, 60.39]))"
"(220, None, None, (3601, [924.8, 60.39, 290.0, 53.0, 39.0, 109.0, 39.6]))"
"(220, None, None, (2949, [1044.9, 102.0, 99.0, 37.62, 62.0, 194.0, 27.0]))"
"(220, None, None, (3372, [750.3, 68.0, 11.879999999999999, 42.57, 93.06, 96.0, 10.0]))"
"(221, None, None, (193, [902.6, 93.0, 5.0, 54.0, 111.0, 78.21, 8.91]))"
"(221, None, None, (882, [583.0, 55.44, 120.78, 25.0, 12.0, 92.0, 19.0]))"
"(221, None, None, (983, [994.851, 126.72, 21.0, 30.69, 82.0, 109.89, 6.0]))"
"(222, None, None, (284, [506.70000000000005, 48.0, 31.0, 20.0, 39.6, 49.0, 10.89]))"
"(222, None, None, (1125, [1832.3, 247.5, 78.21, 146.0, 19.8, 112.86, 27.72]))"
"(222, None, None, (882, [1239.183, 119.78999999999999, 164.0, 77.0, 139.0, 158.0, 21.0]))"
"(224, None, None, (4945, [1102.7, 55.44, 188.0, 66.33, 82.17, 47.0, 47.519999999999996]))"
"(224, None, None, (2848, [666.5, 78.21, 19.8, 83.0, 61.38, 155.43, 7.0]))"
"(224, None, None, (2988, [717.8489999999999, 42.57, 49.0, 17.0, 133.65, 55.44, 15.0]))"
"(225, None, None, (4814, [1417.4, 104.0, 86.0, 90.0, 106.0, 91.0, 48.0]))"
"(225, None, None, (4945, [1207.4, 65.34, 65.0, 79.0, 92.07, 58.0, 48.51]))"
"(225, None, None, (2848, [826.551, 87.12, 25.0, 74.0, 63.36, 179.0, 17.0]))"
"(226, None, None, (1118, [677.5559999999999, 13.86, 118.0, 48.0, 64.0, 5.9399999999999995, 40.0]))"
"(226, None, None, (647, [3531.726, 485.0, 333.63, 29.7, 146.0, 152.46, 52.47]))"
"(226, None, None, (1653, [3992.769, 549.0, 316.8, 55.44, 237.0, 209.0, 44.0]))"
"(227, None, None, (3282, [721.71, 69.0, 22.77, 31.0, 39.6, 84.0, 19.8]))"
"(227, None, None, (2632, [2728.44, 223.74, 1219.0, 41.58, 77.0, 131.67, 116.0]))"
"(227, None, None, (186, [968.0, 71.28, 334.62, 37.62, 19.0, 85.0, 41.58]))"
"(228, None, None, (125, [2233.6, 153.45, 1117.0, 55.44, 71.28, 93.0, 105.92999999999999]))"
"(228, None, None, (4642, [1234.6, 129.69, 6.93, 38.0, 112.86, 219.0, 18.0]))"
"(228, None, None, (361, [406.6, 48.0, 32.67, 19.0, 32.0, 50.0, 3.96]))"
"(229, None, None, (4005, [616.869, 31.0, 178.0, 22.77, 35.0, 49.5, 31.0]))"
"(229, None, None, (2773, [1069.1, 107.91, 8.0, 45.0, 157.41, 206.0, 5.9399999999999995]))"
"(229, None, None, (1611, [3094.1000000000004, 407.88, 21.78, 194.0, 297.0, 726.66, 8.0]))"
"(230, None, None, (4783, [440.055, 36.0, 28.0, 33.66, 29.0, 72.27, 13.0]))"
"(230, None, None, (647, [5499.945, 624.6899999999999, 1403.0, 55.44, 204.0, 241.0, 144.54]))"
"(230, None, None, (3217, [669.9, 39.6, 205.0, 33.66, 63.36, 28.71, 25.74]))"
"(231, None, None, (2756, [603.7, 35.0, 184.14, 47.519999999999996, 30.69, 41.58, 26.73]))"
"(231, None, None, (708, [488.26800000000003, 48.0, 37.62, 20.79, 35.64, 52.0, 10.89]))"
"(231, None, None, (18, [1360.7549999999999, 78.21, 500.94, 28.71, 97.0, 140.58, 61.0]))"
"(232, None, None, (647, [3823.479, 512.82, 321.0, 70.29, 219.78, 216.81, 47.519999999999996]))"
"(232, None, None, (297, [1207.1, 97.0, 16.0, 84.0, 79.2, 127.71, 39.6]))"
"(232, None, None, (648, [878.0310000000001, 85.14, 4.95, 64.35, 126.0, 124.74, 8.91]))"
"(233, None, None, (240, [569.8, 20.0, 60.0, 27.72, 33.0, 28.0, 29.7]))"
"(233, None, None, (2511, [547.4, 60.0, 35.64, 26.73, 21.78, 118.8, 12.87]))"
"(233, None, None, (255, [533.7090000000001, 37.62, 164.0, 17.0, 17.82, 47.519999999999996, 24.0]))"
"(234, None, None, (4446, [227.502, 23.0, 43.0, 11.0, 8.0, 47.519999999999996, 6.0]))"
"(234, None, None, (4177, [750.9, 46.0, 49.0, 60.39, 66.33, 50.49, 30.69]))"
"(234, None, None, (647, [4134.735, 550.4399999999999, 324.0, 56.0, 194.0, 298.98, 61.38]))"
"(235, None, None, (4446, [227.799, 0.0, 52.0, 24.75, 13.0, 0.0, 16.0]))"
"(235, None, None, (4783, [574.398, 31.68, 41.58, 74.0, 102.0, 30.0, 13.0]))"
"(235, None, None, (740, [869.22, 53.46, 226.71, 35.64, 54.45, 60.39, 36.63]))"
"(236, None, None, (4783, [3510.837, 472.23, 330.66, 42.57, 145.53, 148.0, 54.0]))"
"(236, None, None, (740, [1067.5, 55.44, 240.0, 54.0, 52.0, 49.0, 53.46]))"
"(236, None, None, (4091, [498.069, 27.72, 39.0, 51.48, 92.0, 20.0, 10.89]))"
"(237, None, None, (1118, [562.023, 36.0, 65.34, 37.62, 46.0, 40.589999999999996, 21.78]))"
"(237, None, None, (740, [714.3839999999999, 31.68, 316.8, 24.0, 18.81, 46.0, 40.589999999999996]))"
"(237, None, None, (4091, [540.1, 33.0, 115.83, 51.48, 100.0, 40.0, 10.0]))"
"(238, None, None, (1355, [320.8, 21.78, 172.26, 5.9399999999999995, 4.0, 41.58, 14.0]))"
"(238, None, None, (4031, [391.6, 44.0, 68.31, 27.0, 10.0, 60.0, 8.91]))"
"(238, None, None, (3410, [552.9000000000001, 43.0, 91.08, 11.0, 39.0, 42.0, 18.0]))"
"(239, None, None, (4783, [373.131, 21.78, 34.65, 32.0, 31.68, 24.75, 13.0]))"
"(239, None, None, (740, [687.357, 9.0, 360.36, 18.0, 12.87, 6.0, 44.0]))"
"(239, None, None, (4091, [774.873, 38.0, 316.8, 181.0, 94.05, 17.82, 30.69]))"
"(240, None, None, (3300, [960.795, 74.25, 144.0, 64.35, 75.0, 117.0, 28.71]))"
"(240, None, None, (357, [858.528, 94.05, 7.0, 50.0, 122.76, 92.0, 3.0]))"
"(240, None, None, (2756, [2519.649, 178.0, 1215.0, 43.56, 73.26, 117.81, 120.0]))"
"(241, None, None, (1690, [1025.5, 100.0, 38.0, 142.0, 118.0, 162.35999999999999, 18.0]))"
"(241, None, None, (2848, [814.2, 86.0, 42.0, 140.58, 74.25, 148.5, 14.85]))"
"(241, None, None, (4045, [400.15799999999996, 24.0, 194.0, 2.0, 22.77, 12.87, 18.81]))"
"(242, None, None, (4783, [3546.3, 472.23, 334.0, 43.0, 147.0, 148.0, 54.0]))"
"(242, None, None, (740, [1011.0, 85.0, 243.0, 43.0, 37.0, 52.0, 38.0]))"
"(242, None, None, (4091, [769.8, 56.0, 64.35, 63.0, 99.99, 29.0, 18.0]))"
"(243, None, None, (484, [838.0, 28.0, 507.87, 8.0, 46.0, 24.0, 48.51]))"
"(243, None, None, (3102, [1180.2, 139.59, 12.87, 120.0, 100.98, 189.0, 10.89]))"
"(243, None, None, (1253, [683.5, 58.0, 142.56, 28.0, 26.0, 85.0, 25.0]))"
"(244, None, None, (4493, [5468.8, 597.0, 232.0, 355.0, 266.31, 499.0, 118.8]))"
"(244, None, None, (345, [4299.273, 20.79, 2557.0, 8.0, 20.79, 26.73, 226.0]))"
"(244, None, None, (4270, [467.775, 34.0, 30.0, 58.0, 63.36, 64.35, 11.0]))"
"(245, None, None, (284, [682.605, 54.45, 218.0, 128.7, 54.45, 47.519999999999996, 25.0]))"
"(245, None, None, (882, [327.6, 33.66, 27.0, 24.75, 13.86, 51.0, 9.0]))"
"(245, None, None, (4140, [976.0, 67.0, 423.0, 21.78, 46.0, 67.32, 44.0]))"
"(246, None, None, (4945, [1175.6, 79.2, 55.44, 104.0, 113.0, 85.14, 35.64]))"
"(246, None, None, (2549, [828.531, 35.0, 325.71, 2491.83, 46.0, 13.86, 55.0]))"
"(246, None, None, (2848, [824.175, 109.0, 15.84, 89.1, 58.0, 187.10999999999999, 4.95]))"
"(247, None, None, (3314, [404.9, 26.0, 56.43, 24.75, 25.74, 48.0, 15.0]))"
"(247, None, None, (4738, [571.23, 18.0, 24.0, 47.519999999999996, 41.0, 27.0, 30.69]))"
"(247, None, None, (361, [545.886, 39.6, 21.0, 15.0, 27.72, 45.54, 2.0]))"
"(248, None, None, (4091, [512.6, 21.78, 71.28, 53.0, 94.05, 14.85, 15.0]))"
"(248, None, None, (1984, [991.782, 75.24, 72.0, 81.0, 58.0, 83.0, 34.0]))"
"(248, None, None, (648, [742.005, 65.0, 25.74, 63.36, 126.0, 69.0, 7.0]))"
"(249, None, None, (2848, [910.7010000000001, 89.0, 193.05, 71.28, 58.41, 180.0, 25.0]))"
"(249, None, None, (1740, [483.70000000000005, 27.72, 33.66, 36.0, 90.0, 43.56, 9.9]))"
"(249, None, None, (2912, [531.531, 34.65, 88.0, 53.46, 65.34, 13.86, 16.0]))"
"(250, None, None, (4005, [708.1469999999999, 39.6, 207.0, 23.759999999999998, 26.73, 73.0, 36.63]))"
"(250, None, None, (1263, [530.3430000000001, 23.0, 197.01, 55.0, 51.0, 25.74, 23.0]))"
"(250, None, None, (4270, [578.0609999999999, 28.71, 26.73, 58.0, 47.519999999999996, 50.49, 25.0]))"
"(253, None, None, (648, [579.2, 44.55, 141.57, 18.0, 43.56, 54.45, 18.0]))"
"(253, None, None, (1357, [263.4, 9.0, 145.53, 5.0, 12.0, 16.0, 14.85]))"
"(253, None, None, (193, [704.5830000000001, 72.27, 15.0, 68.0, 105.92999999999999, 66.33, 3.96]))"
"(254, None, None, (2949, [1044.9, 102.0, 98.01, 37.62, 62.0, 192.06, 27.0]))"
"(254, None, None, (2274, [859.1220000000001, 72.0, 144.54, 38.61, 84.15, 91.08, 14.0]))"
"(254, None, None, (3885, [696.2669999999999, 36.63, 22.0, 86.0, 76.23, 44.0, 27.0]))"
"(255, None, None, (3704, [920.7, 70.0, 62.37, 426.69, 141.0, 34.0, 21.78]))"
"(255, None, None, (1048, [555.3, 46.0, 133.0, 20.79, 16.0, 32.0, 21.78]))"
"(255, None, None, (284, [491.3, 60.39, 20.79, 8.91, 28.0, 50.0, 4.95]))"
"(256, None, None, (2251, [3847.0, 310.0, 1472.0, 117.0, 128.0, 567.27, 152.0]))"
"(256, None, None, (1752, [133.2, 4.95, 38.61, 26.73, 8.0, 3.0, 5.9399999999999995]))"
"(256, None, None, (3098, [732.204, 37.0, 294.0, 23.759999999999998, 22.77, 20.0, 40.0]))"
"(257, None, None, (740, [726.7, 31.0, 270.0, 32.0, 30.69, 35.0, 39.6]))"
"(257, None, None, (4091, [891.8, 56.43, 252.0, 54.45, 92.0, 87.12, 29.7]))"
"(257, None, None, (1740, [888.4000000000001, 52.0, 72.27, 64.0, 156.0, 77.0, 20.79]))"
"(258, None, None, (357, [374.21999999999997, 23.759999999999998, 139.59, 17.0, 24.75, 26.0, 15.0]))"
"(258, None, None, (2848, [1333.7, 149.0, 16.0, 100.0, 108.9, 297.0, 22.0]))"
"(258, None, None, (193, [1372.6, 154.0, 115.0, 51.48, 140.58, 122.76, 17.0]))"
"(259, None, None, (647, [3746.259, 508.0, 328.0, 23.759999999999998, 147.0, 160.38, 59.4]))"
"(259, None, None, (2220, [3164.634, 122.76, 96.03, 118.0, 176.22, 113.85, 172.26]))"
"(259, None, None, (4493, [2478.762, 347.49, 17.82, 20.0, 69.3, 155.43, 25.74]))"
"(260, None, None, (361, [1125.0, 95.03999999999999, 52.47, 73.26, 105.0, 122.0, 27.72]))"
"(260, None, None, (20, [324.819, 20.79, 38.0, 40.589999999999996, 21.0, 26.0, 13.0]))"
"(260, None, None, (2139, [470.40000000000003, 22.77, 42.0, 4.0, 45.54, 10.0, 21.0]))"
"(261, None, None, (3068, [349.272, 19.0, 18.0, 3.96, 21.0, 14.85, 16.83]))"
"(261, None, None, (4573, [2846.844, 209.0, 1429.56, 49.0, 39.0, 416.0, 142.0]))"
"(261, None, None, (1200, [608.5, 21.78, 122.76, 49.0, 94.0, 16.83, 23.0]))"
"(262, None, None, (4091, [538.461, 28.71, 123.0, 51.0, 95.03999999999999, 30.0, 12.87]))"
"(262, None, None, (4177, [414.81, 24.0, 96.03, 43.0, 35.0, 31.0, 19.0]))"
"(262, None, None, (1252, [394.81199999999995, 18.0, 166.0, 24.0, 34.65, 23.0, 17.82]))"
"(263, None, None, (647, [3775.6620000000003, 522.0, 324.0, 41.58, 178.2, 200.97, 49.0]))"
"(263, None, None, (648, [736.164, 57.0, 16.83, 18.0, 59.4, 60.0, 22.77]))"
"(263, None, None, (3201, [987.2, 57.0, 21.0, 62.37, 223.0, 80.0, 13.86]))"
"(264, None, None, (3300, [1120.2, 52.0, 459.0, 60.39, 69.0, 76.23, 55.0]))"
"(264, None, None, (647, [3698.1, 486.09, 341.0, 51.0, 182.16, 168.0, 53.46]))"
"(264, None, None, (983, [771.9, 86.13, 71.28, 60.39, 46.53, 62.0, 15.0]))"
"(265, None, None, (4091, [349.0, 22.0, 21.78, 46.0, 83.16, 15.0, 1.98]))"
"(265, None, None, (1646, [789.5999999999999, 54.0, 191.07, 34.65, 87.12, 96.0, 24.0]))"
"(265, None, None, (2036, [332.70000000000005, 9.9, 20.0, 60.39, 43.56, 18.0, 12.0]))"
"(266, None, None, (2499, [663.8000000000001, 54.0, 52.47, 65.34, 80.19, 75.0, 14.85]))"
"(266, None, None, (4134, [1542.7, 94.0, 17.82, 63.0, 148.5, 43.56, 54.45]))"
"(266, None, None, (989, [457.2, 15.84, 69.0, 15.84, 38.0, 15.84, 22.77]))"
"(267, None, None, (740, [908.226, 18.0, 445.5, 36.0, 26.0, 12.0, 64.0]))"
"(267, None, None, (647, [3785.859, 528.0, 321.75, 100.0, 184.14, 251.46, 47.0]))"
"(267, None, None, (2848, [1286.1, 152.0, 13.0, 83.16, 151.0, 298.98, 6.0]))"
"(268, None, None, (4783, [317.49300000000005, 20.0, 22.77, 50.0, 27.0, 44.55, 11.0]))"
"(268, None, None, (908, [248.7, 9.9, 17.0, 12.0, 13.86, 10.0, 11.879999999999999]))"
"(268, None, None, (297, [869.8, 60.0, 15.84, 45.0, 118.8, 51.0, 22.0]))"
"(269, None, None, (4245, [1406.394, 141.0, 198.0, 37.0, 79.2, 276.21, 37.62]))"
"(269, None, None, (4106, [236.01599999999996, 15.84, 54.45, 11.0, 34.65, 25.0, 4.95]))"
"(269, None, None, (2274, [507.57300000000004, 12.0, 206.91, 60.0, 59.0, 8.0, 17.82]))"
"(270, None, None, (3459, [354.0, 35.64, 3.0, 20.0, 35.0, 69.3, 4.95]))"
"(270, None, None, (1715, [752.5980000000001, 25.0, 22.77, 42.57, 121.0, 26.0, 32.67]))"
"(270, None, None, (4640, [630.0999999999999, 36.63, 16.0, 46.0, 73.0, 69.3, 20.79]))"
"(271, None, None, (4091, [410.79999999999995, 23.0, 58.0, 47.0, 87.12, 16.0, 6.93]))"
"(271, None, None, (4814, [3776.553, 281.16, 1146.42, 125.0, 112.0, 150.48, 165.33]))"
"(271, None, None, (648, [963.3689999999999, 77.22, 30.0, 35.0, 130.0, 85.0, 20.0]))"
"(272, None, None, (1178, [779.0, 46.53, 24.0, 78.0, 106.0, 39.6, 20.79]))"
"(272, None, None, (1379, [1232.3000000000002, 51.0, 21.0, 51.0, 154.0, 62.0, 50.0]))"
"(272, None, None, (3173, [760.0, 56.0, 14.0, 48.51, 52.47, 91.0, 24.0]))"
"(273, None, None, (1357, [606.3, 27.0, 127.0, 7.92, 50.0, 23.759999999999998, 29.0]))"
"(273, None, None, (1287, [490.9, 21.0, 118.0, 19.0, 75.24, 11.0, 16.83]))"
"(273, None, None, (1522, [527.2, 18.81, 59.0, 47.519999999999996, 34.0, 12.87, 29.0]))"
"(274, None, None, (740, [625.383, 13.0, 301.95, 28.0, 19.0, 10.0, 42.57]))"
"(274, None, None, (4177, [485.5, 20.79, 42.0, 36.0, 30.69, 30.69, 25.74]))"
"(274, None, None, (3300, [880.5, 60.0, 66.0, 64.35, 76.23, 83.0, 29.0]))"
"(275, None, None, (1118, [509.454, 13.0, 72.27, 65.0, 82.0, 9.0, 22.0]))"
"(275, None, None, (4446, [173.547, 10.0, 51.0, 24.75, 9.0, 3.96, 8.0]))"
"(275, None, None, (4783, [452.628, 28.0, 34.0, 27.0, 53.0, 23.759999999999998, 15.0]))"
"(276, None, None, (740, [785.6639999999999, 17.82, 360.36, 21.78, 80.19, 10.0, 45.0]))"
"(276, None, None, (647, [3409.758, 477.0, 362.34, 23.759999999999998, 136.62, 148.0, 48.0]))"
"(276, None, None, (357, [446.29999999999995, 26.0, 4.0, 24.75, 32.0, 26.73, 16.83]))"
"(277, None, None, (1653, [804.1769999999999, 93.0, 17.82, 37.62, 108.0, 104.0, 3.0]))"
"(277, None, None, (2549, [543.3, 27.0, 296.01, 137.60999999999999, 23.759999999999998, 22.0, 28.71]))"
"(277, None, None, (2820, [537.8, 38.0, 142.56, 28.0, 40.589999999999996, 50.49, 17.82]))"
"(278, None, None, (4177, [314.82, 15.0, 73.26, 24.0, 12.0, 24.0, 16.0]))"
"(278, None, None, (648, [646.668, 60.0, 36.0, 41.58, 53.46, 79.0, 17.0]))"
"(278, None, None, (2912, [470.25, 35.64, 36.0, 102.0, 94.0, 15.84, 4.0]))"
"(279, None, None, (193, [1285.218, 142.0, 10.0, 66.0, 202.0, 132.0, 1.98]))"
"(279, None, None, (3198, [713.0, 42.57, 38.61, 40.0, 94.05, 65.0, 21.0]))"
"(279, None, None, (2639, [3479.256, 480.15, 332.0, 52.47, 144.54, 151.0, 47.519999999999996]))"
"(280, None, None, (484, [2441.736, 182.0, 1091.97, 40.0, 108.9, 115.83, 107.0]))"
"(280, None, None, (3652, [586.575, 54.0, 57.42, 26.73, 44.55, 97.0, 13.86]))"
"(280, None, None, (710, [641.8169999999999, 34.0, 141.57, 35.64, 51.48, 49.0, 26.73]))"
"(281, None, None, (4783, [352.34099999999995, 16.0, 37.62, 23.0, 17.82, 29.7, 16.83]))"
"(281, None, None, (4091, [535.3, 31.68, 81.0, 74.25, 114.84, 25.74, 6.93]))"
"(281, None, None, (647, [6721.11, 944.46, 633.6, 47.519999999999996, 273.24, 293.04, 87.12]))"
"(282, None, None, (1118, [575.091, 18.81, 80.0, 62.37, 67.32, 17.82, 26.73]))"
"(282, None, None, (2756, [698.445, 53.0, 139.59, 52.0, 53.0, 69.0, 21.78]))"
"(282, None, None, (2848, [912.7, 86.13, 28.71, 77.0, 77.22, 150.48, 21.0]))"
"(283, None, None, (903, [1293.0, 63.36, 61.0, 28.0, 122.76, 111.0, 57.0]))"
"(283, None, None, (125, [2456.487, 192.06, 1092.96, 46.53, 94.0, 137.60999999999999, 104.0]))"
"(283, None, None, (2274, [525.096, 22.77, 155.43, 7.92, 52.47, 18.0, 15.84]))"
"(284, None, None, (945, [796.653, 46.0, 237.0, 45.54, 34.0, 77.0, 38.61]))"
"(284, None, None, (4929, [6372.2, 508.0, 2154.0, 256.41, 180.18, 334.0, 261.36]))"
"(284, None, None, (4340, [6519.6449999999995, 498.96, 2143.35, 261.36, 231.0, 325.0, 275.0]))"
"(285, None, None, (740, [748.7, 17.0, 342.0, 22.0, 72.27, 10.0, 41.0]))"
"(285, None, None, (284, [543.2, 67.32, 20.0, 15.84, 51.48, 76.0, 2.0]))"
"(285, None, None, (3424, [1198.494, 43.0, 73.0, 83.0, 87.12, 45.54, 66.0]))"
"(286, None, None, (4783, [468.46799999999996, 9.9, 225.0, 18.81, 13.0, 29.0, 31.68]))"
"(286, None, None, (4642, [1431.1, 148.5, 9.0, 64.35, 157.0, 220.0, 19.0]))"
"(286, None, None, (917, [793.7, 61.38, 122.0, 32.0, 40.589999999999996, 99.0, 33.0]))"
"(287, None, None, (2848, [944.7, 78.21, 46.53, 93.0, 81.17999999999999, 147.0, 28.0]))"
"(287, None, None, (4418, [1090.287, 67.0, 370.26, 49.5, 89.0, 99.0, 43.0]))"
"(287, None, None, (4128, [1803.3839999999998, 223.74, 22.0, 55.0, 152.46, 332.0, 11.879999999999999]))"
"(288, None, None, (2274, [343.926, 9.9, 188.0, 0.0, 3.0, 13.86, 15.84]))"
"(288, None, None, (240, [480.1, 14.0, 21.0, 31.68, 42.0, 14.0, 24.0]))"
"(288, None, None, (2178, [550.1, 45.54, 93.0, 33.0, 59.0, 38.0, 12.87]))"
"(289, None, None, (740, [1600.8, 116.0, 256.41, 45.0, 233.0, 104.94, 36.0]))"
"(289, None, None, (297, [1170.4, 84.0, 245.0, 45.0, 47.0, 117.0, 49.5]))"
"(289, None, None, (2549, [547.9, 23.759999999999998, 315.0, 143.0, 17.0, 5.9399999999999995, 33.0]))"
"(290, None, None, (1118, [497.0, 17.82, 99.99, 24.75, 35.0, 25.0, 25.74]))"
"(290, None, None, (740, [1191.5639999999999, 58.0, 249.0, 63.0, 75.24, 68.31, 58.41]))"
"(290, None, None, (2848, [884.9610000000001, 77.0, 71.0, 91.08, 86.0, 144.54, 23.759999999999998]))"
"(291, None, None, (455, [621.819, 50.0, 37.62, 37.62, 56.0, 65.0, 16.83]))"
"(291, None, None, (361, [898.9000000000001, 74.25, 36.63, 43.56, 120.0, 63.36, 14.85]))"
"(291, None, None, (1178, [785.862, 59.4, 25.0, 49.0, 99.0, 46.0, 16.83]))"
"(292, None, None, (2274, [516.5, 28.0, 205.92, 6.0, 10.0, 13.86, 20.0]))"
"(292, None, None, (1065, [575.2, 25.74, 39.6, 104.0, 144.54, 31.68, 7.92]))"
"(292, None, None, (4003, [1037.1999999999998, 34.0, 56.0, 59.4, 101.97, 49.5, 51.0]))"
"(293, None, None, (740, [653.1030000000001, 12.87, 276.0, 25.74, 22.0, 11.879999999999999, 44.55]))"
"(293, None, None, (4091, [690.822, 36.0, 104.94, 51.0, 110.0, 30.69, 20.0]))"
"(293, None, None, (357, [423.2, 35.64, 61.0, 45.54, 55.0, 37.62, 7.0]))"
"(294, None, None, (4533, [665.676, 51.0, 45.54, 65.0, 91.08, 53.46, 13.86]))"
"(294, None, None, (2639, [674.685, 44.55, 239.57999999999998, 38.0, 16.0, 77.0, 31.68]))"
"(294, None, None, (4352, [573.5, 36.63, 230.67, 8.91, 8.0, 73.26, 28.0]))"
"(295, None, None, (740, [693.2, 22.0, 223.74, 46.53, 29.7, 28.0, 39.6]))"
"(295, None, None, (4091, [1075.1, 68.31, 45.54, 91.0, 147.0, 77.0, 28.71]))"
"(295, None, None, (4177, [316.9, 15.84, 31.68, 44.0, 20.0, 25.74, 16.83]))"
"(296, None, None, (4091, [542.8169999999999, 44.0, 24.0, 63.0, 107.0, 40.0, 3.96]))"
"(296, None, None, (647, [3600.9, 489.0, 359.37, 63.0, 172.0, 151.47, 49.0]))"
"(296, None, None, (1252, [3030.5, 96.03, 159.0, 117.0, 166.0, 52.0, 174.24]))"
"(297, None, None, (4446, [353.5, 24.75, 47.0, 55.0, 19.8, 14.0, 16.83]))"
"(297, None, None, (2756, [1026.5, 75.0, 308.88, 33.0, 24.75, 116.82, 44.0]))"
"(297, None, None, (297, [764.3, 61.0, 38.61, 52.47, 46.0, 70.29, 27.0]))"
"(298, None, None, (769, [3440.5, 231.66, 133.0, 202.0, 164.0, 350.46, 142.0]))"
"(298, None, None, (4270, [330.4, 30.69, 52.0, 52.0, 29.0, 49.5, 7.92]))"
"(298, None, None, (4086, [2093.157, 44.0, 578.0, 330.66, 96.03, 45.0, 141.57]))"
"(299, None, None, (193, [760.221, 74.0, 78.21, 32.67, 101.97, 66.33, 9.0]))"
"(299, None, None, (505, [414.81, 34.65, 23.759999999999998, 54.45, 40.589999999999996, 70.29, 10.0]))"
"(299, None, None, (1911, [245.025, 4.95, 122.0, 0.0, 6.0, 9.9, 16.0]))"
"(300, None, None, (4722, [96.327, 5.9399999999999995, 14.0, 2.9699999999999998, 4.0, 8.91, 4.0]))"
"(300, None, None, (2139, [623.502, 28.0, 63.36, 7.0, 53.46, 11.0, 29.7]))"
"(300, None, None, (2559, [538.2, 38.61, 51.0, 34.0, 93.06, 35.0, 9.0]))"
"(301, None, None, (647, [3630.1, 477.0, 454.40999999999997, 24.0, 136.62, 146.52, 55.44]))"
"(301, None, None, (361, [717.8, 86.13, 24.0, 40.0, 79.2, 68.31, 3.0]))"
"(301, None, None, (983, [903.5, 110.88, 20.79, 45.0, 59.0, 116.0, 10.89]))"
"(303, None, None, (4177, [411.70000000000005, 14.85, 183.0, 24.0, 13.0, 24.0, 25.74]))"
"(303, None, None, (4880, [942.084, 83.0, 12.0, 54.0, 98.01, 104.94, 22.0]))"
"(303, None, None, (3258, [439.6, 41.0, 22.77, 9.9, 61.38, 23.759999999999998, 5.9399999999999995]))"
"(304, None, None, (708, [585.5, 7.92, 427.0, 7.92, 7.92, 5.9399999999999995, 43.56]))"
"(304, None, None, (4722, [338.0, 21.0, 44.0, 77.0, 23.759999999999998, 15.84, 13.86]))"
"(304, None, None, (284, [696.8610000000001, 84.15, 13.0, 30.0, 44.55, 138.0, 8.91]))"
"(305, None, None, (1698, [218.8, 7.0, 47.519999999999996, 15.0, 46.53, 12.0, 5.9399999999999995]))"
"(305, None, None, (2271, [2594.592, 286.0, 678.0, 12.87, 44.55, 573.0, 77.22]))"
"(305, None, None, (2288, [204.534, 7.0, 46.53, 3.0, 14.85, 6.93, 10.0]))"
"(306, None, None, (3102, [1107.8000000000002, 117.0, 159.0, 92.0, 96.0, 133.65, 17.82]))"
"(306, None, None, (4352, [579.5459999999999, 22.77, 87.12, 8.0, 40.0, 23.759999999999998, 29.7]))"
"(306, None, None, (882, [574.6, 21.78, 413.82, 10.89, 7.0, 44.55, 35.64]))"
"(307, None, None, (990, [745.8, 49.0, 53.0, 64.0, 106.0, 73.26, 18.81]))"
"(307, None, None, (217, [769.5, 58.41, 19.0, 50.0, 87.0, 75.24, 17.82]))"
"(307, None, None, (1984, [938.2, 51.0, 139.59, 78.21, 48.51, 69.3, 42.57]))"
"(308, None, None, (4814, [760.4000000000001, 64.0, 170.0, 31.0, 31.0, 74.25, 27.72]))"
"(308, None, None, (708, [269.2, 15.0, 32.67, 6.93, 10.89, 8.91, 11.879999999999999]))"
"(308, None, None, (3883, [489.06, 69.3, 33.66, 2.0, 6.0, 35.0, 6.0]))"
"(309, None, None, (2988, [578.655, 14.85, 283.14, 10.0, 87.0, 10.89, 25.74]))"
"(309, None, None, (3307, [553.3109999999999, 36.63, 112.0, 14.0, 22.77, 37.62, 25.0]))"
"(309, None, None, (2970, [1002.474, 54.45, 96.03, 2451.0, 71.0, 71.0, 52.0]))"
"(310, None, None, (4446, [320.36400000000003, 13.86, 55.0, 50.0, 43.0, 16.83, 13.0]))"
"(310, None, None, (4091, [873.0810000000001, 89.1, 33.66, 114.0, 136.62, 157.0, 5.9399999999999995]))"
