u,i1,i2,hl,nl
230,,,4245,"[1932.6, 175.23, 205.0, 23.0, 162.0, 286.11, 47.0]"
230,,,3905,"[200.27700000000002, 20.0, 23.759999999999998, 15.84, 10.89, 17.82, 6.0]"
231,,,4814,"[949.2, 95.03999999999999, 73.26, 46.0, 49.5, 87.12, 26.0]"
231,,,648,"[611.3, 44.55, 24.75, 17.82, 42.0, 54.45, 7.0]"
231,,,2274,"[466.1, 21.0, 211.85999999999999, 6.0, 3.96, 38.61, 19.8]"
232,,,1646,"[930.303, 40.589999999999996, 216.0, 25.74, 29.0, 47.0, 55.0]"
232,,,1357,"[248.78699999999998, 13.86, 100.98, 6.0, 13.86, 23.759999999999998, 11.0]"
232,,,193,"[1167.21, 120.0, 44.0, 43.0, 116.82, 165.0, 19.0]"
233,,,193,"[1000.3, 105.92999999999999, 8.0, 53.0, 136.0, 136.0, 5.9399999999999995]"
233,,,4245,"[918.0, 81.17999999999999, 201.96, 11.879999999999999, 47.519999999999996, 147.0, 29.0]"
233,,,361,"[593.7030000000001, 60.0, 30.69, 21.78, 51.48, 67.32, 10.89]"
234,,,740,"[760.8149999999999, 19.0, 261.0, 67.0, 101.0, 12.0, 36.63]"
234,,,647,"[3559.3, 490.0, 319.77, 34.0, 143.55, 169.29, 49.0]"
234,,,1984,"[3489.5, 426.0, 81.0, 226.0, 300.96, 756.0, 32.67]"
235,,,3823,"[3031.776, 363.33, 138.0, 338.0, 210.0, 338.0, 42.57]"
235,,,740,"[1443.2, 69.3, 385.0, 46.0, 198.0, 81.0, 49.5]"
235,,,4091,"[501.9, 32.0, 25.0, 83.16, 115.0, 18.81, 3.0]"
236,,,4446,"[230.10000000000002, 0.0, 51.48, 24.75, 13.0, 0.0, 15.84]"
236,,,4783,"[230.10000000000002, 0.0, 51.48, 25.0, 12.87, 0.0, 15.84]"
236,,,740,"[531.63, 8.91, 263.0, 23.759999999999998, 17.0, 5.9399999999999995, 38.0]"
237,,,1118,"[794.7, 25.0, 357.0, 159.0, 42.57, 6.93, 48.51]"
237,,,4783,"[619.344, 29.7, 40.0, 93.0, 72.27, 20.79, 23.759999999999998]"
237,,,4091,"[534.6990000000001, 32.67, 115.83, 51.48, 100.0, 39.6, 10.0]"
238,,,361,"[592.5, 61.38, 30.69, 35.0, 78.0, 87.12, 4.95]"
238,,,2102,"[968.5169999999999, 72.0, 43.56, 38.61, 69.0, 98.0, 34.65]"
238,,,2816,"[724.8, 42.0, 76.0, 90.09, 84.15, 39.0, 25.0]"
239,,,3823,"[1106.226, 100.98, 256.41, 59.0, 62.37, 176.0, 31.68]"
239,,,740,"[756.6569999999999, 27.72, 328.0, 27.0, 31.0, 40.589999999999996, 45.0]"
239,,,4177,"[402.8, 35.0, 41.0, 54.45, 29.7, 69.0, 13.0]"
240,,,4783,"[792.8910000000001, 70.29, 18.81, 51.48, 108.9, 66.0, 10.89]"
240,,,740,"[2761.7039999999997, 348.48, 226.0, 31.68, 75.0, 155.43, 49.0]"
240,,,812,"[854.469, 57.42, 80.19, 91.0, 66.0, 87.12, 29.7]"
241,,,193,"[861.696, 103.0, 9.0, 55.0, 110.88, 87.0, 1.98]"
241,,,484,"[534.8969999999999, 44.55, 129.0, 12.0, 50.0, 45.54, 14.85]"
241,,,4275,"[644.49, 86.13, 15.0, 40.0, 36.63, 112.86, 5.0]"
242,,,4783,"[2312.8, 152.46, 1086.03, 50.49, 74.25, 93.0, 110.88]"
242,,,4091,"[549.747, 42.0, 42.57, 59.0, 105.92999999999999, 39.0, 4.95]"
242,,,4177,"[771.705, 34.0, 48.0, 57.42, 91.0, 46.0, 34.0]"
243,,,2280,"[416.7, 15.84, 175.0, 73.26, 21.0, 6.93, 24.0]"
243,,,3431,"[487.8, 33.66, 281.16, 4.0, 1.98, 69.3, 24.0]"
243,,,1464,"[637.2, 76.0, 27.72, 75.0, 57.42, 153.45, 8.0]"
244,,,4091,"[1401.0, 47.519999999999996, 131.67, 146.52, 159.0, 60.39, 70.29]"
244,,,647,"[3652.407, 495.0, 334.62, 32.0, 189.09, 166.0, 48.0]"
244,,,357,"[1298.3999999999999, 123.0, 144.0, 83.0, 157.41, 139.0, 19.8]"
245,,,2820,"[289.7, 15.84, 108.9, 10.89, 34.65, 24.75, 9.0]"
245,,,2773,"[886.9409999999999, 93.0, 43.56, 37.0, 106.92, 162.35999999999999, 9.0]"
245,,,112,"[2380.356, 161.0, 1077.12, 38.61, 44.55, 210.0, 115.0]"
246,,,740,"[1097.3, 70.29, 419.0, 22.77, 37.0, 131.0, 51.48]"
246,,,647,"[3578.652, 496.98, 316.8, 38.61, 168.3, 163.0, 43.56]"
246,,,4245,"[1309.5720000000001, 110.0, 210.87, 41.58, 107.91, 200.97, 38.61]"
247,,,740,"[752.4, 26.73, 299.96999999999997, 24.75, 21.78, 32.67, 44.55]"
247,,,647,"[3742.8929999999996, 516.0, 316.8, 41.0, 206.91, 216.0, 43.56]"
247,,,193,"[1035.0, 108.9, 15.84, 65.34, 124.0, 126.72, 10.0]"
248,,,647,"[3706.4, 473.21999999999997, 582.0, 82.0, 146.0, 148.0, 69.0]"
248,,,767,"[463.79999999999995, 35.0, 173.0, 7.92, 11.0, 62.37, 18.81]"
248,,,866,"[488.79999999999995, 33.66, 67.32, 76.0, 75.24, 29.7, 10.89]"
249,,,647,"[3666.7, 499.0, 326.7, 44.0, 186.12, 190.0, 46.53]"
249,,,1854,"[663.894, 44.55, 122.0, 36.63, 55.0, 31.68, 23.759999999999998]"
249,,,4642,"[858.33, 85.14, 27.0, 32.67, 56.43, 168.0, 21.0]"
250,,,1950,"[620.631, 48.0, 30.69, 25.0, 79.2, 50.49, 14.85]"
250,,,4642,"[1110.483, 95.03999999999999, 179.19, 40.589999999999996, 67.0, 193.05, 35.64]"
250,,,240,"[736.5, 29.0, 29.0, 44.0, 65.34, 32.67, 34.0]"
253,,,193,"[930.6, 89.1, 96.03, 43.56, 107.0, 81.0, 13.86]"
253,,,828,"[313.83, 12.87, 50.49, 34.65, 75.24, 11.0, 5.9399999999999995]"
253,,,2280,"[505.4, 36.0, 146.52, 19.8, 35.0, 69.3, 17.82]"
254,,,4245,"[1035.0, 91.08, 202.95, 47.519999999999996, 55.44, 151.0, 31.68]"
254,,,617,"[1495.3, 106.92, 158.4, 93.0, 166.0, 119.0, 42.0]"
254,,,484,"[446.688, 39.6, 21.78, 7.92, 51.0, 28.71, 9.9]"
255,,,3732,"[1789.92, 205.92, 19.0, 34.0, 217.0, 131.0, 9.9]"
255,,,125,"[3107.016, 274.0, 1074.15, 40.589999999999996, 190.07999999999998, 185.0, 102.0]"
255,,,4245,"[873.1, 74.25, 193.05, 33.66, 40.589999999999996, 145.53, 28.0]"
256,,,4642,"[991.683, 104.94, 14.85, 32.67, 58.0, 164.34, 22.0]"
256,,,4635,"[1362.933, 113.0, 7.0, 84.15, 299.0, 146.0, 6.0]"
256,,,434,"[226.11599999999999, 8.91, 19.8, 45.0, 41.0, 7.0, 5.9399999999999995]"
257,,,983,"[952.4, 102.96, 223.74, 28.0, 30.69, 100.98, 25.0]"
257,,,2549,"[551.3, 24.0, 299.96999999999997, 143.0, 15.84, 16.0, 33.0]"
257,,,125,"[2661.5, 170.28, 1082.07, 77.22, 132.66, 103.0, 122.0]"
258,,,2,"[2994.75, 351.45, 249.0, 297.0, 162.35999999999999, 311.0, 55.0]"
258,,,4814,"[622.512, 48.0, 182.0, 22.77, 25.0, 44.0, 25.74]"
258,,,1601,"[1265.4, 67.32, 175.23, 37.0, 206.0, 89.0, 33.0]"
259,,,740,"[859.4189999999999, 38.0, 240.57, 30.69, 61.38, 50.49, 42.57]"
259,,,908,"[246.312, 6.0, 79.2, 15.84, 11.879999999999999, 8.0, 14.0]"
259,,,1646,"[520.443, 21.78, 185.0, 13.0, 32.67, 38.61, 26.73]"
260,,,2773,"[939.2, 86.0, 101.97, 22.0, 105.0, 160.0, 15.84]"
260,,,3732,"[2059.101, 185.0, 46.53, 118.0, 299.96999999999997, 208.89, 31.68]"
260,,,193,"[1152.6570000000002, 99.0, 22.77, 47.519999999999996, 141.57, 107.0, 24.0]"
261,,,114,"[702.009, 44.0, 239.0, 47.0, 61.0, 44.0, 26.73]"
261,,,4319,"[306.0, 18.0, 50.0, 11.879999999999999, 43.56, 10.0, 8.0]"
261,,,1129,"[2416.2929999999997, 164.34, 1169.19, 35.64, 114.0, 98.01, 111.0]"
262,,,4783,"[532.62, 38.61, 14.0, 36.0, 80.0, 68.0, 10.0]"
262,,,740,"[1010.4000000000001, 78.21, 237.0, 85.14, 66.33, 149.0, 35.64]"
262,,,3300,"[1131.3, 80.19, 95.03999999999999, 74.25, 88.0, 129.0, 36.63]"
263,,,4177,"[552.618, 27.0, 45.0, 23.759999999999998, 29.7, 28.71, 29.7]"
263,,,2549,"[820.1, 57.42, 303.0, 142.0, 64.0, 69.3, 30.69]"
263,,,1601,"[1308.8, 72.27, 171.27, 27.72, 200.97, 79.2, 35.64]"
264,,,740,"[694.7819999999999, 18.0, 229.68, 55.0, 39.0, 9.0, 43.0]"
264,,,647,"[3721.4, 480.0, 329.0, 48.0, 154.44, 147.51, 66.0]"
264,,,357,"[2355.3089999999997, 178.0, 1074.15, 49.0, 89.0, 117.81, 104.0]"
265,,,4177,"[3592.116, 492.0, 348.48, 47.519999999999996, 148.5, 172.0, 55.44]"
265,,,647,"[3576.4739999999997, 501.0, 322.0, 41.0, 161.0, 172.26, 46.0]"
265,,,357,"[848.133, 86.0, 196.0, 21.78, 46.53, 151.0, 22.0]"
266,,,2949,"[417.78, 27.0, 172.26, 15.84, 20.79, 47.519999999999996, 17.0]"
266,,,391,"[3028.8, 208.0, 866.25, 85.0, 109.0, 111.0, 139.0]"
266,,,908,"[225.72, 8.0, 22.77, 23.759999999999998, 16.83, 6.93, 10.89]"
267,,,4945,"[1509.75, 101.97, 99.99, 125.0, 155.0, 106.92, 49.0]"
267,,,2220,"[3180.276, 119.0, 193.05, 108.0, 152.0, 57.0, 181.17]"
267,,,3810,"[2884.266, 92.07, 96.03, 110.0, 143.55, 47.0, 171.0]"
268,,,740,"[564.003, 15.84, 257.0, 47.0, 21.78, 14.0, 35.64]"
268,,,1197,"[389.76300000000003, 17.82, 24.75, 55.44, 46.53, 21.0, 16.0]"
268,,,125,"[2253.7, 155.0, 1107.0, 35.0, 73.0, 92.07, 106.0]"
269,,,361,"[640.6, 79.2, 42.0, 30.0, 55.44, 92.0, 3.96]"
269,,,1199,"[385.9, 3.0, 205.92, 63.0, 40.589999999999996, 1.0, 23.0]"
269,,,633,"[732.0, 28.0, 209.88, 33.0, 34.65, 36.0, 43.0]"
270,,,4091,"[787.347, 56.43, 94.05, 118.8, 144.54, 54.45, 12.87]"
270,,,177,"[836.055, 52.0, 317.79, 34.65, 23.759999999999998, 57.42, 41.58]"
270,,,1607,"[402.83099999999996, 26.73, 18.0, 17.0, 41.58, 22.77, 12.0]"
271,,,4446,"[547.371, 48.0, 74.25, 29.0, 29.0, 44.0, 18.81]"
271,,,4091,"[558.261, 38.0, 91.0, 51.0, 95.03999999999999, 32.67, 11.0]"
271,,,647,"[3830.4089999999997, 525.0, 353.43, 46.53, 163.0, 190.07999999999998, 57.0]"
272,,,3022,"[591.5, 32.0, 100.98, 11.0, 126.0, 45.0, 9.9]"
272,,,4738,"[677.8530000000001, 28.71, 139.59, 34.65, 26.0, 32.67, 37.62]"
272,,,361,"[552.519, 56.43, 82.0, 24.75, 33.0, 81.0, 12.0]"
273,,,647,"[3808.5299999999997, 490.05, 611.82, 159.0, 149.0, 152.0, 73.0]"
273,,,284,"[440.5, 53.46, 19.0, 39.0, 44.0, 82.17, 1.98]"
273,,,2050,"[805.86, 29.7, 330.0, 141.0, 36.0, 16.0, 50.0]"
274,,,740,"[785.367, 32.0, 243.0, 63.36, 53.0, 31.68, 41.0]"
274,,,4091,"[743.2, 53.0, 24.75, 64.0, 170.28, 50.0, 4.0]"
274,,,647,"[3792.096, 515.0, 332.0, 43.0, 198.99, 192.06, 49.5]"
275,,,4783,"[481.536, 22.77, 16.83, 50.0, 42.0, 44.55, 19.8]"
275,,,740,"[842.8, 33.0, 357.0, 30.0, 20.79, 31.68, 49.5]"
275,,,4091,"[1314.7, 81.0, 182.0, 74.0, 269.0, 88.11, 19.8]"
276,,,4091,"[791.8, 70.29, 29.7, 51.48, 144.0, 68.0, 3.96]"
276,,,193,"[2762.694, 241.0, 1157.31, 55.44, 119.78999999999999, 406.0, 104.0]"
276,,,484,"[629.2439999999999, 48.0, 41.58, 53.46, 128.0, 38.0, 6.93]"
277,,,4446,"[340.2, 28.0, 40.589999999999996, 18.81, 41.0, 46.53, 7.0]"
277,,,4783,"[574.794, 6.93, 23.759999999999998, 50.49, 33.0, 11.0, 36.63]"
277,,,1601,"[1695.573, 156.0, 304.92, 57.0, 186.12, 147.51, 32.67]"
278,,,2549,"[601.227, 29.0, 336.6, 136.0, 13.86, 26.0, 35.0]"
278,,,4140,"[795.6999999999999, 72.0, 150.0, 18.0, 48.51, 69.3, 24.75]"
278,,,3080,"[317.295, 16.0, 48.0, 24.75, 24.75, 34.0, 13.86]"
279,,,1879,"[680.3280000000001, 57.42, 79.0, 23.759999999999998, 49.5, 63.0, 19.0]"
279,,,1646,"[601.0, 42.57, 190.0, 41.0, 36.63, 76.0, 22.0]"
279,,,4169,"[1076.724, 101.97, 36.0, 28.0, 138.0, 97.0, 15.84]"
280,,,2274,"[660.3, 42.57, 273.0, 3.0, 7.0, 81.17999999999999, 26.0]"
280,,,98,"[523.215, 41.0, 87.0, 12.87, 64.35, 36.63, 13.0]"
280,,,240,"[886.446, 26.0, 124.74, 36.0, 156.42, 15.0, 32.67]"
281,,,1653,"[662.2, 73.26, 4.0, 34.65, 99.0, 62.0, 0.0]"
281,,,983,"[575.9, 78.0, 22.0, 28.0, 24.0, 47.0, 5.9399999999999995]"
281,,,3813,"[765.468, 71.28, 32.0, 52.47, 139.0, 98.01, 2.9699999999999998]"
282,,,647,"[6467.076, 723.6899999999999, 545.49, 365.0, 341.55, 496.0, 147.0]"
282,,,4814,"[1256.6, 127.0, 41.0, 54.45, 81.0, 196.02, 31.0]"
282,,,2549,"[659.7, 31.0, 296.01, 143.0, 68.0, 29.0, 28.71]"
283,,,4533,"[463.70000000000005, 43.0, 26.73, 38.61, 70.29, 63.0, 4.95]"
283,,,4106,"[622.017, 35.0, 62.0, 29.0, 91.08, 17.82, 16.83]"
283,,,209,"[461.439, 43.56, 31.68, 29.7, 34.65, 59.0, 10.0]"
284,,,125,"[2613.5, 172.0, 1381.0, 167.0, 76.23, 96.03, 131.0]"
284,,,3510,"[494.01, 22.0, 29.0, 16.83, 29.0, 13.86, 24.0]"
284,,,3165,"[1484.4060000000002, 198.0, 62.0, 51.0, 62.37, 278.0, 16.83]"
285,,,2,"[3169.6, 354.42, 173.25, 318.78, 185.13, 315.81, 62.37]"
285,,,647,"[3563.604, 489.0, 375.21, 52.47, 170.0, 160.0, 48.51]"
285,,,648,"[588.2, 65.0, 13.0, 48.51, 59.4, 99.0, 5.9399999999999995]"
286,,,647,"[3443.4179999999997, 480.15, 328.68, 25.74, 140.0, 161.0, 46.0]"
286,,,4926,"[747.2, 75.24, 12.0, 23.759999999999998, 44.0, 44.0, 15.84]"
286,,,4642,"[1044.9, 102.0, 99.0, 37.62, 62.0, 194.0, 27.0]"
287,,,740,"[561.1, 17.82, 235.0, 36.0, 21.78, 19.8, 34.0]"
287,,,2549,"[2613.5, 172.0, 1367.19, 165.33, 76.23, 96.03, 129.69]"
287,,,125,"[2290.2, 164.34, 1091.0, 85.14, 71.0, 99.0, 104.94]"
288,,,3732,"[1210.2, 142.56, 9.0, 46.0, 156.42, 129.69, 0.99]"
288,,,125,"[2576.0, 161.37, 1089.99, 58.41, 96.0, 99.0, 124.74]"
288,,,4642,"[1071.675, 95.03999999999999, 4.0, 42.57, 114.84, 161.0, 23.0]"
289,,,2220,"[3792.5, 184.14, 142.56, 178.2, 183.15, 231.66, 192.06]"
289,,,1406,"[332.046, 20.0, 2.0, 3.0, 23.0, 38.0, 14.0]"
289,,,2274,"[2436.2, 137.0, 1417.0, 44.0, 57.0, 219.78, 126.72]"
290,,,647,"[5668.146, 811.8, 317.79, 37.62, 198.0, 296.01, 61.0]"
290,,,3813,"[295.6, 29.7, 29.7, 36.63, 33.0, 51.0, 3.0]"
290,,,1601,"[1096.425, 75.24, 167.31, 46.0, 190.07999999999998, 91.08, 20.0]"
291,,,1085,"[1023.66, 82.17, 4.0, 32.0, 69.3, 156.0, 34.0]"
291,,,4757,"[443.32199999999995, 40.0, 152.46, 5.0, 13.86, 46.0, 16.0]"
291,,,4665,"[522.2, 38.61, 54.0, 31.68, 26.0, 69.0, 18.81]"
292,,,1684,"[423.0, 34.0, 142.0, 7.92, 8.0, 53.46, 18.0]"
292,,,2501,"[759.0, 55.0, 27.72, 48.0, 78.21, 60.0, 22.77]"
292,,,2203,"[2113.0, 167.31, 746.46, 87.0, 86.13, 229.68, 84.15]"
293,,,4783,"[534.4000000000001, 34.65, 31.0, 85.14, 62.0, 35.64, 15.0]"
293,,,4091,"[494.90099999999995, 20.0, 185.0, 46.0, 84.15, 14.0, 16.0]"
293,,,983,"[575.9, 77.22, 22.0, 27.72, 24.0, 47.0, 6.0]"
294,,,648,"[500.3, 55.0, 3.96, 21.0, 44.55, 65.0, 6.0]"
294,,,125,"[5555.5, 631.0, 1403.0, 55.44, 201.96, 238.59, 144.54]"
294,,,3102,"[1653.6960000000001, 216.0, 0.0, 182.16, 170.28, 260.0, 2.0]"
295,,,740,"[637.362, 17.82, 290.0, 36.63, 36.0, 12.87, 39.0]"
295,,,647,"[3527.766, 492.03, 325.71, 55.0, 154.44, 191.07, 44.55]"
295,,,1252,"[613.9, 15.84, 74.25, 50.49, 47.0, 17.82, 34.0]"
296,,,4446,"[459.855, 38.61, 38.0, 22.77, 74.25, 67.32, 5.9399999999999995]"
296,,,740,"[554.1030000000001, 9.0, 322.74, 17.82, 13.0, 5.9399999999999995, 39.6]"
296,,,4091,"[2491.2, 174.0, 1105.0, 78.0, 150.0, 107.0, 104.0]"
297,,,648,"[551.925, 58.0, 36.0, 22.0, 49.0, 82.0, 9.0]"
297,,,2848,"[994.158, 87.12, 310.0, 200.97, 65.0, 147.0, 32.67]"
297,,,2342,"[281.853, 12.0, 63.0, 10.0, 11.0, 18.81, 15.0]"
298,,,2549,"[865.5, 51.0, 301.0, 151.47, 99.0, 40.0, 31.0]"
298,,,3424,"[838.5, 42.57, 50.0, 41.58, 55.0, 51.48, 39.6]"
298,,,3413,"[466.3, 44.0, 49.0, 46.0, 28.71, 48.0, 12.87]"
299,,,3335,"[300.267, 22.77, 19.0, 23.759999999999998, 12.87, 47.519999999999996, 9.9]"
299,,,3424,"[1370.754, 96.03, 55.0, 74.25, 156.0, 82.0, 40.589999999999996]"
299,,,2251,"[1196.3, 53.0, 99.99, 77.22, 123.75, 50.0, 53.0]"
300,,,648,"[513.018, 53.0, 44.55, 18.0, 45.0, 56.43, 9.0]"
300,,,2639,"[291.3, 30.0, 34.0, 39.6, 11.0, 48.0, 6.93]"
300,,,4005,"[560.2, 45.54, 39.0, 31.68, 28.0, 84.15, 20.0]"
301,,,4177,"[395.307, 29.7, 82.0, 26.0, 22.77, 34.65, 16.83]"
301,,,125,"[2481.3360000000002, 158.4, 1099.89, 45.54, 99.99, 95.0, 122.0]"
301,,,4005,"[495.594, 33.66, 57.42, 23.0, 27.72, 54.0, 19.8]"
303,,,4091,"[710.622, 59.0, 21.78, 60.0, 125.73, 83.0, 7.0]"
303,,,4836,"[2229.975, 175.23, 1184.04, 51.48, 29.0, 348.0, 105.92999999999999]"
303,,,4738,"[669.24, 17.82, 112.0, 45.54, 76.0, 27.72, 32.67]"
304,,,4446,"[246.708, 13.86, 51.0, 15.84, 9.9, 27.0, 11.879999999999999]"
304,,,740,"[2619.7, 163.0, 1294.92, 50.0, 79.0, 98.01, 132.66]"
304,,,983,"[990.0, 117.81, 33.66, 50.49, 66.0, 121.0, 13.86]"
305,,,3519,"[303.8, 7.92, 61.0, 3.96, 11.0, 13.0, 17.82]"
305,,,3367,"[717.5, 64.35, 19.8, 33.66, 95.0, 73.0, 9.9]"
305,,,284,"[428.175, 36.63, 30.0, 25.0, 35.0, 39.0, 11.0]"
306,,,2949,"[896.247, 74.0, 275.0, 26.73, 23.0, 132.0, 34.65]"
306,,,4826,"[1454.8000000000002, 89.0, 193.05, 127.71, 102.96, 120.0, 64.0]"
306,,,284,"[440.6, 38.0, 122.0, 8.0, 34.65, 38.61, 11.879999999999999]"
307,,,2342,"[609.84, 12.87, 68.31, 35.0, 38.61, 12.0, 36.63]"
307,,,4757,"[492.79999999999995, 46.0, 51.48, 18.0, 73.0, 71.0, 5.0]"
307,,,2274,"[970.0, 81.17999999999999, 138.6, 16.0, 97.0, 157.41, 13.86]"
308,,,2,"[2872.5, 350.0, 146.0, 291.06, 165.0, 305.0, 43.56]"
308,,,1984,"[732.6, 47.519999999999996, 115.0, 68.31, 39.0, 74.25, 29.7]"
308,,,2549,"[835.0649999999999, 43.56, 314.0, 152.0, 36.0, 41.0, 44.0]"
309,,,4501,"[309.672, 13.86, 100.0, 8.0, 12.0, 19.8, 17.0]"
309,,,125,"[2285.217, 169.0, 1131.0, 36.0, 66.33, 122.0, 105.92999999999999]"
309,,,112,"[472.7, 37.0, 85.0, 25.0, 24.75, 72.27, 15.84]"
310,,,4446,"[293.436, 23.759999999999998, 39.6, 23.0, 27.0, 26.0, 7.92]"
310,,,4091,"[513.3, 24.75, 80.19, 61.0, 92.07, 16.83, 12.0]"
310,,,4177,"[459.0, 37.0, 52.47, 36.63, 34.65, 49.0, 14.85]"
311,,,2949,"[380.5, 29.0, 97.0, 17.82, 16.0, 45.54, 13.0]"
311,,,4642,"[912.6809999999999, 90.0, 6.0, 32.67, 66.33, 158.0, 22.0]"
311,,,3335,"[307.7, 28.0, 8.91, 4.95, 8.91, 48.51, 9.0]"
312,,,3564,"[724.383, 79.0, 68.31, 36.0, 28.71, 136.0, 18.0]"
312,,,3039,"[888.9209999999999, 35.64, 21.78, 113.0, 114.84, 18.81, 36.63]"
312,,,1715,"[785.367, 41.0, 42.0, 27.0, 77.22, 27.72, 36.63]"
313,,,647,"[3629.439, 511.0, 330.0, 31.68, 164.0, 186.0, 44.55]"
313,,,866,"[319.96799999999996, 26.0, 51.0, 48.0, 40.589999999999996, 11.0, 6.93]"
313,,,4945,"[1094.94, 70.29, 53.46, 84.0, 99.99, 76.23, 38.0]"
314,,,648,"[1051.083, 95.03999999999999, 184.0, 38.61, 58.41, 147.0, 30.69]"
314,,,193,"[859.2210000000001, 91.08, 90.0, 63.0, 100.98, 73.26, 7.92]"
314,,,125,"[2558.5, 201.0, 1086.0, 56.43, 118.0, 116.0, 101.97]"
315,,,4446,"[300.366, 22.0, 59.0, 18.81, 27.0, 24.75, 8.91]"
315,,,1,"[495.495, 30.0, 222.0, 8.91, 8.91, 48.0, 26.0]"
315,,,740,"[923.967, 57.0, 259.38, 41.0, 37.62, 49.5, 44.55]"
316,,,2274,"[488.36699999999996, 3.96, 170.0, 34.0, 13.0, 4.0, 29.0]"
316,,,789,"[2739.3999999999996, 88.0, 884.0, 64.0, 122.76, 62.0, 174.0]"
316,,,586,"[485.7, 34.0, 45.54, 63.0, 91.0, 42.0, 6.93]"
317,,,4091,"[593.0999999999999, 43.0, 115.83, 51.48, 90.0, 54.0, 10.89]"
317,,,647,"[4076.028, 512.0, 569.25, 36.63, 153.0, 246.0, 86.0]"
317,,,1646,"[535.689, 26.73, 200.0, 9.9, 12.87, 43.0, 29.7]"
318,,,740,"[721.5999999999999, 31.68, 316.8, 24.0, 19.0, 46.0, 40.589999999999996]"
318,,,2274,"[480.84299999999996, 15.0, 154.0, 24.0, 22.77, 26.0, 21.0]"
318,,,1516,"[530.3430000000001, 44.0, 104.94, 25.74, 16.0, 84.0, 19.0]"
319,,,3732,"[1267.4, 126.72, 119.0, 13.0, 186.0, 96.0, 9.0]"
319,,,2949,"[367.7, 29.7, 140.0, 7.92, 6.93, 42.57, 12.87]"
319,,,2988,"[516.6, 26.73, 31.68, 19.0, 100.98, 18.0, 12.0]"
320,,,240,"[622.413, 18.0, 117.81, 31.68, 42.0, 21.78, 34.65]"
320,,,4132,"[570.438, 65.34, 139.0, 8.0, 11.0, 128.7, 14.0]"
320,,,3859,"[1244.5, 103.0, 148.0, 82.17, 148.0, 119.0, 25.74]"
321,,,1118,"[438.768, 6.93, 160.0, 24.0, 31.68, 3.0, 27.72]"
321,,,4446,"[179.39999999999998, 12.87, 43.56, 6.0, 5.9399999999999995, 5.9399999999999995, 8.0]"
321,,,1,"[304.0, 22.0, 88.0, 7.0, 11.879999999999999, 29.7, 11.0]"
322,,,4533,"[1076.8, 102.0, 22.0, 39.6, 107.91, 172.0, 21.78]"
322,,,38,"[333.3, 14.0, 26.0, 172.26, 91.08, 10.89, 4.0]"
322,,,882,"[1017.6210000000001, 34.65, 60.39, 43.56, 53.0, 51.0, 57.0]"
323,,,647,"[3774.276, 498.0, 522.72, 146.0, 165.33, 158.0, 68.0]"
323,,,3335,"[323.0, 36.0, 7.0, 9.9, 38.0, 66.0, 0.99]"
323,,,3225,"[891.3960000000001, 86.0, 229.68, 16.83, 12.87, 174.0, 27.72]"
324,,,1252,"[358.0, 16.83, 82.0, 24.75, 30.69, 13.0, 16.0]"
324,,,866,"[408.672, 23.759999999999998, 85.14, 78.0, 67.32, 9.9, 9.9]"
324,,,193,"[1022.0760000000001, 72.0, 84.0, 34.0, 121.0, 68.0, 29.0]"
325,,,4245,"[653.6970000000001, 62.0, 198.0, 4.95, 25.74, 123.75, 21.0]"
325,,,3510,"[471.735, 18.81, 23.759999999999998, 13.0, 31.0, 10.0, 23.759999999999998]"
325,,,4270,"[556.5, 59.0, 8.91, 44.55, 61.0, 112.86, 6.0]"
326,,,4091,"[534.6990000000001, 32.67, 115.83, 51.48, 99.0, 40.0, 10.0]"
326,,,3300,"[1048.0, 85.14, 72.27, 83.0, 94.0, 112.86, 28.0]"
326,,,2,"[3173.445, 387.0, 138.0, 304.92, 203.0, 356.0, 46.53]"
327,,,1918,"[610.1, 53.0, 198.99, 15.84, 32.0, 71.28, 19.8]"
327,,,647,"[3684.3, 485.1, 495.0, 25.0, 142.0, 172.26, 61.38]"
327,,,3888,"[3105.2000000000003, 405.0, 155.43, 157.41, 266.31, 722.7, 19.0]"
328,,,4446,"[1147.014, 99.0, 178.2, 71.28, 138.6, 111.87, 24.0]"
328,,,740,"[1240.7, 88.0, 226.71, 50.0, 69.0, 158.4, 49.5]"
328,,,1646,"[826.9, 28.0, 403.92, 22.0, 18.0, 42.57, 52.47]"
329,,,2549,"[1517.472, 117.0, 435.6, 198.99, 147.0, 117.0, 46.53]"
329,,,2274,"[638.55, 29.0, 155.43, 12.87, 49.0, 45.0, 22.77]"
329,,,25,"[1477.4, 159.0, 8.91, 78.21, 153.0, 279.18, 20.0]"
330,,,2816,"[1116.225, 83.16, 40.589999999999996, 110.88, 114.84, 99.0, 31.68]"
330,,,4093,"[1655.0, 200.0, 37.0, 95.0, 104.94, 273.0, 21.0]"
330,,,238,"[502.5, 30.69, 35.0, 8.91, 45.0, 21.78, 19.0]"
331,,,1405,"[480.6, 29.0, 25.0, 14.0, 54.0, 17.82, 17.0]"
331,,,2251,"[773.289, 66.33, 71.28, 51.0, 98.0, 79.2, 15.0]"
331,,,1517,"[244.0, 14.0, 46.0, 53.46, 9.9, 6.0, 11.879999999999999]"
332,,,1646,"[779.0, 43.56, 370.0, 12.0, 12.87, 64.0, 41.58]"
