u,include,exclude
1459,"[1119, 4836, 5010, 3484, 332]","[4717, 1168, 1252, 7470, 7367]"
1460,"[4096, 5695, 4574, 590, 298]","[6270, 840, 2499, 5010, 6906]"
1461,"[4964, 2509, 298, 4253, 1833]","[3184, 4253, 6654, 1910, 4623]"
1462,"[5010, 1910, 3203, 7642, 8021]","[840, 2499, 5010, 6906, 7655]"
1463,"[3484, 298, 7642, 5695, 1168]",[5695]
1464,"[4096, 3184, 7213, 7258, 5825]","[1168, 5180, 6654, 7213, 1910]"
1465,"[2856, 2320, 1257, 5825, 335]","[6270, 840, 2499, 5010, 6906]"
1466,"[7642, 1511, 2131, 7470, 6335]","[7470, 2856, 7367, 1329, 5966]"
1467,"[3440, 1119, 2832, 4623, 1168]","[6906, 7655, 332, 6335, 63]"
1468,"[7367, 6906, 2320, 4863, 7233]","[1511, 1252, 7470, 3723, 1833]"
1469,"[4253, 4987, 6335, 1168, 3723]","[6335, 6276, 1168, 6654, 7367]"
1470,"[800, 7946, 5298, 590, 3497]","[7449, 7557, 1093, 5648, 5168]"
1471,"[3203, 298, 1124, 590, 5298]","[4987, 5966, 1119, 3502, 5915]"
1472,"[6324, 1252, 5185, 6696, 2683]","[2499, 6906, 5006, 4717, 800]"
1473,"[5319, 393, 1833, 2683, 3497]","[5966, 3502, 4863]"
1474,"[5180, 6696, 3355, 840, 3184]","[6906, 5006, 800, 3184, 332]"
1475,"[1168, 1910, 6654, 1257, 3502]","[6270, 2499, 5010, 6906, 5006]"
1476,"[7470, 5185, 5168, 5180, 1124]","[6270, 840, 2499, 5010, 6906]"
1477,"[1833, 7367, 2131, 4964, 6324]","[5319, 3184, 6335, 63, 1168]"
1478,"[2148, 5695, 3184, 5648, 5006]","[5006, 5319, 3184, 5180, 1093]"
1479,"[7258, 3484, 2131, 2683, 4863]",[7470]
1480,"[4987, 5168, 7655, 6335, 2148]","[5006, 63, 6276, 5180, 335]"
1481,"[7655, 4863, 4987, 3217, 6276]","[840, 2499, 5010, 6906, 5006]"
1482,"[840, 2832, 6906, 332, 1833]","[5319, 3184, 6276, 7557, 7213]"
1483,"[4308, 1833, 2856, 342, 3184]",[]
1484,"[2499, 7470, 2683, 5319, 2856]","[6270, 840, 2499, 5010, 6906]"
1485,"[6654, 5825, 2148, 332, 1093]","[5006, 7655, 4717, 5319, 3184]"
1486,"[335, 1252, 2832, 4308, 342]","[4717, 63, 1168, 5180, 7449]"
1487,"[7655, 7367, 4096, 4863, 8021]","[335, 1388, 342]"
1488,"[5319, 7470, 4987, 342, 1093]","[2499, 6906, 7655, 4717, 5319]"
1489,"[7233, 7258, 1257, 4717, 7449]","[1910, 7946, 1833, 4964, 5298]"
1490,"[3723, 800, 4836, 4096, 335]","[2499, 5006, 7655, 2683, 332]"
1491,"[63, 6324, 5915, 4836, 3668]","[6335, 63, 335, 1511, 1257]"
1492,"[7557, 5180, 4623, 7213, 2816]","[1093, 590, 7213, 4623, 1124]"
1493,"[2683, 5648, 2148, 7213, 1252]",[3723]
1494,"[1329, 1511, 5168, 1124, 4964]","[5010, 6906, 5006, 3203, 7655]"
1495,"[3497, 7557, 5010, 7233, 1124]",[]
1496,"[5825, 6696, 2320, 342, 2148]","[4308, 2131, 4096]"
1497,"[6335, 5319, 3217, 1257, 3203]","[6276, 5180, 1093, 590, 1910]"
1498,"[7449, 5298, 6654, 332, 2131]","[1093, 1124, 3723, 7946, 7367]"
1499,"[7213, 5010, 2499, 1910, 4987]","[2148, 3440, 4308, 6324, 2131]"
1500,"[4574, 1511, 7213, 1910, 1124]","[5006, 3203, 5180, 590, 6696]"
1501,"[5298, 5006, 5966, 4863, 3668]","[5006, 6335, 63, 5180, 7557]"
1502,"[5966, 7642, 5168, 4836, 7367]",[]
1503,"[5966, 4308, 2131, 5695, 2320]","[840, 4717, 2683, 800, 332]"
1504,"[1252, 3723, 7233, 1093, 6324]",[]
1505,"[3355, 332, 1511, 63, 6270]","[6276, 7213, 4987, 1252, 1124]"
1506,"[3355, 1252, 2148, 2320, 342]","[5695, 8021, 3668]"
1507,"[2816, 7946, 1388, 7213, 5319]","[840, 3203, 4717, 2683, 800]"
1508,"[5825, 4987, 5010, 4717, 1910]","[3497, 7642, 3355, 1388, 4308]"
1509,"[2320, 2131, 3355, 63, 4863]","[5319, 6335, 6276, 5180, 4253]"
1510,"[6335, 6324, 5298, 1252, 7258]","[332, 63, 6276, 335, 4253]"
1511,"[840, 4253, 7655, 6276, 1093]","[6276, 335, 7449, 1252, 7470]"
1512,"[393, 1168, 6270, 2856, 5168]","[5006, 3184, 4253, 590, 1257]"
1513,"[7946, 1093, 5966, 4308, 8021]","[335, 3355, 393, 2131, 5825]"
1514,"[298, 4623, 4717, 1511, 5180]","[5006, 2683, 5319, 3184, 332]"
1515,"[1252, 2131, 5915, 6696, 800]","[6335, 4253, 4623, 1252, 5648]"
1516,"[1833, 5966, 7233, 7655, 2499]","[2856, 2131]"
1517,"[3203, 6276, 2509, 6906, 3440]","[6335, 63, 4253, 7557, 1093]"
1518,"[7946, 3497, 6324, 2509, 393]","[6335, 7213, 4987, 1252, 5648]"
1519,"[3484, 7258, 1119, 7470, 3184]","[5319, 6335, 1168, 4253, 7449]"
1520,"[5180, 4836, 5915, 590, 7655]","[6270, 840, 2499, 5010, 4717]"
1521,"[7470, 5006, 2499, 1329, 7449]","[3184, 63, 335, 1093, 6654]"
1522,"[1119, 4863, 4308, 1833, 6906]","[1093, 7367, 4964, 5298, 393]"
1523,"[3668, 7367, 5695, 5010, 3723]",[]
1524,"[7449, 590, 2856, 63, 1833]",[4863]
1525,"[6335, 6906, 1257, 342, 1910]","[5006, 3203, 5319, 3184, 6335]"
1526,"[7233, 1833, 4863, 1252, 7258]","[1910, 7470, 5298, 3502, 4574]"
1527,"[5168, 6324, 590, 1511, 3355]","[63, 7470, 7367, 298, 2148]"
1528,"[1168, 5319, 7233, 2832, 5825]","[1168, 5180, 4253, 6696, 3217]"
1529,"[4836, 6696, 6324, 2131, 3217]","[332, 335, 7449, 1511, 7470]"
1530,"[1910, 3203, 7946, 4863, 2320]","[840, 5010, 6906, 5006, 7655]"
1531,"[2320, 5180, 5966, 4836, 7213]","[3203, 4253, 7213, 7470, 3723]"
1532,"[7557, 4717, 5298, 1093, 4964]","[5006, 2683, 332, 63, 335]"
1533,"[7946, 3723, 2856, 2131, 393]","[7655, 1168, 7557, 6654, 7213]"
1534,"[1329, 2856, 3355, 800, 7449]","[5006, 3184, 1168, 7367, 5966]"
1535,"[2509, 1124, 4836, 7449, 7470]",[298]
1536,"[3355, 590, 5006, 63, 7233]","[332, 335, 1093, 1511, 7213]"
1537,"[1910, 342, 2832, 7642, 5168]","[6654, 1833, 298, 4836, 4964]"
1538,"[3355, 7449, 3484, 4717, 7367]","[1093, 6696, 4623, 1252, 1124]"
1539,"[5319, 5825, 5915, 6654, 1093]","[1168, 1257, 1833, 5966, 4964]"
1540,"[5168, 1511, 1833, 7655, 2131]","[7470, 1124, 2856, 5185, 298]"
1541,"[1124, 7213, 7642, 8021, 7946]","[3184, 5180, 7557, 590, 7213]"
1542,"[2131, 1119, 298, 3484, 4987]","[6906, 4717, 2683, 3184, 6335]"
1543,"[5695, 6324, 7470, 6696, 1833]","[7449, 7470, 5966, 3497, 7642]"
1544,"[6696, 3668, 3502, 4574, 1257]",[]
1545,"[3484, 5010, 7213, 8021, 1257]","[840, 5010, 5006, 3203, 7655]"
1546,"[6696, 4574, 840, 4253, 3497]","[5010, 5006, 4717, 2683, 5319]"
1547,"[4863, 1388, 4253, 800, 1093]","[6335, 6276, 1168, 5180, 4253]"
1548,"[3203, 4836, 7258, 63, 1119]","[5010, 3203, 5319, 3184, 6335]"
1549,"[335, 1329, 2499, 4574, 6906]","[6270, 5010, 5006, 3203, 7655]"
1550,"[7946, 3484, 1833, 7367, 393]","[6906, 2683, 3184, 6335, 1168]"
1551,"[335, 5168, 7367, 5010, 5966]","[5319, 4253, 7557, 6654, 6696]"
1552,"[5180, 1124, 3440, 2148, 5648]","[4253, 1093, 1511, 590, 6696]"
1553,"[4308, 3668, 1329, 4574, 4623]","[840, 6906, 5006, 3203, 4717]"
1554,"[5180, 7655, 5298, 4308, 5966]","[2499, 7655, 4717, 5319, 3184]"
1555,"[3217, 5648, 4964, 7946, 393]","[5010, 4717, 5319, 800, 6335]"
1556,"[1257, 3723, 5168, 4987, 3668]","[6270, 840, 2499, 5010, 6906]"
1557,"[2683, 6696, 1833, 2320, 4863]","[3184, 4623, 2856, 1833, 5966]"
1558,"[5180, 4987, 1093, 800, 4717]","[3484, 3502, 5915, 2131, 4863]"
1559,"[2131, 7655, 6696, 5648, 63]","[6276, 1168, 3217, 4623, 1252]"
1560,"[5915, 4836, 5168, 2320, 1511]","[1252, 5185, 1329, 4836, 3502]"
1561,"[5966, 3668, 7449, 4253, 4623]","[5006, 3184, 4253, 1093, 590]"
1562,"[7557, 3203, 2320, 1388, 4717]","[6906, 4717, 2683, 3184, 332]"
1563,"[3184, 3217, 3203, 1119, 5319]","[6335, 7213, 4623, 5168, 2856]"
1564,"[6906, 3440, 3723, 1910, 1329]","[7213, 7367, 5966, 3497, 2816]"
1565,"[2320, 5966, 3184, 6335, 2832]",[2832]
1566,"[1511, 4863, 1257, 3497, 7642]","[5185, 298, 4836, 3502, 3355]"
1567,"[5168, 2499, 332, 1119, 2816]","[590, 4623, 4987, 1124, 5648]"
1568,"[3497, 1093, 3217, 2683, 5168]","[6906, 332, 335, 4253, 7449]"
1569,"[4964, 2131, 6696, 1119, 4253]","[1329, 3502, 5915, 4863, 8021]"
1570,"[1252, 6654, 2856, 7367, 393]","[3502, 4096, 8021]"
1571,"[7258, 4964, 3355, 3184, 1329]","[6335, 5180, 335, 7449, 1511]"
1572,"[298, 1124, 342, 840, 7213]","[7655, 4717, 4253, 7213, 1910]"
1573,"[342, 1511, 3723, 7233, 7258]","[298, 1119, 7642, 5695, 7233]"
1574,"[6654, 2509, 3723, 5915, 7258]","[332, 7449, 6696, 7470, 3723]"
1575,"[5648, 5185, 3184, 6654, 7946]","[342, 8021]"
1576,"[2856, 5168, 3502, 298, 1257]","[5010, 5319, 800, 3184, 6335]"
1577,"[6324, 342, 5915, 4964, 7213]","[6276, 5180, 4987, 7470, 5168]"
1578,"[1124, 3440, 4253, 2683, 7213]","[6654, 1910, 4987, 1252, 5966]"
1579,"[2832, 590, 6335, 7213, 4253]","[5006, 800, 3184, 6276, 5180]"
1580,"[332, 1833, 4836, 63, 2509]","[6270, 840, 2499, 5010, 5006]"
1581,"[2499, 332, 3723, 393, 3668]","[840, 5006, 3203, 4717, 5319]"
1582,"[5695, 3440, 7557, 6324, 1910]","[63, 6276, 5180, 4253, 1093]"
1583,"[4836, 800, 7557, 5825, 6654]","[6276, 5180, 7213, 1257, 4623]"
1584,"[3440, 4574, 7367, 5915, 3723]","[6654, 7213, 5648, 2856, 5185]"
1585,"[6335, 1168, 6324, 4964, 7258]","[5006, 3203, 7655, 4717, 800]"
1586,"[3502, 5319, 4308, 7367, 1257]","[6906, 332, 335, 1910, 1257]"
1587,"[1168, 4717, 3203, 3440, 3355]","[2499, 6906, 4717, 800, 332]"
1588,"[2499, 4096, 2832, 3502, 7946]","[1168, 4253, 1910, 7946, 5185]"
1589,"[4987, 4863, 5825, 840, 4096]","[5006, 800, 6335, 63, 6276]"
1590,"[2816, 2499, 63, 5966, 3203]","[6906, 5006, 3203, 7655, 800]"
1591,"[3484, 2509, 5695, 2131, 7642]","[7367, 5298, 4096, 8021, 5058]"
1592,"[3723, 5825, 4623, 1119, 6696]","[6335, 5180, 4253, 7449, 1093]"
1593,"[4863, 2131, 1511, 3184, 7642]","[63, 6276, 335, 4253, 1093]"
1594,"[3184, 7367, 3497, 7258, 298]","[3184, 63, 5180, 1093, 6654]"
1595,"[63, 1910, 2816, 1833, 6335]","[1252, 5298, 6324, 342]"
1596,"[1257, 2856, 590, 5915, 1124]","[840, 2499, 6906, 3203, 4717]"
1597,"[5319, 6906, 6324, 1252, 7233]","[332, 7367, 3440, 5915, 5695]"
1598,"[7449, 3502, 7470, 3355, 4623]","[335, 7449, 1093, 1511, 7470]"
1599,"[7470, 590, 3484, 2320, 3723]","[335, 4253, 7449, 1093, 6654]"
1600,"[2320, 3668, 4096, 1093, 6276]","[4253, 7449, 6654, 1511, 1910]"
1601,"[3502, 298, 2320, 5319, 342]","[7213, 4623, 1252, 5648, 7946]"
1602,"[2832, 7470, 5825, 800, 2499]","[1910, 3217, 4987, 1252, 3723]"
1603,"[2856, 1257, 5695, 1511, 5010]","[6906, 4717, 2683, 332, 6335]"
1604,"[1511, 2509, 298, 5180, 2131]","[1511, 1910, 4836, 5915, 4308]"
1605,"[3484, 342, 298, 5180, 335]","[6276, 6654, 7213, 1910, 6696]"
1606,"[7258, 1124, 5648, 5966, 335]","[63, 6276, 335, 7557, 6654]"
1607,"[7258, 5185, 7642, 1329, 7470]","[3723, 1833, 2832, 4863, 5825]"
1608,"[6335, 4717, 5695, 5298, 3355]","[332, 63, 4253, 6654, 1257]"
1609,"[7258, 3217, 1388, 7213, 7655]","[840, 2499, 6906, 4717, 2683]"
1610,"[3355, 5168, 4096, 8021, 5648]",[2509]
1611,"[335, 7470, 5648, 7258, 1257]",[]
1612,"[1910, 8021, 6654, 5695, 6324]","[332, 335, 7449, 7213, 1910]"
1613,"[5180, 4987, 5825, 3203, 393]","[335, 6654, 7470, 5648, 1833]"
1614,"[7233, 1329, 2816, 840, 1257]","[5006, 4717, 800, 3184, 332]"
1615,"[2131, 8021, 5298, 5185, 5006]","[840, 2499, 6906, 5006, 7655]"
1616,"[393, 5695, 63, 590, 3497]","[840, 2499, 6906, 5006, 4717]"
1617,"[4987, 3723, 1388, 1168, 298]","[800, 332, 6335, 335, 4253]"
1618,"[5168, 3502, 5695, 7946, 2131]","[5695, 5825]"
1619,"[1093, 6276, 840, 3355, 5185]","[5298, 3355, 4308, 342, 2509]"
1620,"[1910, 2499, 3217, 3723, 7557]","[3203, 4717, 3184, 6335, 63]"
1621,"[7470, 3203, 4096, 840, 7557]","[5006, 3203, 5319, 800, 3184]"
1622,"[7655, 1124, 7258, 5006, 5648]","[3203, 6335, 5180, 4253, 1093]"
1623,"[393, 2509, 800, 1252, 3217]","[5915, 6324, 7258, 2131]"
1624,"[4574, 298, 4964, 5185, 5319]","[6276, 1093, 3723, 298, 5966]"
1625,"[7642, 1168, 4253, 6324, 3184]","[7213, 1329, 3502, 5915, 7258]"
1626,"[3355, 5915, 7655, 800, 3440]",[]
1627,"[342, 1910, 1168, 1329, 2320]","[5010, 7655, 4717, 800, 3184]"
1628,"[3355, 1910, 3668, 2856, 1388]","[6335, 6696, 5185, 1329, 3502]"
1629,"[5298, 4096, 3497, 1388, 840]","[5010, 5006, 3203, 5319, 800]"
1630,"[5168, 6276, 5185, 4096, 5319]","[6270, 840, 2499, 5010, 6906]"
1631,"[393, 1093, 7449, 5180, 3440]","[4717, 5319, 3184, 6276, 5180]"
1632,"[800, 1119, 2816, 5180, 1833]","[4863, 8021, 2509, 5825]"
1633,"[5006, 7557, 3723, 63, 5695]","[1511, 7213, 4623, 5185, 298]"
1634,"[1119, 1833, 3668, 4717, 2832]","[3203, 7655, 800, 3184, 63]"
1635,"[2816, 4987, 4096, 393, 2509]","[6276, 1168, 7213, 1910, 5168]"
1636,"[4964, 800, 2499, 4717, 3440]","[840, 4717, 5319, 3184, 63]"
1637,"[393, 7946, 7655, 6324, 4987]","[2856, 5915, 2131, 4863, 5058]"
1638,"[5180, 335, 4987, 7946, 840]","[5006, 5319, 3184, 6335, 6276]"
1639,"[3497, 63, 5648, 2832, 2320]","[3203, 6335, 6276, 5180, 1511]"
1640,"[335, 6276, 2320, 5180, 5168]","[5006, 3203, 4717, 800, 6335]"
1641,"[5168, 3668, 5695, 1910, 3217]","[5010, 6906, 5006, 3203, 4717]"
1642,"[3723, 335, 2509, 1388, 2320]","[840, 5006, 3203, 7655, 4717]"
1643,"[6335, 3355, 7642, 7258, 840]","[5010, 5006, 3203, 7655, 4717]"
1644,"[2832, 5915, 3217, 7258, 5966]","[840, 5010, 5006, 3203, 7655]"
1645,"[4717, 7367, 2856, 6324, 800]","[5010, 5006, 3203, 7655, 5319]"
1646,"[7258, 5010, 4096, 7557, 332]","[840, 5010, 5006, 3203, 7655]"
1647,"[5168, 5695, 2509, 5010, 3184]","[840, 5010, 7655, 4717, 800]"
1648,"[3355, 5915, 63, 4836, 5695]","[6335, 1168, 5180, 6654, 1511]"
1649,"[3484, 5319, 7213, 5298, 6696]","[1252, 7946, 7367, 5185, 1329]"
1650,"[5010, 5825, 5915, 4096, 1388]","[6335, 1168, 4253, 7213, 1910]"
1651,"[5168, 5298, 7449, 7557, 2832]","[5010, 5006, 3203, 5319, 800]"
1652,"[1910, 4863, 335, 840, 2320]","[800, 63, 6276, 1168, 4253]"
1653,"[7946, 840, 5185, 1168, 4717]","[3184, 6335, 6276, 4253, 1093]"
1654,"[4836, 393, 7213, 8021, 5825]","[840, 5010, 5006, 3203, 7655]"
1655,"[4574, 800, 1168, 1833, 4623]","[5010, 6906, 5006, 3203, 7655]"
1656,"[5966, 5825, 6654, 840, 1252]","[5006, 6276, 1168, 5180, 6654]"
1657,"[1093, 5825, 3484, 7946, 4253]","[5319, 5180, 4987, 1124, 3723]"
1658,"[3723, 2320, 5695, 800, 1119]","[2499, 5010, 6906, 5006, 3203]"
1659,"[800, 2509, 6276, 1833, 393]","[800, 6335, 6276, 1168, 5180]"
1660,"[4096, 1257, 5319, 4987, 590]","[5010, 7655, 5319, 800, 6276]"
1661,"[8021, 5319, 3440, 5010, 840]","[2499, 4717, 2683, 5319, 3184]"
1662,"[2856, 4836, 3497, 7655, 6696]","[3184, 4987, 1252, 7946, 2856]"
1663,"[1388, 7258, 5825, 8021, 2832]","[3184, 6335, 1168, 5180, 1093]"
1664,"[1329, 2509, 7946, 1833, 3484]","[5006, 3203, 7655, 3184, 6335]"
1665,"[6906, 5006, 6335, 1252, 7449]","[840, 5010, 6906, 5006, 3203]"
1666,"[5168, 5298, 3184, 7449, 7655]","[840, 5010, 6906, 5006, 3203]"
1667,"[2832, 4964, 5298, 3497, 1119]","[3203, 5319, 3184, 6335, 63]"
1668,"[5695, 5648, 3355, 5915, 3497]","[332, 63, 1833, 3497, 2816]"
1669,"[4574, 4717, 3355, 2509, 2131]","[6270, 2499, 6906, 5006, 4717]"
1670,"[1124, 5695, 3203, 6270, 6696]","[3203, 6335, 1257, 4987, 1252]"
1671,"[6276, 298, 3502, 1329, 5185]","[6335, 4253, 1093, 6654, 1511]"
1672,"[4964, 393, 2683, 5648, 7367]","[4717, 3184, 63, 1168, 5180]"
1673,"[7367, 3355, 2320, 298, 4096]","[5966, 3502, 4574, 5915, 4308]"
1674,"[6335, 2832, 4623, 342, 5915]","[4836, 3484, 7642, 2131, 2320]"
1675,"[6276, 2148, 4863, 4096, 3440]","[1168, 4987, 2816, 7642, 3502]"
1676,"[4863, 342, 5168, 5180, 5966]","[63, 4253, 7449, 1257, 3217]"
1677,"[6324, 3502, 1124, 7258, 5695]","[5006, 4717, 5319, 3184, 6335]"
1678,"[5648, 63, 342, 590, 1388]","[6335, 1093, 1252, 7470, 5648]"
1679,"[3497, 1257, 7258, 7642, 1388]","[4717, 5319, 800, 332, 63]"
1680,"[5319, 2320, 6696, 393, 3668]","[3484, 3502, 5915, 393, 7258]"
1681,"[2832, 3484, 5648, 5298, 2131]","[6270, 840, 2499, 5010, 6906]"
1682,"[1119, 3355, 5180, 7946, 7213]",[298]
1683,"[3355, 7655, 7642, 5010, 5180]","[5006, 3203, 3184, 6335, 6276]"
1684,"[1124, 4308, 5915, 1388, 6906]","[2499, 6906, 4717, 800, 3184]"
1685,"[3355, 5010, 3484, 7367, 6324]","[1511, 1252, 1124, 5648, 4964]"
1686,"[3502, 332, 1252, 4623, 393]","[3203, 5319, 6335, 6276, 1168]"
1687,"[840, 2816, 2856, 5168, 2509]","[63, 6276, 1168, 7470, 5648]"
1688,"[3723, 1329, 3355, 2320, 7213]","[1511, 7470, 5298, 3355, 5695]"
1689,"[5168, 342, 4096, 7233, 1119]","[1252, 7470, 2856, 298, 2148]"
1690,"[2816, 4623, 7946, 4253, 4717]","[2499, 6906, 3203, 4717, 5319]"
1691,"[5319, 2856, 5010, 1388, 2499]","[4717, 6335, 63, 6276, 5180]"
1692,"[6324, 2320, 2148, 5825, 1124]",[]
1693,"[7367, 2509, 7258, 6270, 5298]","[3184, 332, 6335, 335, 4253]"
1694,"[5695, 5185, 8021, 6270, 5006]","[2499, 6906, 4717, 5319, 800]"
1695,"[342, 5825, 332, 7946, 1168]","[6335, 1168, 5180, 1093, 1511]"
1696,"[5648, 4574, 7557, 298, 2499]","[5010, 3203, 4717, 5319, 3184]"
1697,"[342, 7946, 3355, 3217, 63]","[2499, 5010, 6906, 5006, 3203]"
1698,"[63, 1511, 1252, 4964, 2816]","[3203, 2683, 5319, 800, 63]"
1699,"[2148, 298, 5915, 3203, 1119]","[6335, 1168, 4253, 7557, 1093]"
1700,"[2683, 6335, 7367, 5006, 6324]","[5010, 3203, 7655, 5319, 3184]"
1701,"[3502, 4623, 7470, 2509, 342]","[840, 2499, 6906, 5006, 3203]"
1702,"[2683, 3502, 2148, 1168, 4623]","[332, 335, 7449, 1093, 4623]"
1703,"[3203, 6324, 1329, 5010, 5168]","[2509, 5058]"
1704,"[2816, 1388, 1257, 4836, 4253]","[5298, 2131, 2509]"
1705,"[5648, 840, 2509, 3217, 63]","[4964, 5298, 5915, 2131, 342]"
1706,"[7470, 3497, 7449, 4308, 7233]","[6335, 335, 6654, 1910, 1257]"
1707,"[2832, 6324, 298, 5010, 4623]","[7213, 5648, 7367, 1329, 5966]"
1708,"[5185, 7233, 3355, 4836, 1252]","[1910, 6696, 4623, 1252, 3723]"
1709,"[3502, 335, 298, 4863, 1168]",[]
1710,"[5695, 1833, 3203, 3668, 2683]","[4253, 4623, 2856, 1329, 5966]"
1711,"[840, 2499, 4863, 3497, 3668]","[1093, 590, 7213, 1257, 4987]"
1712,"[1093, 5298, 393, 2131, 1124]","[1910, 1329, 5966, 3497, 3502]"
1713,"[5168, 1119, 5966, 1093, 5319]","[5006, 3203, 3184, 6335, 6276]"
1714,"[5915, 4096, 1252, 4863, 7233]","[3203, 7655, 4717, 2683, 5319]"
1715,"[4863, 6335, 4987, 6276, 3497]","[5010, 5319, 3184, 6335, 1168]"
1716,"[2148, 7233, 5168, 4096, 6696]","[3203, 7655, 4717, 2683, 5319]"
1717,"[4308, 6276, 5648, 1511, 342]","[5006, 3203, 7655, 4717, 2683]"
1718,"[840, 6270, 2683, 4717, 6276]","[7655, 2683, 5319, 800, 3184]"
1719,"[4836, 6654, 4964, 6276, 2832]","[6324, 5695, 2832, 2131, 5825]"
1720,"[335, 1833, 7449, 4308, 3184]","[3203, 7655, 4717, 332, 6335]"
1721,"[5010, 6696, 7655, 7946, 2509]","[5006, 6276, 7213, 1257, 1252]"
1722,"[7557, 63, 8021, 3502, 4836]","[6276, 4253, 1910, 1124, 7367]"
1723,"[3355, 1168, 2499, 5915, 5185]","[1168, 590, 6696, 1257, 1252]"
1724,"[1124, 3184, 3484, 590, 5168]","[3184, 6335, 5180, 7213, 1910]"
1725,"[7258, 3484, 1252, 6696, 4964]","[5648, 7367, 5185, 1329, 2816]"
1726,"[4096, 2832, 6696, 5648, 3484]","[4253, 6696, 1257, 4623, 1252]"
1727,"[5825, 7233, 5180, 5006, 3484]","[840, 5010, 6906, 5006, 3203]"
1728,"[5168, 7213, 5825, 393, 2832]","[7367, 5185, 3440, 2832, 2131]"
1729,"[5966, 1511, 7642, 298, 2509]","[332, 5180, 7557, 7213, 6696]"
1730,"[4253, 4836, 7470, 8021, 5180]","[7258, 2131, 5058]"
1731,"[3184, 2856, 5185, 4253, 1910]","[5010, 5006, 3203, 5319, 3184]"
1732,"[1511, 2509, 3502, 335, 6654]","[5010, 7655, 4717, 5319, 800]"
1733,"[3497, 2148, 4096, 298, 6276]","[3184, 6335, 7449, 1093, 6654]"
1734,"[4623, 6324, 1833, 6654, 298]","[3203, 800, 6335, 63, 1168]"
1735,"[4574, 4987, 63, 7449, 5915]","[2499, 3203, 2683, 5319, 332]"
1736,"[1910, 1511, 2499, 6324, 5648]",[]
1737,"[3440, 1252, 3497, 4987, 4863]",[]
1738,"[1119, 1511, 1910, 3440, 7233]","[1124, 3723, 2856, 7367, 5185]"
1739,"[7655, 5010, 5180, 7258, 5966]","[840, 2499, 5010, 3203, 2683]"
1740,"[2816, 3355, 7258, 63, 7367]","[6696, 7946, 5966, 3502, 2148]"
1741,"[5185, 590, 393, 7655, 7258]","[6335, 5180, 4253, 1093, 4623]"
1742,"[1168, 393, 840, 2816, 3497]","[6270, 840, 2499, 6906, 4717]"
1743,"[4253, 1910, 3668, 2131, 5915]","[1511, 5168, 1329, 5966, 4964]"
1744,"[4574, 3217, 840, 4863, 7470]","[840, 5010, 6906, 3203, 2683]"
1745,"[1833, 3668, 1329, 3484, 1257]","[5006, 4717, 332, 6335, 6276]"
1746,"[5966, 5185, 3668, 4964, 2148]","[5319, 6335, 63, 6276, 335]"
1747,"[7233, 63, 1257, 1252, 7258]","[6276, 1093, 4987, 7470, 1124]"
1748,"[1257, 2131, 4308, 6324, 2148]","[840, 5010, 4717, 6276, 1168]"
1749,"[332, 5010, 2148, 5168, 5006]","[5010, 6906, 5006, 4717, 2683]"
1750,"[3668, 63, 6696, 3203, 7557]","[590, 1257, 1252, 5168, 1833]"
1751,"[298, 7213, 1124, 4863, 7233]","[5298, 1388, 342]"
1752,"[2320, 4964, 590, 4987, 1252]","[2499, 5010, 6906, 5006, 3203]"
1753,"[4623, 5010, 1168, 1093, 1124]","[2683, 6335, 6276, 1168, 5180]"
1754,"[1252, 5319, 6335, 1833, 4623]","[7367, 3497, 7642, 2131, 7233]"
1755,"[3184, 7449, 5185, 2683, 1511]","[2509, 5058]"
1756,"[1910, 2320, 5168, 2148, 1124]","[4717, 332, 335, 4253, 7449]"
1757,"[4308, 8021, 4863, 7258, 1833]","[6906, 4717, 5319, 3184, 332]"
1758,"[3217, 2499, 3723, 3502, 335]","[6270, 840, 2499, 5010, 6906]"
1759,"[4964, 5168, 590, 7233, 5915]","[1257, 1252, 3497, 5298, 1119]"
1760,"[6324, 7946, 1168, 5185, 800]","[7655, 4253, 1124, 298, 4836]"
1761,"[6276, 6324, 4096, 4253, 4987]","[4717, 3184, 63, 6276, 1168]"
1762,"[298, 5180, 7557, 2856, 1910]","[6270, 840, 2499, 6906, 5006]"
1763,"[4574, 335, 4863, 1093, 5966]","[4987, 7470, 5648, 3497, 7642]"
1764,"[1257, 3668, 7946, 5185, 2832]","[5180, 7213, 1910, 298, 4836]"
1765,"[4096, 3203, 2131, 6654, 5825]","[5010, 5006, 3203, 7655, 5319]"
1766,"[2832, 7642, 4964, 6276, 1257]","[5319, 332, 6276, 1168, 4253]"
1767,"[1257, 3668, 3723, 3502, 63]","[2499, 5010, 5006, 3203, 4717]"
1768,"[3217, 4096, 4574, 4836, 3502]","[7449, 5298, 4574, 1388, 5695]"
1769,"[3502, 5180, 6276, 2816, 1511]","[3184, 332, 6335, 63, 1168]"
1770,"[335, 6654, 7367, 4096, 7470]","[6335, 1168, 4253, 7557, 7213]"
1771,"[332, 7655, 3217, 4717, 590]","[63, 4253, 7449, 6654, 1910]"
1772,"[3723, 1093, 342, 7642, 7557]","[298, 4964, 3355, 2832, 2131]"
1773,"[4096, 4574, 3502, 3440, 1910]","[298, 2816, 1388, 393, 4863]"
1774,"[2832, 5695, 590, 4836, 4987]","[7470, 7367, 3497, 5298, 342]"
