u,i1,i2,hl,nl
589,2131,,,
589,1257,,,
590,4308,,,
590,2832,,,
590,5915,,,
591,6335,,,
591,2131,,,
591,1093,,,
592,590,,,
592,3668,,,
592,1168,,,
593,6276,,,
593,1910,,,
593,590,,,
594,6276,,,
594,298,,,
594,335,,,
595,1329,,,
595,4964,,,
595,6270,,,
596,2131,,,
596,4574,,,
596,332,,,
597,7946,,,
597,3217,,,
597,2832,,,
598,5966,,,
598,3355,,,
598,840,,,
599,5180,,,
599,6270,,,
599,4253,,,
600,1910,,,
600,3497,,,
600,5915,,,
601,3184,,,
601,5319,,,
601,2131,,,
602,5966,,,
602,7655,,,
602,4836,,,
603,7946,,,
603,1257,,,
603,840,,,
604,7470,,,
604,2148,,,
604,3203,,,
605,7946,,,
605,2320,,,
605,4623,,,
606,4836,,,
606,6335,,,
606,63,,,
607,3484,,,
607,5010,,,
607,3440,,,
608,800,,,
608,7258,,,
608,2856,,,
609,2832,,,
609,840,,,
609,1168,,,
610,7258,,,
610,3668,,,
610,3184,,,
611,5006,,,
611,7655,,,
611,298,,,
612,3355,,,
612,1833,,,
612,2148,,,
613,6335,,,
613,3440,,,
613,3217,,,
614,6654,,,
614,5185,,,
614,1124,,,
615,1093,,,
615,3184,,,
615,7233,,,
616,4253,,,
616,4836,,,
616,6276,,,
617,1511,,,
617,7449,,,
617,5185,,,
618,1833,,,
618,5319,,,
618,342,,,
619,335,,,
619,4574,,,
619,5825,,,
620,7367,,,
620,2509,,,
620,5915,,,
621,6906,,,
621,7642,,,
621,7367,,,
622,3497,,,
622,5180,,,
622,4717,,,
623,1119,,,
623,3203,,,
623,3355,,,
624,6696,,,
624,7557,,,
624,2856,,,
625,2320,,,
625,5915,,,
625,5648,,,
626,4574,,,
626,2832,,,
626,3217,,,
627,2683,,,
627,2816,,,
627,7367,,,
628,1329,,,
628,6906,,,
628,1119,,,
629,3484,,,
629,7642,,,
629,3497,,,
630,5648,,,
630,298,,,
630,5915,,,
631,590,,,
631,7655,,,
631,1168,,,
632,3440,,,
632,3355,,,
632,6654,,,
633,3440,,,
633,7655,,,
633,6324,,,
634,2816,,,
634,6324,,,
634,4836,,,
635,3440,,,
635,393,,,
635,3484,,,
636,4308,,,
636,1252,,,
636,3203,,,
637,5825,,,
637,2832,,,
637,7449,,,
638,6335,,,
638,5298,,,
638,4964,,,
639,6270,,,
639,3668,,,
639,1124,,,
640,335,,,
640,7470,,,
640,4253,,,
641,5006,,,
641,5319,,,
641,4836,,,
642,2131,,,
642,5010,,,
642,4717,,,
643,1910,,,
643,7233,,,
643,2816,,,
644,3497,,,
644,1329,,,
644,5168,,,
645,7367,,,
645,63,,,
645,1833,,,
646,3184,,,
646,5298,,,
646,3668,,,
647,63,,,
647,4253,,,
647,7470,,,
648,7367,,,
648,332,,,
648,5695,,,
649,1910,,,
649,7449,,,
649,393,,,
650,3203,,,
650,6696,,,
650,393,,,
651,5825,,,
651,800,,,
651,6696,,,
652,5185,,,
652,1168,,,
652,8021,,,
653,1388,,,
653,6270,,,
653,3502,,,
654,2832,,,
654,1910,,,
654,5010,,,
655,5010,,,
655,1833,,,
655,3484,,,
656,2856,,,
656,3723,,,
656,4623,,,
657,6906,,,
657,63,,,
657,7367,,,
658,4574,,,
658,1252,,,
658,1329,,,
659,1329,,,
659,1388,,,
659,3502,,,
660,5915,,,
660,1910,,,
660,8021,,,
661,6270,,,
661,2816,,,
661,840,,,
662,7449,,,
662,4253,,,
662,2856,,,
663,1833,,,
663,2509,,,
663,6335,,,
664,2131,,,
664,6270,,,
664,1119,,,
665,3203,,,
665,3668,,,
665,1252,,,
666,840,,,
666,6696,,,
666,1910,,,
667,1511,,,
667,393,,,
667,7258,,,
668,5006,,,
668,7213,,,
668,800,,,
669,4623,,,
669,4863,,,
669,5180,,,
670,1388,,,
670,5319,,,
670,6270,,,
671,590,,,
671,800,,,
671,6696,,,
672,4987,,,
672,4574,,,
672,590,,,
673,393,,,
673,3184,,,
673,5180,,,
674,2832,,,
674,1168,,,
674,1511,,,
675,5006,,,
675,6696,,,
675,332,,,
676,63,,,
676,6276,,,
676,2683,,,
677,63,,,
677,1093,,,
677,2509,,,
678,3484,,,
678,2131,,,
678,5319,,,
679,1119,,,
679,7449,,,
679,3203,,,
680,5695,,,
680,840,,,
680,6696,,,
681,7642,,,
681,5966,,,
681,6324,,,
682,2509,,,
682,342,,,
682,2856,,,
683,342,,,
683,5648,,,
683,4308,,,
684,7470,,,
684,5966,,,
684,4308,,,
685,4308,,,
685,3502,,,
685,1119,,,
686,2509,,,
686,3723,,,
686,6270,,,
687,1257,,,
687,840,,,
687,7642,,,
688,3484,,,
688,7642,,,
688,4964,,,
689,1388,,,
689,5915,,,
689,1329,,,
690,1119,,,
690,3355,,,
690,7470,,,
691,1511,,,
691,2816,,,
691,7557,,,
692,5966,,,
692,590,,,
692,4623,,,
693,6276,,,
693,1910,,,
693,2131,,,
694,1329,,,
694,1124,,,
694,800,,,
695,8021,,,
695,590,,,
695,6906,,,
696,335,,,
696,7213,,,
696,1833,,,
697,7258,,,
697,1910,,,
697,5966,,,
698,4987,,,
698,3723,,,
698,5185,,,
699,5915,,,
699,4836,,,
699,1833,,,
700,4623,,,
700,7470,,,
700,4863,,,
701,1093,,,
701,7449,,,
701,3484,,,
702,4863,,,
702,1257,,,
702,1388,,,
703,3355,,,
703,7655,,,
703,1388,,,
704,6270,,,
704,4964,,,
704,2148,,,
705,590,,,
705,840,,,
705,1511,,,
706,3497,,,
706,4863,,,
706,5695,,,
707,6335,,,
707,4987,,,
707,2832,,,
708,6696,,,
708,342,,,
708,2320,,,
709,5010,,,
709,5180,,,
709,6324,,,
710,6276,,,
710,4717,,,
710,6335,,,
711,7470,,,
711,2320,,,
711,3502,,,
712,5185,,,
712,3217,,,
712,5180,,,
713,1388,,,
713,4964,,,
713,6906,,,
714,1329,,,
714,2856,,,
714,2816,,,
715,6906,,,
715,4308,,,
715,3502,,,
716,298,,,
716,4574,,,
716,1329,,,
717,1511,,,
717,342,,,
717,1910,,,
718,4308,,,
718,5185,,,
718,7642,,,
719,6906,,,
719,2148,,,
719,5180,,,
720,4987,,,
720,5966,,,
720,8021,,,
721,2148,,,
721,3217,,,
721,3723,,,
722,7655,,,
722,7557,,,
722,4964,,,
723,3217,,,
723,3723,,,
723,1252,,,
724,5915,,,
724,5298,,,
724,4863,,,
725,3502,,,
725,7655,,,
725,5825,,,
726,1252,,,
726,1093,,,
726,7367,,,
727,3203,,,
727,7213,,,
727,6276,,,
728,5298,,,
728,7258,,,
728,4717,,,
729,6335,,,
729,3355,,,
729,3502,,,
730,8021,,,
730,7449,,,
730,5319,,,
731,2131,,,
731,7367,,,
731,6324,,,
732,1124,,,
732,4623,,,
732,4863,,,
733,2320,,,
733,2683,,,
733,6906,,,
734,1168,,,
734,5185,,,
734,7642,,,
735,6696,,,
735,6906,,,
735,5006,,,
736,2856,,,
736,1252,,,
736,2509,,,
737,5648,,,
737,3355,,,
737,6270,,,
738,5915,,,
738,5319,,,
738,6654,,,
739,4253,,,
739,298,,,
739,2856,,,
740,4308,,,
740,3723,,,
740,840,,,
741,7557,,,
741,6270,,,
741,4863,,,
742,4308,,,
742,2832,,,
742,3723,,,
743,6276,,,
743,1329,,,
743,1910,,,
744,6276,,,
744,3440,,,
744,6324,,,
745,7946,,,
745,6696,,,
745,3184,,,
746,4574,,,
746,3217,,,
746,800,,,
747,332,,,
747,2683,,,
747,2856,,,
748,1252,,,
748,6276,,,
748,1833,,,
749,3723,,,
749,4096,,,
749,5825,,,
750,1910,,,
750,4987,,,
750,2320,,,
751,5825,,,
751,5180,,,
751,4574,,,
752,6276,,,
752,7470,,,
752,1093,,,
753,3723,,,
753,1119,,,
753,3502,,,
754,1910,,,
754,7470,,,
754,1833,,,
755,5168,,,
755,2131,,,
755,5319,,,
756,4096,,,
756,5006,,,
756,7213,,,
757,1093,,,
757,4096,,,
757,5168,,,
758,3497,,,
758,5180,,,
758,840,,,
759,7557,,,
759,6696,,,
759,6335,,,
760,1252,,,
760,4836,,,
760,2148,,,
761,7233,,,
761,1252,,,
761,840,,,
762,7470,,,
762,342,,,
762,5168,,,
763,2148,,,
763,7367,,,
763,1168,,,
764,7449,,,
764,5966,,,
764,1511,,,
765,1124,,,
765,1910,,,
765,3668,,,
766,298,,,
766,7367,,,
766,1252,,,
767,7946,,,
767,5648,,,
767,6696,,,
768,5319,,,
768,5298,,,
768,4308,,,
769,7557,,,
769,332,,,
769,6654,,,
770,1329,,,
770,2683,,,
770,590,,,
771,3184,,,
771,1119,,,
771,1252,,,
772,840,,,
772,3440,,,
772,2683,,,
773,4964,,,
773,4987,,,
773,5185,,,
774,5915,,,
774,63,,,
774,5966,,,
775,4308,,,
775,2509,,,
775,6324,,,
776,8021,,,
776,4836,,,
776,3217,,,
777,840,,,
777,5168,,,
777,2320,,,
778,5010,,,
778,6335,,,
778,6906,,,
779,4863,,,
779,332,,,
779,6324,,,
780,6324,,,
780,7258,,,
780,3440,,,
781,5825,,,
781,1124,,,
781,7655,,,
782,6906,,,
782,332,,,
782,4987,,,
783,6324,,,
783,4717,,,
783,7213,,,
784,6270,,,
784,6324,,,
784,4308,,,
785,6906,,,
785,4253,,,
785,1329,,,
786,6696,,,
786,7557,,,
786,3502,,,
787,840,,,
787,5648,,,
787,1910,,,
788,7470,,,
788,5825,,,
788,1910,,,
789,3203,,,
789,3217,,,
789,7946,,,
790,4717,,,
790,3203,,,
790,7233,,,
791,1093,,,
791,1833,,,
791,6335,,,
792,4964,,,
792,4836,,,
792,1329,,,
793,3355,,,
793,5966,,,
793,4308,,,
794,5695,,,
794,3217,,,
794,4863,,,
795,5695,,,
795,2832,,,
795,800,,,
796,7470,,,
796,2320,,,
796,7213,,,
797,7449,,,
797,298,,,
797,7655,,,
798,5915,,,
798,4863,,,
798,3668,,,
799,7258,,,
799,342,,,
799,7655,,,
800,1833,,,
800,3502,,,
800,5185,,,
801,5185,,,
801,3217,,,
801,6276,,,
802,2320,,,
802,3668,,,
802,1910,,,
803,5185,,,
803,4964,,,
803,4253,,,
804,3203,,,
804,6696,,,
804,5915,,,
805,2832,,,
805,7367,,,
805,3184,,,
806,3440,,,
806,4253,,,
806,5648,,,
807,5695,,,
807,4836,,,
807,1168,,,
808,1910,,,
808,5695,,,
808,4253,,,
809,1252,,,
809,3203,,,
809,5825,,,
810,5648,,,
810,4253,,,
810,5185,,,
811,4574,,,
811,335,,,
811,7367,,,
812,7213,,,
812,800,,,
812,3723,,,
813,4574,,,
813,5168,,,
813,3440,,,
814,3497,,,
814,5185,,,
814,4623,,,
815,5648,,,
815,7367,,,
815,5825,,,
816,5185,,,
816,2131,,,
816,7946,,,
817,3440,,,
817,5648,,,
817,5185,,,
818,332,,,
818,4863,,,
818,4623,,,
819,3668,,,
819,4574,,,
819,4717,,,
820,1329,,,
820,5915,,,
820,7946,,,
821,6335,,,
821,840,,,
821,7449,,,
822,2816,,,
822,4253,,,
822,800,,,
823,7470,,,
823,3723,,,
823,6654,,,
824,2131,,,
824,4253,,,
824,3355,,,
825,3723,,,
825,1257,,,
825,2816,,,
826,7367,,,
826,8021,,,
826,2131,,,
827,7557,,,
827,1168,,,
827,2509,,,
828,2131,,,
828,840,,,
828,5966,,,
829,4096,,,
829,4964,,,
829,1833,,,
830,2148,,,
830,7642,,,
830,5915,,,
831,7367,,,
831,6906,,,
831,5825,,,
832,63,,,
832,5185,,,
832,4987,,,
833,7367,,,
833,3484,,,
833,7470,,,
834,4987,,,
834,5319,,,
834,1119,,,
835,7258,,,
835,335,,,
835,4574,,,
836,1511,,,
836,1257,,,
836,2816,,,
837,2683,,,
837,1093,,,
837,5168,,,
838,5168,,,
838,5006,,,
838,6696,,,
839,6906,,,
839,6654,,,
839,5010,,,
840,4308,,,
840,3355,,,
840,7470,,,
841,7258,,,
841,7655,,,
841,3502,,,
842,332,,,
842,1168,,,
842,342,,,
843,3184,,,
843,3484,,,
843,4623,,,
844,7213,,,
844,3203,,,
844,7367,,,
845,2499,,,
845,2148,,,
845,7642,,,
846,4308,,,
846,5915,,,
846,1168,,,
847,1329,,,
847,7470,,,
847,4308,,,
848,5966,,,
848,6276,,,
848,5185,,,
849,2499,,,
849,1329,,,
849,5185,,,
850,393,,,
850,5825,,,
850,4964,,,
851,7642,,,
851,3484,,,
851,6270,,,
852,3668,,,
852,6696,,,
852,63,,,
853,393,,,
853,4574,,,
853,5319,,,
854,63,,,
854,2856,,,
854,3184,,,
855,63,,,
855,4623,,,
855,7258,,,
856,7946,,,
856,5319,,,
856,1329,,,
857,7470,,,
857,2148,,,
857,2499,,,
858,4863,,,
858,5168,,,
858,3355,,,
859,3184,,,
859,3440,,,
859,5825,,,
860,7258,,,
860,335,,,
860,3502,,,
861,7258,,,
861,63,,,
861,6335,,,
862,393,,,
862,2832,,,
862,5168,,,
863,7233,,,
863,7367,,,
863,2832,,,
864,4836,,,
864,5006,,,
864,298,,,
865,6906,,,
865,4987,,,
865,590,,,
866,3502,,,
866,6654,,,
866,7449,,,
867,7470,,,
867,3203,,,
867,6654,,,
868,7655,,,
868,6654,,,
868,2683,,,
869,5298,,,
869,7642,,,
869,6654,,,
870,1124,,,
870,4717,,,
870,2832,,,
871,7213,,,
871,800,,,
871,2509,,,
872,8021,,,
872,1511,,,
872,4717,,,
873,3355,,,
873,7470,,,
873,4717,,,
874,3355,,,
874,5185,,,
874,63,,,
875,7258,,,
875,2509,,,
875,393,,,
876,5168,,,
876,3484,,,
876,5185,,,
877,4836,,,
877,2832,,,
877,4717,,,
878,4964,,,
878,6335,,,
878,335,,,
879,4717,,,
879,2148,,,
879,6324,,,
880,63,,,
880,2131,,,
880,5006,,,
881,1252,,,
881,3355,,,
881,5168,,,
882,332,,,
882,590,,,
882,7557,,,
883,7258,,,
883,5185,,,
883,4717,,,
884,5180,,,
884,1329,,,
884,298,,,
885,5010,,,
885,1119,,,
885,5180,,,
886,2816,,,
886,3668,,,
886,4096,,,
887,6906,,,
887,2148,,,
887,7470,,,
888,5180,,,
888,7258,,,
888,7470,,,
889,4863,,,
889,2816,,,
889,6696,,,
890,4717,,,
890,1168,,,
890,5695,,,
891,4987,,,
891,5648,,,
891,1168,,,
892,4253,,,
892,3497,,,
892,4096,,,
893,3668,,,
893,3723,,,
893,7367,,,
894,5966,,,
894,7367,,,
894,3484,,,
895,298,,,
895,1093,,,
895,6324,,,
896,6324,,,
896,2131,,,
896,4863,,,
897,2856,,,
897,1252,,,
897,7258,,,
898,3668,,,
898,6654,,,
898,1910,,,
899,3203,,,
899,335,,,
899,5915,,,
900,840,,,
900,7557,,,
900,6324,,,
901,7470,,,
901,5695,,,
901,3723,,,
902,1833,,,
902,5966,,,
902,2320,,,
903,2148,,,
903,3440,,,
903,6270,,,
904,2148,,,
904,4253,,,
904,7557,,,
905,7946,,,
905,3502,,,
905,3723,,,
906,335,,,
906,5180,,,
906,2509,,,
907,7213,,,
907,5010,,,
907,5966,,,
908,3668,,,
908,4574,,,
908,800,,,
909,3203,,,
909,393,,,
909,1388,,,
910,840,,,
910,8021,,,
910,4096,,,
911,7470,,,
911,3440,,,
911,3723,,,
912,1388,,,
912,7557,,,
912,2499,,,
913,3668,,,
913,1910,,,
913,5185,,,
914,332,,,
914,3217,,,
914,3723,,,
915,3440,,,
915,1910,,,
915,1833,,,
916,7258,,,
916,3497,,,
916,5006,,,
917,4308,,,
917,590,,,
917,8021,,,
918,1910,,,
918,342,,,
918,3440,,,
919,2509,,,
919,5648,,,
919,5915,,,
920,6270,,,
920,4964,,,
920,1257,,,
921,1257,,,
921,2148,,,
921,5966,,,
922,1257,,,
922,2816,,,
922,3184,,,
923,3217,,,
923,7557,,,
923,3355,,,
924,5168,,,
924,4096,,,
924,2131,,,
925,4574,,,
925,2131,,,
925,7213,,,
926,4964,,,
926,3203,,,
926,8021,,,
927,7642,,,
927,4096,,,
927,4987,,,
928,5966,,,
928,6654,,,
928,332,,,
929,4863,,,
929,7449,,,
929,5180,,,
930,7557,,,
930,5180,,,
930,4574,,,
931,4308,,,
931,7946,,,
931,7367,,,
932,4863,,,
932,5915,,,
932,2148,,,
933,3723,,,
933,5298,,,
933,4253,,,
934,3217,,,
934,7642,,,
934,4253,,,
935,1093,,,
935,5168,,,
935,1168,,,
936,7213,,,
936,800,,,
936,7946,,,
937,2499,,,
937,5168,,,
937,5006,,,
938,6276,,,
938,3217,,,
938,800,,,
939,6906,,,
939,840,,,
939,7655,,,
940,7470,,,
940,2131,,,
940,1329,,,
941,5185,,,
941,6335,,,
941,3217,,,
942,4836,,,
942,63,,,
942,5180,,,
943,7557,,,
943,6654,,,
943,6324,,,
944,4964,,,
944,5966,,,
944,2131,,,
945,5185,,,
945,7367,,,
945,4574,,,
946,5185,,,
946,3502,,,
946,1388,,,
947,7449,,,
947,7655,,,
947,4574,,,
948,1511,,,
948,4623,,,
948,2683,,,
949,4863,,,
949,5168,,,
949,3497,,,
950,3355,,,
950,7557,,,
950,3203,,,
951,3668,,,
951,3484,,,
951,7557,,,
952,4623,,,
952,8021,,,
952,7449,,,
953,7449,,,
953,1329,,,
953,6324,,,
954,393,,,
954,1093,,,
954,7470,,,
955,5006,,,
955,4253,,,
955,6270,,,
956,7213,,,
956,7642,,,
956,5915,,,
957,3723,,,
957,3184,,,
957,7642,,,
958,1119,,,
958,4987,,,
958,5010,,,
959,2509,,,
959,1257,,,
959,393,,,
960,1093,,,
960,800,,,
960,8021,,,
961,7655,,,
961,5648,,,
961,1257,,,
962,4308,,,
962,332,,,
962,6335,,,
963,2499,,,
963,5010,,,
963,5966,,,
964,7946,,,
964,7642,,,
964,2320,,,
965,4253,,,
965,5915,,,
965,1257,,,
966,4308,,,
966,4717,,,
966,590,,,
967,7213,,,
967,63,,,
967,1119,,,
968,63,,,
968,7213,,,
968,5915,,,
969,7367,,,
969,6270,,,
969,3502,,,
970,5006,,,
970,5185,,,
970,5966,,,
971,3723,,,
971,7557,,,
971,7213,,,
972,1257,,,
972,3502,,,
972,6335,,,
973,2499,,,
973,7233,,,
973,335,,,
974,1168,,,
974,7655,,,
974,1511,,,
975,2832,,,
975,840,,,
975,335,,,
976,1910,,,
976,6654,,,
976,5966,,,
977,7642,,,
977,1257,,,
977,6696,,,
978,590,,,
978,800,,,
978,4253,,,
979,4987,,,
979,2320,,,
979,3497,,,
980,2509,,,
980,1124,,,
980,7946,,,
981,4964,,,
981,2131,,,
981,5180,,,
982,8021,,,
982,5298,,,
982,1910,,,
983,6906,,,
983,5006,,,
983,2148,,,
984,5915,,,
984,3217,,,
984,5006,,,
985,7367,,,
985,6335,,,
985,5915,,,
986,3502,,,
986,5185,,,
986,4574,,,
987,4717,,,
987,7470,,,
987,2816,,,
988,342,,,
988,6335,,,
988,5010,,,
989,6324,,,
989,5966,,,
989,5010,,,
990,2509,,,
990,1388,,,
990,332,,,
991,4308,,,
991,298,,,
991,335,,,
992,7213,,,
992,5695,,,
992,2148,,,
993,3203,,,
993,5185,,,
993,2856,,,
994,6906,,,
994,3203,,,
994,3497,,,
995,5168,,,
995,2856,,,
995,4308,,,
996,7367,,,
996,5006,,,
996,6906,,,
997,1511,,,
997,4717,,,
997,2320,,,
998,298,,,
998,63,,,
998,6324,,,
999,7642,,,
999,342,,,
999,2509,,,
