u,i1,i2,hl,nl
599,,5010,,
599,,5006,,
599,,3203,,
600,,840,,
600,,5010,,
600,,6906,,
601,,6270,,
601,,840,,
601,,5010,,
602,,6270,,
602,,840,,
602,,2499,,
603,,6270,,
603,,2499,,
603,,5010,,
604,,5319,,
604,,6276,,
604,,1168,,
605,,6270,,
605,,840,,
605,,2499,,
606,,2499,,
606,,5010,,
606,,6906,,
607,,6270,,
607,,840,,
607,,2499,,
608,,2499,,
608,,6906,,
608,,5006,,
609,,840,,
609,,5006,,
609,,7655,,
610,,5010,,
610,,5006,,
610,,3203,,
611,,6270,,
611,,840,,
611,,2499,,
612,,6270,,
612,,840,,
612,,2499,,
613,,840,,
613,,2499,,
613,,6906,,
614,,840,,
614,,5010,,
614,,6906,,
615,,840,,
615,,2499,,
615,,5006,,
616,,6270,,
616,,840,,
616,,2499,,
617,,6270,,
617,,840,,
617,,5010,,
618,,6270,,
618,,840,,
618,,2499,,
619,,800,,
619,,3184,,
619,,6335,,
620,,840,,
620,,2499,,
620,,5006,,
621,,840,,
621,,2499,,
621,,2683,,
622,,840,,
622,,2499,,
622,,5006,,
623,,6906,,
623,,5319,,
623,,3184,,
624,,5319,,
624,,800,,
624,,3184,,
625,,840,,
625,,2499,,
625,,6906,,
626,,840,,
626,,2499,,
626,,6906,,
627,,800,,
627,,332,,
627,,6335,,
628,,840,,
628,,2499,,
628,,6906,,
629,,1168,,
629,,5180,,
629,,4253,,
630,,3184,,
630,,6335,,
630,,63,,
631,,6270,,
631,,840,,
631,,2499,,
632,,7655,,
632,,2683,,
632,,5319,,
633,,5006,,
633,,800,,
633,,6335,,
634,,840,,
634,,2499,,
634,,6906,,
635,,840,,
635,,5010,,
635,,6906,,
636,,840,,
636,,2499,,
636,,5010,,
637,,840,,
637,,5010,,
637,,6906,,
638,,840,,
638,,2499,,
638,,5010,,
639,,6270,,
639,,840,,
639,,2499,,
640,,6906,,
640,,4717,,
640,,2683,,
641,,2499,,
641,,5006,,
641,,3203,,
642,,6270,,
642,,840,,
642,,2499,,
643,,6270,,
643,,2499,,
643,,5010,,
644,,2499,,
644,,7655,,
644,,4717,,
645,,2499,,
645,,6906,,
645,,5006,,
646,,5010,,
646,,5006,,
646,,3203,,
647,,6270,,
647,,2499,,
647,,5010,,
648,,840,,
648,,2499,,
648,,5010,,
649,,6270,,
649,,840,,
649,,2499,,
650,,6270,,
650,,840,,
650,,2499,,
651,,3184,,
651,,6276,,
651,,1168,,
652,,840,,
652,,5010,,
652,,6906,,
653,,840,,
653,,2499,,
653,,5010,,
654,,6270,,
654,,5010,,
654,,6906,,
655,,5010,,
655,,6906,,
655,,5006,,
656,,6270,,
656,,840,,
656,,2499,,
657,,5010,,
657,,5006,,
657,,3203,,
658,,5010,,
658,,5006,,
658,,3203,,
659,,5010,,
659,,5006,,
659,,3203,,
660,,6270,,
660,,840,,
660,,2499,,
661,,6270,,
661,,840,,
661,,2499,,
662,,5010,,
662,,5006,,
662,,3203,,
663,,3203,,
663,,7655,,
663,,3184,,
664,,6270,,
664,,840,,
664,,2499,,
665,,6270,,
665,,840,,
665,,2499,,
666,,6270,,
666,,840,,
666,,2499,,
667,,2499,,
667,,6906,,
667,,5006,,
668,,6270,,
668,,840,,
668,,2499,,
669,,6270,,
669,,840,,
669,,2499,,
670,,5010,,
670,,5006,,
670,,3203,,
671,,5010,,
671,,5006,,
671,,3203,,
672,,6270,,
672,,840,,
672,,2499,,
673,,5319,,
673,,3184,,
673,,6335,,
674,,6270,,
674,,840,,
674,,5010,,
675,,840,,
675,,6906,,
675,,4717,,
676,,6906,,
676,,3203,,
676,,4717,,
677,,840,,
677,,2499,,
677,,5010,,
678,,840,,
678,,2499,,
678,,5010,,
679,,5010,,
679,,6906,,
679,,7655,,
680,,6906,,
680,,7655,,
680,,4717,,
681,,840,,
681,,2499,,
681,,6906,,
682,,6270,,
682,,840,,
682,,2499,,
683,,6270,,
683,,840,,
683,,2499,,
684,,6270,,
684,,840,,
684,,2499,,
685,,2683,,
685,,800,,
685,,332,,
686,,6270,,
686,,840,,
686,,2499,,
687,,6270,,
687,,840,,
687,,2499,,
688,,6270,,
688,,840,,
688,,2499,,
689,,2499,,
689,,5010,,
689,,4717,,
690,,6270,,
690,,840,,
690,,5010,,
691,,6270,,
691,,840,,
691,,2499,,
692,,6270,,
692,,840,,
692,,2499,,
693,,840,,
693,,2499,,
693,,6906,,
694,,6270,,
694,,840,,
694,,2499,,
695,,6270,,
695,,840,,
695,,2499,,
696,,840,,
696,,2499,,
696,,6906,,
697,,2499,,
697,,4717,,
697,,800,,
698,,840,,
698,,2499,,
698,,6906,,
699,,4717,,
699,,2683,,
699,,800,,
700,,5010,,
700,,6906,,
700,,5006,,
701,,5010,,
701,,6906,,
701,,5006,,
702,,6270,,
702,,840,,
702,,2499,,
703,,840,,
703,,2499,,
703,,5006,,
704,,6906,,
704,,5006,,
704,,7655,,
705,,2499,,
705,,6906,,
705,,5006,,
706,,6270,,
706,,840,,
706,,6906,,
707,,6270,,
707,,840,,
707,,2499,,
708,,2499,,
708,,6906,,
708,,7655,,
709,,2499,,
709,,6906,,
709,,5006,,
710,,7655,,
710,,4717,,
710,,800,,
711,,4717,,
711,,6276,,
711,,1168,,
712,,840,,
712,,2499,,
712,,5006,,
713,,7655,,
713,,4717,,
713,,5319,,
714,,6270,,
714,,840,,
714,,2499,,
715,,6270,,
715,,840,,
715,,2499,,
716,,2499,,
716,,5006,,
716,,4717,,
717,,5006,,
717,,7655,,
717,,5319,,
718,,840,,
718,,2499,,
718,,6906,,
719,,5006,,
719,,4717,,
719,,3184,,
720,,840,,
720,,6906,,
720,,3203,,
721,,840,,
721,,3203,,
721,,7655,,
722,,6270,,
722,,840,,
722,,6906,,
723,,5006,,
723,,7655,,
723,,4717,,
724,,3203,,
724,,5319,,
724,,800,,
725,,5010,,
725,,6906,,
725,,5006,,
726,,5010,,
726,,6906,,
726,,5006,,
727,,3184,,
727,,63,,
727,,5180,,
728,,4253,,
728,,7449,,
728,,6654,,
729,,6270,,
729,,840,,
729,,2499,,
730,,6270,,
730,,840,,
730,,2499,,
731,,6270,,
731,,840,,
731,,2499,,
732,,6270,,
732,,840,,
732,,5010,,
733,,6270,,
733,,5010,,
733,,5006,,
734,,800,,
734,,6335,,
734,,63,,
735,,3203,,
735,,7655,,
735,,800,,
736,,6276,,
736,,1093,,
736,,6654,,
737,,840,,
737,,2499,,
737,,6906,,
738,,5010,,
738,,6906,,
738,,5006,,
739,,6270,,
739,,840,,
739,,2499,,
740,,6270,,
740,,840,,
740,,2499,,
741,,840,,
741,,2499,,
741,,3203,,
742,,2499,,
742,,4717,,
742,,2683,,
743,,63,,
743,,335,,
743,,4253,,
744,,5006,,
744,,7655,,
744,,4717,,
745,,5006,,
745,,3203,,
745,,6276,,
746,,840,,
746,,2499,,
746,,7655,,
747,,840,,
747,,800,,
747,,3184,,
748,,6270,,
748,,2499,,
748,,5010,,
749,,840,,
749,,2683,,
749,,3184,,
750,,6906,,
750,,5006,,
750,,3203,,
751,,5006,,
751,,3203,,
751,,4717,,
752,,2499,,
752,,5006,,
752,,7655,,
753,,840,,
753,,2499,,
753,,6906,,
754,,5006,,
754,,6276,,
754,,1511,,
755,,5010,,
755,,6906,,
755,,3203,,
756,,6270,,
756,,840,,
756,,2499,,
757,,840,,
757,,2499,,
757,,5010,,
758,,840,,
758,,5010,,
758,,5006,,
759,,6270,,
759,,840,,
759,,2499,,
760,,2499,,
760,,5010,,
760,,3203,,
761,,840,,
761,,2499,,
761,,5010,,
762,,2499,,
762,,6906,,
762,,3203,,
763,,6270,,
763,,840,,
763,,2499,,
764,,840,,
764,,7655,,
764,,2683,,
765,,6270,,
765,,840,,
765,,2499,,
766,,5010,,
766,,5006,,
766,,3203,,
767,,840,,
767,,5010,,
767,,5006,,
768,,840,,
768,,2499,,
768,,6906,,
769,,6270,,
769,,840,,
769,,2499,,
770,,5010,,
770,,5006,,
770,,3203,,
771,,840,,
771,,2499,,
771,,6906,,
772,,6270,,
772,,6906,,
772,,5006,,
773,,2499,,
773,,5006,,
773,,7655,,
774,,6270,,
774,,5010,,
774,,6906,,
775,,800,,
775,,6335,,
775,,4253,,
776,,840,,
776,,2499,,
776,,6906,,
777,,5006,,
777,,7655,,
777,,800,,
778,,7655,,
778,,4717,,
778,,2683,,
779,,6270,,
779,,6906,,
779,,3203,,
780,,7655,,
780,,6335,,
780,,1168,,
781,,6270,,
781,,840,,
781,,2499,,
782,,840,,
782,,2499,,
782,,6906,,
783,,6270,,
783,,840,,
783,,2499,,
784,,6270,,
784,,840,,
784,,2499,,
785,,6270,,
785,,840,,
785,,2499,,
786,,840,,
786,,5010,,
786,,6906,,
787,,6270,,
787,,840,,
787,,5010,,
788,,2499,,
788,,5010,,
788,,6906,,
789,,6270,,
789,,840,,
789,,2499,,
790,,5010,,
790,,6906,,
790,,800,,
791,,6270,,
791,,840,,
791,,2499,,
792,,6906,,
792,,3203,,
792,,2683,,
793,,6270,,
793,,840,,
793,,2499,,
794,,2499,,
794,,5010,,
794,,4717,,
795,,840,,
795,,2499,,
795,,4717,,
796,,6906,,
796,,7655,,
796,,2683,,
797,,6270,,
797,,840,,
797,,2499,,
798,,6270,,
798,,840,,
798,,2499,,
799,,6270,,
799,,840,,
799,,2499,,
800,,840,,
800,,2499,,
800,,6906,,
801,,6270,,
801,,840,,
801,,5010,,
802,,6270,,
802,,840,,
802,,2499,,
803,,2499,,
803,,6906,,
803,,5006,,
804,,6270,,
804,,840,,
804,,2499,,
805,,6270,,
805,,840,,
805,,2499,,
806,,6270,,
806,,840,,
806,,2499,,
807,,5010,,
807,,6906,,
807,,3203,,
808,,6270,,
808,,840,,
808,,2499,,
809,,6270,,
809,,840,,
809,,2499,,
810,,6270,,
810,,840,,
810,,2499,,
811,,6270,,
811,,840,,
811,,2499,,
812,,5010,,
812,,5006,,
812,,3203,,
813,,6270,,
813,,840,,
813,,2499,,
814,,840,,
814,,2499,,
814,,5006,,
815,,840,,
815,,5010,,
815,,5006,,
816,,2499,,
816,,2683,,
816,,3184,,
817,,6270,,
817,,840,,
817,,2499,,
818,,840,,
818,,2499,,
818,,3203,,
819,,6906,,
819,,332,,
819,,1168,,
820,,840,,
820,,2499,,
820,,5010,,
821,,6270,,
821,,840,,
821,,2499,,
822,,6270,,
822,,2499,,
822,,6906,,
823,,5010,,
823,,6906,,
823,,5006,,
824,,332,,
824,,63,,
824,,335,,
825,,840,,
825,,2499,,
825,,332,,
826,,840,,
826,,2499,,
826,,4717,,
827,,2499,,
827,,5010,,
827,,6906,,
828,,6335,,
828,,5180,,
828,,4253,,
829,,6276,,
829,,1168,,
829,,335,,
830,,5010,,
830,,5006,,
830,,3203,,
831,,800,,
831,,7449,,
831,,1093,,
832,,2683,,
832,,3184,,
832,,6335,,
833,,4717,,
833,,2683,,
833,,5319,,
834,,840,,
834,,5010,,
834,,6906,,
835,,6270,,
835,,840,,
835,,2499,,
836,,2499,,
836,,3203,,
836,,7655,,
837,,6270,,
837,,840,,
837,,2499,,
838,,6270,,
838,,2499,,
838,,6906,,
839,,6270,,
839,,2499,,
839,,6906,,
840,,6270,,
840,,840,,
840,,5010,,
841,,2499,,
841,,5006,,
841,,7655,,
842,,5006,,
842,,800,,
842,,6335,,
843,,6270,,
843,,2499,,
843,,6906,,
844,,6270,,
844,,2499,,
844,,6906,,
845,,2499,,
845,,6906,,
845,,3203,,
846,,6335,,
846,,4253,,
846,,590,,
847,,6270,,
847,,840,,
847,,2499,,
848,,5006,,
848,,7655,,
848,,2683,,
849,,6270,,
849,,2499,,
849,,6906,,
850,,6270,,
850,,2499,,
850,,6906,,
851,,5006,,
851,,3203,,
851,,800,,
852,,5006,,
852,,3203,,
852,,2683,,
853,,5006,,
853,,3203,,
853,,7655,,
854,,2499,,
854,,2683,,
854,,332,,
855,,6270,,
855,,2499,,
855,,6906,,
856,,3203,,
856,,332,,
856,,4253,,
857,,5006,,
857,,6335,,
857,,63,,
858,,5006,,
858,,7655,,
858,,3184,,
859,,6270,,
859,,2499,,
859,,6906,,
860,,3203,,
860,,7655,,
860,,2683,,
861,,5006,,
861,,3203,,
861,,2683,,
862,,6270,,
862,,2499,,
862,,6906,,
863,,5010,,
863,,5006,,
863,,3203,,
864,,6270,,
864,,840,,
864,,2499,,
865,,6906,,
865,,7655,,
865,,2683,,
866,,6270,,
866,,2499,,
866,,6906,,
867,,6270,,
867,,6906,,
867,,5006,,
868,,6270,,
868,,840,,
868,,2499,,
869,,6270,,
869,,2499,,
869,,6906,,
870,,2499,,
870,,5010,,
870,,6906,,
871,,6270,,
871,,6906,,
871,,5006,,
872,,6270,,
872,,2499,,
872,,6906,,
873,,6270,,
873,,2499,,
873,,5010,,
874,,5006,,
874,,3203,,
874,,7655,,
875,,2499,,
875,,5010,,
875,,6906,,
876,,6270,,
876,,840,,
876,,2499,,
877,,2499,,
877,,3203,,
877,,7655,,
878,,6270,,
878,,2499,,
878,,6906,,
879,,6270,,
879,,2499,,
879,,6906,,
880,,5006,,
880,,3203,,
880,,2683,,
881,,2499,,
881,,6906,,
881,,5006,,
882,,6270,,
882,,2499,,
882,,6906,,
883,,6270,,
883,,2499,,
883,,6906,,
884,,840,,
884,,2499,,
884,,5010,,
885,,5010,,
885,,6906,,
885,,5006,,
886,,6270,,
886,,840,,
886,,5010,,
887,,6906,,
887,,5006,,
887,,3203,,
888,,3203,,
888,,800,,
888,,332,,
889,,6270,,
889,,840,,
889,,2499,,
890,,6270,,
890,,2499,,
890,,6906,,
891,,6270,,
891,,840,,
891,,2499,,
892,,2499,,
892,,5010,,
892,,6906,,
893,,840,,
893,,2499,,
893,,6906,,
894,,6906,,
894,,332,,
894,,6335,,
895,,6270,,
895,,840,,
895,,2499,,
896,,6270,,
896,,840,,
896,,2499,,
897,,6270,,
897,,840,,
897,,2499,,
898,,6270,,
898,,840,,
898,,2499,,
899,,5006,,
899,,3203,,
899,,7655,,
900,,3184,,
900,,6276,,
900,,7449,,
901,,800,,
901,,7557,,
901,,1093,,
902,,800,,
902,,6335,,
902,,1168,,
903,,3184,,
903,,332,,
903,,63,,
904,,6906,,
904,,5006,,
904,,3203,,
905,,3203,,
905,,7655,,
905,,4717,,
906,,5006,,
906,,3203,,
906,,7655,,
907,,800,,
907,,332,,
907,,335,,
908,,4717,,
908,,3184,,
908,,332,,
909,,2683,,
909,,800,,
909,,6335,,
910,,6270,,
910,,2499,,
910,,6906,,
911,,6270,,
911,,2499,,
911,,5010,,
912,,6270,,
912,,840,,
912,,2499,,
913,,6270,,
913,,840,,
913,,2499,,
914,,5010,,
914,,6906,,
914,,5006,,
915,,6270,,
915,,5010,,
915,,6906,,
916,,6270,,
916,,840,,
916,,5010,,
917,,6270,,
917,,840,,
917,,2499,,
918,,840,,
918,,2499,,
918,,5010,,
919,,6906,,
919,,7655,,
919,,5319,,
920,,6270,,
920,,2499,,
920,,5010,,
921,,6270,,
921,,2499,,
921,,6906,,
922,,2683,,
922,,800,,
922,,3184,,
923,,6270,,
923,,840,,
923,,2499,,
924,,6270,,
924,,2499,,
924,,6906,,
925,,6270,,
925,,840,,
925,,2499,,
926,,800,,
926,,6335,,
926,,7449,,
927,,6270,,
927,,840,,
927,,2499,,
928,,6270,,
928,,840,,
928,,2499,,
929,,1093,,
929,,1910,,
929,,6696,,
930,,6906,,
930,,3203,,
930,,7655,,
931,,800,,
931,,332,,
931,,63,,
932,,2499,,
932,,5010,,
932,,6906,,
933,,6906,,
933,,3203,,
933,,7655,,
934,,6906,,
934,,3203,,
934,,7655,,
935,,6270,,
935,,6906,,
935,,5006,,
936,,840,,
936,,7655,,
936,,800,,
937,,7655,,
937,,2683,,
937,,4253,,
938,,2499,,
938,,5006,,
938,,2683,,
939,,6270,,
939,,840,,
939,,2499,,
940,,2683,,
940,,800,,
940,,6276,,
941,,2499,,
941,,5010,,
941,,6906,,
942,,7655,,
942,,4717,,
942,,2683,,
943,,6270,,
943,,840,,
943,,2499,,
944,,6270,,
944,,840,,
944,,2499,,
945,,6270,,
945,,840,,
945,,2499,,
946,,5010,,
946,,5006,,
946,,3184,,
947,,6270,,
947,,840,,
947,,2499,,
948,,5006,,
948,,5319,,
948,,3184,,
949,,840,,
949,,2499,,
949,,5010,,
950,,2499,,
950,,5010,,
950,,5006,,
951,,840,,
951,,2499,,
951,,5010,,
952,,840,,
952,,2499,,
952,,5010,,
953,,6270,,
953,,840,,
953,,2499,,
954,,6270,,
954,,840,,
954,,2499,,
955,,6270,,
955,,5010,,
955,,4717,,
956,,6270,,
956,,840,,
956,,2499,,
957,,6270,,
957,,840,,
957,,2499,,
958,,6270,,
958,,2499,,
958,,6906,,
959,,6270,,
959,,840,,
959,,2499,,
960,,5010,,
960,,5006,,
960,,3203,,
961,,6270,,
961,,840,,
961,,2499,,
962,,6270,,
962,,840,,
962,,2499,,
963,,5006,,
963,,3203,,
963,,7655,,
964,,840,,
964,,2499,,
964,,6906,,
965,,6270,,
965,,840,,
965,,2499,,
966,,6270,,
966,,840,,
966,,2499,,
967,,6906,,
967,,800,,
967,,332,,
968,,6270,,
968,,2499,,
968,,6906,,
969,,6270,,
969,,2499,,
969,,5010,,
970,,840,,
970,,2499,,
970,,6906,,
971,,840,,
971,,2499,,
971,,6906,,
972,,2499,,
972,,5010,,
972,,6906,,
973,,840,,
973,,5010,,
973,,5006,,
974,,2499,,
974,,5010,,
974,,6906,,
975,,5006,,
975,,3203,,
975,,7655,,
976,,6270,,
976,,840,,
976,,2499,,
977,,5010,,
977,,5006,,
977,,3203,,
978,,5006,,
978,,800,,
978,,3184,,
979,,5010,,
979,,7655,,
979,,4717,,
980,,7655,,
980,,1168,,
980,,7449,,
981,,5010,,
981,,5006,,
981,,3203,,
982,,6906,,
982,,5006,,
982,,800,,
983,,840,,
983,,5010,,
983,,6906,,
984,,840,,
984,,5010,,
984,,6906,,
985,,6270,,
985,,840,,
985,,2499,,
986,,840,,
986,,2499,,
986,,4717,,
987,,6270,,
987,,840,,
987,,2499,,
988,,840,,
988,,2499,,
988,,6906,,
989,,840,,
989,,2499,,
989,,6906,,
990,,6270,,
990,,840,,
990,,2499,,
991,,2499,,
991,,6906,,
991,,3203,,
992,,5010,,
992,,6906,,
992,,3203,,
993,,6270,,
993,,2499,,
993,,5006,,
994,,6270,,
994,,840,,
994,,2499,,
995,,840,,
995,,2499,,
995,,6906,,
996,,840,,
996,,2499,,
996,,5006,,
997,,840,,
997,,2499,,
997,,6906,,
998,,840,,
998,,2499,,
998,,6906,,
999,,2499,,
999,,800,,
999,,3184,,
