user,include,item list
312,3203,"[2155, 1184, 2633, 866, 3459, 4554, 1728, 4039, 3335, 2798]"
313,4308,"[983, 1740, 4546, 3486, 1306, 2377, 3144, 3791, 2988, 1140]"
314,4253,"[772, 1263, 4531, 4968, 938, 518, 2784, 1611, 1252, 4804]"
315,7655,"[2848, 708, 3165, 4953, 4128, 2281, 2274, 772, 979, 80]"
316,3497,"[3982, 4028, 4064, 4876, 1412, 846, 1896, 4149, 2987, 211]"
317,3668,"[160, 4302, 4245, 796, 4670, 4714, 1484, 2661, 1431, 1860]"
318,5825,"[936, 4783, 3227, 2326, 1470, 1697, 2350, 883, 4893, 1706]"
319,5648,"[4683, 145, 4477, 4535, 3700, 4926, 880, 2430, 3287, 3121]"
320,2131,"[855, 2832, 2251, 105, 4912, 1514, 570, 1430, 2890, 1822]"
321,6270,"[4446, 4783, 647, 983, 1690, 2549, 1357, 193, 1755, 3623]"
322,2683,"[3201, 4512, 3953, 2908, 1926, 2638, 1831, 2821, 2189, 1894]"
323,1388,"[4599, 2530, 4573, 2178, 2465, 3813, 516, 2260, 3923, 4115]"
324,5319,"[3440, 1137, 3499, 651, 2511, 3573, 3767, 2801, 3732, 324]"
325,5915,"[4752, 3432, 565, 1008, 2968, 1870, 1087, 2841, 2179, 898]"
326,2131,"[3885, 3602, 1739, 1493, 4772, 105, 1430, 2448, 458, 131]"
327,6696,"[1214, 4091, 3831, 2500, 692, 1605, 4752, 1013, 4708, 4740]"
328,5915,"[866, 2940, 1532, 3908, 636, 4532, 1240, 4752, 1778, 2988]"
329,335,"[98, 1984, 1684, 2189, 2614, 1230, 4493, 3483, 248, 1116]"
330,4836,"[2799, 1720, 4093, 3685, 289, 3823, 4194, 3073, 3565, 1140]"
331,7258,"[505, 2377, 2646, 106, 3791, 1140, 1229, 1619, 276, 1409]"
332,7367,"[125, 882, 2436, 1984, 1684, 211, 4026, 1230, 4088, 3314]"
333,4717,"[1788, 1218, 189, 2638, 4804, 1138, 2119, 2904, 381, 917]"
334,7449,"[391, 1263, 488, 4167, 203, 132, 3314, 1942, 4537, 2607]"
335,5168,"[356, 3768, 3424, 2830, 4143, 1960, 1980, 4110, 3305, 2674]"
336,4717,"[1755, 484, 4888, 25, 4573, 4005, 1014, 205, 2837, 1330]"
337,5319,"[4446, 4640, 1428, 2885, 3262, 832, 577, 1113, 4290, 1471]"
338,3502,"[2510, 3391, 4637, 4635, 4396, 1933, 1739, 449, 3265, 4860]"
339,2832,"[4396, 14, 3073, 3496, 983, 4094, 2990, 617, 1667, 4704]"
340,3184,"[2848, 2904, 3905, 4954, 183, 716, 1522, 2334, 41, 836]"
341,7470,"[669, 4791, 3480, 2730, 2010, 229, 1946, 4665, 1859, 3320]"
342,332,"[453, 45, 2476, 837, 8, 255, 2562, 3909, 1460, 2189]"
343,5168,"[2051, 1980, 2674, 3820, 1648, 2040, 160, 302, 2113, 4524]"
344,2683,"[255, 1646, 2689, 3483, 1276, 18, 205, 1690, 940, 1471]"
345,1329,"[2912, 4477, 2970, 855, 2549, 2058, 2377, 193, 4637, 605]"
346,6276,"[2392, 3475, 3225, 1126, 1550, 239, 2100, 4228, 361, 4349]"
347,5168,"[3820, 565, 331, 2902, 2674, 1102, 193, 4652, 1960, 3109]"
348,2683,"[1646, 946, 2440, 3397, 4128, 1194, 2291, 18, 532, 2833]"
349,1093,"[3432, 2139, 391, 2086, 2538, 730, 2251, 704, 4047, 1235]"
350,840,"[4086, 4594, 916, 413, 2063, 4951, 936, 3860, 2037, 4788]"
351,3184,"[4091, 4954, 4534, 2654, 251, 1670, 3189, 165, 983, 174]"
352,7946,"[1611, 3795, 3652, 3183, 1736, 1548, 2149, 2549, 1581, 2436]"
353,2148,"[2387, 4661, 2033, 4436, 3905, 4881, 3196, 4885, 1904, 3386]"
354,2683,[]
355,5298,"[1854, 4071, 750, 3519, 68, 1496, 3109, 205, 4693, 114]"
356,3203,"[2830, 2639, 1611, 736, 176, 2086, 3802, 1674, 3594, 4533]"
357,4987,"[2339, 2833, 1756, 4985, 2100, 4661, 4012, 2848, 4110, 4874]"
358,342,"[4268, 2833, 2504, 391, 2470, 3019, 3543, 2610, 2650, 856]"
359,6335,"[3238, 165, 1009, 1960, 4005, 4327, 2155, 866, 4043, 4583]"
360,7946,"[3018, 1711, 49, 691, 2015, 1279, 4142, 4290, 3338, 1053]"
361,335,"[2291, 2833, 1846, 2445, 180, 4149, 1116, 936, 2189, 1599]"
362,5185,"[4910, 173, 1611, 3335, 3841, 3041, 2964, 2434, 266, 3183]"
363,5319,"[3262, 836, 2439, 3048, 1821, 3350, 953, 3438, 420, 4214]"
364,3668,[]
365,4253,"[2639, 1522, 1611, 160, 1758, 668, 130, 3285, 1531, 4337]"
366,2509,[]
367,4863,"[145, 2639, 505, 1633, 4482, 4005, 3928, 4275, 1993, 2004]"
368,7258,[]
369,1124,"[1690, 3217, 1057, 4432, 2283, 1156, 1736, 3577, 4226, 200]"
370,3484,"[4945, 4382, 614, 940, 2538, 4765, 4963, 1877, 1932, 4731]"
371,6276,"[2101, 1317, 4005, 3371, 361, 4877, 3637, 1752, 3497, 2933]"
372,4096,"[1684, 343, 934, 14, 1464, 1072, 2896, 2970, 2313, 4598]"
373,5168,"[193, 2568, 3438, 3820, 1270, 4989, 3109, 3305, 3153, 3282]"
374,5695,"[1374, 3158, 3813, 68, 2718, 1979, 3285, 2076, 322, 702]"
375,590,"[4767, 4491, 3335, 366, 217, 4177, 1970, 2421, 4545, 362]"
376,3484,"[1028, 3545, 1075, 1430, 3612, 1550, 4945, 1932, 4963, 458]"
377,7258,"[505, 4044, 1418, 1007, 3067, 2179, 106, 2207, 1562, 1683]"
378,7655,[]
379,2509,"[2440, 36, 1287, 731, 320, 1945, 1116, 2944, 532, 331]"
380,5168,"[193, 302, 2217, 4687, 160, 3424, 3826, 2902, 311, 3204]"
381,4623,"[852, 3915, 2608, 27, 1048, 4735, 2990, 1736, 4337, 1836]"
382,4964,"[647, 1205, 586, 3571, 3626, 3198, 336, 3860, 617, 3227]"
383,5648,"[3224, 768, 4683, 4888, 4926, 160, 357, 788, 4955, 4477]"
384,7449,"[3314, 2025, 2160, 3647, 2614, 3445, 845, 2821, 98, 630]"
385,3484,"[2421, 4945, 1581, 3347, 3795, 2538, 3545, 2158, 2149, 605]"
386,3668,"[4302, 1970, 1136, 1860, 4790, 1267, 4245, 1856, 4912, 396]"
387,4574,"[1337, 3098, 1567, 2031, 250, 1479, 1709, 114, 2946, 1922]"
388,8021,"[2639, 3802, 895, 320, 730, 1904, 332, 4096, 1465, 4320]"
389,4574,"[1253, 1337, 1567, 1550, 1548, 341, 3015, 3143, 335, 2686]"
390,6335,"[2975, 3091, 1592, 4477, 2311, 4683, 14, 2540, 3011, 3258]"
391,1511,"[647, 4645, 2355, 3270, 4193, 312, 1821, 171, 4665, 782]"
392,3217,"[4493, 193, 4142, 4101, 2975, 360, 39, 1950, 4986, 4306]"
393,1124,[]
394,1257,"[871, 1821, 285, 2890, 3068, 880, 2040, 1695, 723, 467]"
395,3184,"[4091, 4642, 1118, 744, 2872, 1087, 1632, 4534, 2811, 4302]"
396,393,"[4270, 395, 4239, 909, 4609, 1581, 4090, 4497, 3506, 3229]"
397,1257,"[586, 1667, 4373, 1157, 2043, 3145, 2516, 4005, 2439, 3100]"
398,3440,"[4922, 2300, 2996, 251, 2, 1013, 2678, 659, 3177, 2494]"
399,1252,"[1715, 3604, 2179, 1152, 323, 3066, 4489, 3371, 388, 298]"
400,2856,"[2773, 4337, 4683, 1178, 4546, 4767, 4807, 1698, 4691, 2548]"
401,5695,"[2160, 702, 3267, 2178, 1024, 1828, 4809, 4830, 3480, 3813]"
402,4717,"[4913, 3907, 4457, 126, 1429, 3859, 3168, 4061, 4005, 2681]"
403,7557,"[4394, 2756, 312, 45, 2548, 1984, 4807, 2267, 953, 1013]"
404,5180,"[4642, 1753, 1074, 1184, 2799, 796, 477, 3259, 4929, 3459]"
405,1833,"[2033, 4493, 677, 2616, 3465, 4945, 845, 2816, 2854, 2778]"
406,7557,"[4945, 4126, 648, 2778, 4533, 1122, 4090, 73, 1695, 245]"
407,6324,"[3192, 4090, 4848, 3300, 3584, 1429, 4922, 2307, 1139, 4304]"
408,3217,"[3831, 2549, 2726, 1505, 193, 4290, 1200, 4986, 903, 3911]"
409,5825,"[2987, 368, 4193, 1128, 1706, 2326, 3185, 629, 2607, 1172]"
410,7449,"[98, 1263, 681, 4129, 4207, 2295, 203, 4084, 214, 3336]"
411,3440,[]
412,7642,"[54, 2088, 4501, 3695, 3227, 1782, 57, 4467, 3571, 3441]"
413,1124,"[2139, 4955, 1736, 2964, 1013, 3774, 921, 3612, 191, 1066]"
414,5915,"[2101, 1778, 1721, 713, 3347, 2851, 3146, 4752, 1240, 1030]"
415,342,"[2610, 4858, 2291, 2821, 391, 4717, 2470, 3962, 255, 4960]"
416,1833,"[1252, 4493, 3072, 1263, 1605, 1705, 3928, 4527, 2514, 2638]"
417,1511,"[2088, 230, 3127, 3483, 4783, 617, 4776, 3971, 1854, 4981]"
418,840,"[2779, 3459, 3086, 2958, 3861, 3462, 960, 1650, 4025, 1369]"
419,5298,"[3910, 2809, 3647, 1415, 3472, 3206, 3888, 68, 3894, 701]"
420,590,"[4177, 4432, 3685, 2454, 3335, 617, 3506, 33, 668, 2543]"
421,2148,"[4337, 676, 3381, 983, 1202, 1857, 3963, 3496, 981, 4658]"
422,298,"[4005, 4462, 569, 3424, 3524, 1454, 4836, 1142, 3989, 238]"
423,3484,"[3685, 4233, 2494, 3795, 4945, 2149, 1493, 4101, 4202, 3837]"
424,5298,"[2476, 3226, 845, 2295, 802, 177, 701, 205, 383, 114]"
425,6324,"[4912, 357, 1755, 3454, 3799, 2861, 1139, 509, 3438, 184]"
426,6696,"[4091, 4533, 4053, 732, 4534, 2575, 4098, 4069, 3344, 3499]"
427,2320,"[3018, 836, 198, 3732, 2714, 3782, 3146, 2970, 173, 3897]"
428,4096,"[1464, 3337, 311, 1715, 2970, 3107, 14, 934, 1688, 1482]"
429,7642,"[4501, 2088, 2267, 3593, 3436, 95, 1782, 4299, 4960, 57]"
430,5695,"[3267, 1561, 657, 3647, 4601, 104, 3226, 1374, 1991, 2075]"
431,2131,"[1821, 4338, 3544, 3602, 2516, 1486, 3885, 2448, 1324, 3942]"
432,6270,"[647, 1728, 708, 125, 3198, 4434, 2833, 2355, 565, 3164]"
433,2683,"[4599, 1554, 4876, 1509, 51, 570, 453, 3571, 1646, 2189]"
434,4836,"[2651, 3238, 4874, 1184, 1254, 3685, 2062, 2586, 1132, 4344]"
435,4964,"[617, 3227, 336, 647, 1475, 932, 1854, 4478, 3455, 40]"
436,3497,[]
437,3440,"[1089, 4751, 4248, 3060, 4335, 3238, 2799, 1252, 2494, 3329]"
438,1257,"[1441, 3841, 1667, 2247, 3741, 3728, 245, 1509, 664, 1486]"
439,5010,"[2646, 71, 4922, 72, 4131, 1139, 1749, 1464, 1262, 2831]"
440,2499,"[1984, 4752, 708, 4194, 1474, 4115, 107, 1088, 3116, 284]"
441,6906,"[647, 708, 4665, 125, 772, 2911, 116, 786, 1421, 63]"
442,8021,"[3565, 610, 2088, 276, 320, 3774, 4096, 2639, 2392, 2617]"
443,1252,"[1252, 432, 1821, 2179, 245, 1715, 2674, 1970, 2006, 3785]"
444,3355,"[45, 837, 186, 2342, 4457, 3314, 3417, 1824, 2656, 2445]"
445,2509,"[3971, 3619, 852, 1287, 532, 2503, 1790, 1357, 36, 1945]"
446,5168,"[193, 4766, 3567, 3424, 1344, 4564, 2872, 768, 4989, 2217]"
447,7213,"[3930, 284, 240, 157, 1089, 3091, 2377, 1736, 4932, 361]"
448,3484,"[4101, 2421, 4410, 2266, 4945, 3937, 907, 742, 1923, 4963]"
449,4863,"[145, 4005, 3061, 2639, 505, 2575, 21, 4088, 4386, 266]"
450,2148,"[4661, 983, 600, 3905, 3636, 1904, 4658, 1431, 953, 676]"
451,393,"[1262, 3659, 1066, 4, 836, 4216, 1988, 2139, 389, 395]"
452,6335,"[3238, 4005, 3724, 4098, 4683, 3066, 1088, 3771, 4907, 4576]"
453,6335,"[1993, 187, 4297, 2179, 4396, 513, 744, 2155, 3930, 1492]"
454,6270,"[1690, 125, 2105, 2280, 2342, 3392, 3685, 3335, 2355, 4506]"
455,800,"[740, 4091, 1646, 2549, 9, 1711, 3392, 4738, 4115, 1455]"
456,4717,"[617, 126, 3459, 2904, 1879, 3625, 1421, 1537, 1138, 3650]"
457,3184,"[3782, 2848, 3781, 4352, 2548, 1913, 2043, 4642, 4444, 333]"
458,2320,"[2970, 1667, 3732, 60, 1611, 173, 4338, 1514, 3146, 3228]"
459,4836,"[126, 935, 3672, 373, 3369, 184, 2097, 4342, 2006, 4965]"
460,6276,"[361, 4005, 2880, 1818, 1088, 1752, 4097, 3041, 4682, 613]"
461,7258,"[4668, 2646, 505, 3292, 2657, 1409, 3985, 4016, 4074, 1739]"
462,2320,"[2970, 3732, 2714, 1708, 3880, 4216, 1409, 3146, 2646, 1556]"
463,4096,"[4177, 2970, 3337, 522, 3107, 4847, 2313, 1684, 1715, 14]"
464,3203,"[425, 1667, 3651, 4730, 3183, 2545, 1611, 4640, 812, 1139]"
465,4096,"[4177, 1464, 2970, 1684, 934, 69, 14, 3759, 1738, 4760]"
466,5168,"[2051, 1960, 4444, 4773, 331, 3768, 465, 311, 4989, 1749]"
467,6324,"[1755, 3102, 581, 3438, 4335, 4044, 3799, 509, 777, 172]"
468,5010,"[3510, 3198, 72, 4752, 3459, 4034, 1667, 2639, 2558, 1522]"
469,4096,[]
470,2499,"[532, 203, 3655, 425, 255, 3491, 708, 2025, 4879, 3571]"
471,1119,"[3459, 3335, 4493, 1715, 3350, 3113, 2524, 544, 655, 3846]"
472,3723,"[2282, 4098, 1751, 303, 1125, 2342, 300, 4702, 617, 457]"
473,335,"[3314, 98, 3995, 4537, 2445, 4149, 1684, 609, 2250, 2478]"
474,4308,"[2903, 1740, 1785, 4676, 4810, 3144, 982, 4956, 256, 2377]"
475,3355,[]
476,5006,"[4738, 4270, 2139, 55, 3778, 484, 4096, 1254, 391, 3908]"
477,4964,"[3571, 1873, 4951, 2921, 74, 3198, 3015, 586, 647, 1970]"
478,4574,[]
479,3497,"[4798, 4960, 3555, 177, 4699, 1128, 4690, 1412, 2280, 4828]"
480,5185,"[3183, 3335, 21, 4169, 4382, 1762, 4720, 4014, 4609, 1611]"
481,6654,"[505, 2392, 4382, 2536, 1005, 1080, 2377, 3372, 4683, 2149]"
482,4836,"[1236, 361, 3459, 3228, 986, 3565, 4342, 241, 209, 952]"
483,5168,"[1728, 3604, 1388, 2674, 4445, 465, 3438, 3424, 3986, 3820]"
484,5168,"[2113, 4766, 1960, 565, 4445, 141, 3424, 1270, 3282, 1728]"
485,4096,"[14, 2313, 2970, 4177, 2665, 2488, 1688, 4847, 3759, 524]"
486,7642,"[1116, 2530, 3343, 4569, 3034, 2015, 3695, 4287, 3571, 3756]"
487,7946,"[983, 2549, 3344, 3974, 3295, 3781, 4524, 49, 3652, 1736]"
488,1910,"[3888, 1613, 4683, 3421, 4005, 2536, 3005, 4814, 3024, 1133]"
489,5966,"[2608, 3811, 784, 276, 54, 3237, 2843, 979, 1722, 1517]"
490,332,[]
491,7213,"[361, 2522, 145, 2876, 940, 3091, 284, 2617, 4025, 3170]"
492,7367,"[1113, 3995, 4642, 802, 396, 4177, 882, 1480, 3314, 4798]"
493,1388,"[1684, 3063, 4573, 4366, 4501, 2223, 4858, 186, 415, 4458]"
494,1257,"[1602, 1667, 2247, 2548, 217, 3099, 2902, 4005, 1128, 1429]"
495,393,"[3068, 3217, 200, 4270, 3805, 909, 3183, 4239, 4090, 2976]"
496,2509,"[532, 852, 1241, 770, 320, 3127, 3498, 731, 423, 4943]"
497,7946,"[983, 3018, 1611, 1686, 3347, 2359, 1886, 2800, 2549, 3537]"
498,332,"[4764, 1879, 18, 3483, 925, 846, 3467, 3491, 818, 4690]"
499,6324,"[1190, 4228, 4335, 3192, 2880, 3584, 2861, 660, 3795, 4953]"
500,2320,"[1667, 4954, 60, 2970, 4097, 1224, 1611, 836, 2714, 885]"
501,5185,"[1611, 4302, 3335, 2681, 1728, 3841, 4447, 4382, 3808, 1494]"
502,4308,"[2843, 983, 2377, 2197, 3144, 4049, 3411, 4836, 4676, 512]"
503,5966,"[2349, 3138, 3237, 3810, 1118, 2657, 2256, 4807, 1405, 187]"
504,4308,"[4814, 2377, 4778, 4349, 3501, 1785, 198, 3144, 544, 4165]"
505,1252,"[4409, 3081, 1418, 4936, 323, 4533, 1821, 1465, 3604, 2674]"
506,3502,"[1653, 2646, 465, 4143, 4396, 802, 4869, 723, 1583, 1695]"
507,3184,"[3905, 4091, 4945, 2522, 3675, 4642, 3928, 1204, 3282, 660]"
508,6270,"[4446, 4783, 647, 1690, 4336, 2549, 1357, 1755, 708, 125]"
509,4836,"[1254, 1720, 2586, 4520, 4556, 3565, 2651, 4975, 4342, 4194]"
510,6335,"[303, 4683, 2310, 14, 1951, 1705, 923, 2188, 4955, 2311]"
511,2148,"[1178, 983, 953, 3386, 3287, 356, 4658, 676, 3122, 725]"
512,4987,"[284, 4078, 308, 4443, 3675, 1648, 4698, 165, 1665, 1014]"
513,2499,"[1854, 3442, 1911, 532, 3459, 3352, 299, 3859, 3935, 4592]"
514,3203,"[1089, 484, 14, 3102, 1933, 4270, 3018, 1611, 505, 239]"
515,5180,"[4093, 1074, 3459, 2511, 4929, 577, 1753, 1698, 1871, 1313]"
516,1093,"[3432, 2251, 3183, 3198, 855, 3024, 704, 2559, 3510, 4615]"
517,2509,"[2860, 532, 488, 2319, 554, 731, 1946, 1994, 36, 2944]"
518,2131,"[370, 2448, 1324, 2229, 2525, 2251, 1341, 458, 2524, 3781]"
519,3203,"[2155, 1722, 4096, 4270, 3198, 3335, 2639, 268, 1611, 60]"
520,7258,"[4197, 2657, 2118, 69, 64, 505, 2179, 3067, 1229, 4016]"
521,3355,"[2445, 1911, 2842, 2342, 4709, 341, 4576, 2120, 3314, 4392]"
522,1257,"[3068, 2310, 4833, 2033, 1429, 1778, 4005, 1708, 3885, 768]"
523,4253,"[1611, 2639, 4574, 160, 3501, 3182, 2854, 4932, 3713, 3285]"
524,800,"[1400, 2607, 2222, 397, 2854, 998, 2354, 1646, 1069, 3307]"
525,7258,"[740, 2377, 4233, 64, 1870, 3450, 2207, 3930, 4469, 2569]"
526,6906,"[4798, 18, 1879, 2638, 2274, 569, 3424, 3397, 2356, 1263]"
527,1833,"[1519, 1252, 879, 2816, 4336, 4527, 4396, 4945, 4699, 2263]"
528,1329,"[2514, 2459, 3456, 2377, 2447, 4016, 3037, 1548, 3424, 4477]"
529,2499,"[960, 3352, 1472, 1122, 2782, 4084, 4879, 4595, 4194, 956]"
530,7258,"[3985, 437, 1739, 4104, 2207, 740, 4771, 3058, 69, 505]"
531,393,"[704, 4788, 4270, 1197, 4216, 836, 4090, 4239, 20, 4851]"
532,2148,"[4337, 1178, 3196, 2394, 983, 1456, 1844, 4386, 1904, 3496]"
533,63,"[976, 555, 3604, 708, 3995, 4793, 698, 3389, 140, 2410]"
534,3484,"[4101, 24, 1430, 946, 4382, 3347, 2456, 2018, 2980, 1550]"
535,1168,"[2138, 2210, 495, 1736, 2906, 505, 515, 2520, 145, 3780]"
536,3723,"[2342, 403, 2311, 459, 4396, 132, 3715, 1681, 4757, 116]"
537,3668,"[4665, 4245, 2100, 2063, 4912, 4790, 524, 4692, 4302, 3431]"
538,3497,"[4798, 2280, 489, 4690, 989, 4064, 2221, 1136, 4828, 3576]"
539,590,"[2639, 1375, 209, 1715, 3335, 2006, 3736, 1970, 1556, 4986]"
540,4964,"[647, 2873, 2958, 1332, 1854, 3389, 3423, 3873, 4340, 4243]"
541,342,"[641, 645, 630, 4960, 2833, 2470, 3543, 192, 231, 4254]"
542,4987,"[4493, 36, 2188, 3594, 4239, 1665, 4319, 2848, 3067, 617]"
543,5825,"[663, 571, 2795, 1172, 1706, 408, 1946, 936, 2607, 4813]"
544,1168,"[444, 2, 2341, 3584, 145, 925, 2301, 169, 505, 2138]"
545,6654,"[66, 4197, 2407, 1023, 4226, 505, 1149, 2536, 2041, 3681]"
546,332,"[4493, 9, 4115, 1879, 3314, 2530, 856, 3571, 1936, 1846]"
547,7258,"[740, 2170, 2207, 4469, 2377, 276, 505, 4074, 1315, 4104]"
548,3203,"[268, 4270, 844, 4640, 3459, 2830, 2996, 1674, 484, 3802]"
549,2816,"[1667, 2313, 1324, 2452, 2520, 266, 3459, 4842, 3753, 536]"
550,5695,"[3285, 1561, 4071, 196, 3647, 1991, 2076, 2160, 3267, 927]"
551,2131,"[88, 2616, 855, 2890, 3292, 313, 2448, 3602, 3600, 105]"
552,2683,"[4599, 3408, 3227, 382, 1752, 3554, 2645, 230, 4115, 1905]"
553,393,[]
554,7258,"[740, 276, 4469, 4074, 1409, 3985, 1145, 1683, 4104, 1080]"
555,4623,"[1023, 3690, 4206, 3375, 1736, 449, 3510, 4634, 4723, 1455]"
556,5319,"[323, 240, 1778, 660, 113, 4110, 1270, 3930, 1698, 3732]"
557,5185,"[3335, 581, 1980, 1089, 2392, 4382, 3262, 1709, 1332, 1611]"
558,3484,"[2149, 3685, 4945, 4202, 1262, 2473, 3347, 2538, 1923, 216]"
559,5695,"[4601, 1613, 927, 3480, 2160, 2178, 4071, 3813, 1991, 4240]"
560,5648,"[3944, 3630, 1087, 4562, 1764, 788, 3805, 1008, 704, 4683]"
561,1119,"[2549, 465, 4143, 2348, 3630, 3459, 2970, 2352, 1262, 4239]"
562,3502,"[558, 4143, 106, 4396, 3428, 2113, 3826, 1449, 2334, 723]"
563,1910,"[2476, 4167, 437, 507, 2949, 1475, 4473, 3381, 3782, 1595]"
564,2832,"[983, 14, 4704, 2506, 4396, 1667, 2990, 3210, 4767, 3905]"
565,5185,"[4954, 1429, 266, 1611, 4302, 3335, 1494, 1139, 716, 3426]"
566,5648,"[3580, 4955, 3590, 191, 4683, 2251, 145, 4888, 4034, 660]"
567,5168,"[3932, 3424, 302, 2334, 1728, 2113, 565, 972, 1653, 2970]"
568,2148,"[1456, 4661, 1178, 55, 983, 1202, 3636, 4337, 3381, 3386]"
569,6270,"[4642, 2139, 4396, 925, 882, 4169, 1522, 1695, 1698, 2854]"
570,2816,"[4533, 1178, 2536, 1051, 3386, 1602, 266, 687, 3873, 3753]"
571,5298,"[177, 924, 3024, 4876, 1812, 845, 3444, 114, 710, 3439]"
572,5168,"[2970, 1749, 3438, 3305, 193, 302, 4590, 1653, 2051, 3282]"
573,4717,"[586, 4888, 203, 2146, 1233, 4005, 4804, 3028, 261, 3966]"
574,1833,"[1519, 2638, 1705, 1139, 1076, 4699, 4945, 1252, 3244, 2778]"
575,7470,"[2530, 557, 2445, 2874, 3655, 1561, 3320, 1855, 1613, 2730]"
576,332,"[2756, 2530, 2160, 45, 1926, 3483, 4879, 681, 3611, 1697]"
577,2131,"[24, 3347, 3544, 1324, 88, 251, 1822, 1821, 3602, 458]"
578,2832,"[2811, 1648, 2657, 3233, 3657, 3386, 617, 3575, 1128, 928]"
579,4717,"[4789, 3706, 4044, 617, 2653, 544, 117, 3780, 917, 4005]"
580,1910,"[1991, 4473, 2476, 3097, 4790, 1475, 4722, 242, 4005, 4910]"
581,298,"[3073, 4752, 398, 4005, 416, 3424, 508, 3652, 4836, 3804]"
582,7470,"[2835, 2951, 4501, 507, 44, 4394, 2874, 4675, 3519, 4674]"
583,7449,"[98, 2353, 3314, 2607, 3445, 3491, 1472, 104, 2189, 40]"
584,6324,"[3584, 3799, 1755, 172, 2843, 4818, 581, 577, 3454, 3781]"
585,590,"[3335, 4826, 2639, 4503, 2876, 4177, 4760, 3685, 617, 1254]"
586,1124,"[4372, 1214, 1736, 880, 2509, 2139, 1128, 1988, 1169, 4778]"
587,2320,"[1667, 4097, 4730, 1611, 836, 3732, 3342, 1409, 2970, 1880]"
588,335,"[1984, 140, 4569, 3889, 4876, 3483, 2440, 3314, 4261, 2833]"
589,5915,"[2051, 2968, 1087, 1532, 3565, 4576, 2899, 4752, 1721, 3826]"
590,4308,"[4836, 152, 4927, 4461, 2988, 2118, 106, 4676, 1140, 2256]"
591,6335,"[2146, 4453, 4719, 4469, 513, 14, 4683, 1037, 1133, 3242]"
592,590,"[3335, 2033, 4177, 617, 209, 1370, 4491, 2310, 4432, 33]"
593,6276,"[4477, 2102, 2620, 361, 2392, 1219, 127, 3145, 4683, 794]"
594,6276,"[2095, 1394, 1088, 361, 2732, 1957, 4005, 874, 1074, 1752]"
595,1329,"[4211, 2101, 1871, 4233, 4635, 281, 2377, 69, 2912, 3456]"
596,2131,"[1324, 4560, 2251, 1493, 2616, 1430, 2447, 4912, 1739, 1100]"
597,7946,"[3174, 1611, 2359, 3347, 2101, 946, 4689, 2313, 1324, 2968]"
598,5966,"[1994, 3811, 54, 3337, 4047, 1370, 2608, 3003, 3565, 3138]"
599,5180,"[4642, 1184, 2480, 4171, 331, 4929, 4444, 986, 1088, 4716]"
600,1910,"[4005, 3794, 3888, 2949, 3381, 3226, 416, 4167, 4017, 3782]"
601,3184,"[983, 2848, 646, 4568, 4091, 1522, 1821, 4352, 4635, 4642]"
602,5966,[]
603,7946,"[2549, 1053, 3537, 3183, 3295, 4902, 2015, 1711, 3781, 983]"
604,7470,"[1984, 299, 557, 3788, 4841, 816, 2474, 2445, 4675, 750]"
605,7946,"[2136, 1611, 2348, 674, 3652, 88, 1673, 1686, 2549, 2394]"
606,4836,"[3300, 3238, 3685, 495, 361, 4342, 2586, 1184, 935, 4209]"
607,3484,"[4945, 4382, 1075, 314, 4765, 1574, 3795, 940, 2494, 4731]"
608,800,"[4091, 1646, 2549, 1711, 2033, 40, 705, 4951, 2854, 3392]"
609,2832,"[983, 617, 14, 4718, 4094, 3778, 3663, 3210, 3263, 2082]"
610,7258,"[1619, 69, 276, 3067, 2207, 3450, 2377, 2448, 1409, 2179]"
611,5006,"[297, 484, 10, 794, 4091, 159, 4926, 193, 54, 4096]"
612,3355,"[2342, 3889, 1116, 698, 3127, 1911, 4457, 3037, 4026, 3324]"
613,6335,"[14, 1555, 1088, 1129, 1988, 2430, 2354, 4469, 4098, 4005]"
614,6654,"[389, 197, 4791, 909, 802, 15, 1038, 3741, 2377, 4297]"
615,1093,"[4537, 1139, 1519, 413, 4995, 645, 109, 2086, 1100, 3604]"
616,4253,[]
617,1511,"[4783, 2848, 3571, 4804, 4274, 2614, 4665, 2607, 3483, 2235]"
618,1833,"[1076, 2616, 1519, 2854, 1705, 2559, 2033, 288, 4396, 4493]"
619,335,"[391, 1599, 2088, 3314, 4793, 1684, 2478, 4254, 248, 3923]"
620,7367,"[941, 4177, 4642, 125, 2409, 1113, 1984, 2944, 4724, 396]"
621,6906,"[4573, 1458, 51, 2104, 486, 2751, 845, 4783, 527, 1578]"
622,3497,"[4960, 2996, 4798, 4105, 4876, 2987, 2326, 1896, 4394, 1686]"
623,1119,"[2549, 3335, 1894, 1133, 2436, 3459, 2970, 1087, 4239, 2401]"
624,6696,"[4091, 3645, 4396, 2155, 2866, 285, 4945, 732, 674, 434]"
625,2320,"[1667, 2970, 1030, 2639, 1262, 173, 3146, 1611, 4135, 2997]"
626,4574,"[114, 3774, 3143, 2769, 30, 1253, 1550, 3935, 3923, 99]"
627,2683,"[908, 1646, 4026, 767, 1709, 1276, 532, 2645, 80, 89]"
628,1329,"[2970, 3781, 4247, 193, 97, 3438, 1983, 2912, 2549, 4635]"
629,3484,"[4765, 3685, 4382, 1871, 940, 1877, 4074, 2494, 2473, 1037]"
630,5648,"[357, 4683, 389, 902, 2251, 2664, 593, 3224, 2681, 4477]"
