,0,1,2,3,4,5,6,7,8,9,i1,i2,nl
428,80,4302,4433,853,4177,4640,2311,1993,3817,2096,,2499,
429,4446,647,2820,125,2280,3189,109,4005,3424,1667,,2499,
430,1252,2549,2820,4918,125,1711,2342,2274,4533,4053,,2499,
431,2663,4245,3224,1443,112,1667,4501,1522,4001,556,,2499,
432,647,2549,193,484,1088,2280,3083,4477,617,397,,5010,
433,1522,3432,2280,2970,1324,1198,4640,3424,2136,2274,,2499,
434,4446,2122,1244,945,2873,1945,2629,1753,238,2513,,6906,
435,4642,1611,2949,4783,2730,268,125,3740,3068,36,,2499,
437,4783,2848,397,240,85,4302,1537,934,4642,193,,2499,
438,4270,2280,4337,4573,2988,2608,193,361,3483,3564,,5010,
439,1128,1711,2280,2342,1740,2155,1854,3524,4683,416,,5010,
440,3732,2635,2155,2355,361,4005,2773,329,112,1921,,2499,
441,2256,4642,3078,145,40,1244,234,114,1753,2355,,5010,
442,647,1984,648,2549,484,708,828,2280,2342,2274,,5319,
443,786,3432,361,2063,191,3795,1592,882,3198,4635,,2499,
444,2342,125,1913,4428,4106,3048,1611,1731,3107,3602,,2499,
445,4783,4091,193,3102,2639,4922,593,2055,882,522,,2499,
446,4814,4760,1740,361,3431,2139,112,1129,1595,3144,,2499,
447,3102,3647,3335,2848,2352,2828,4005,4216,2801,284,,6906,
448,1252,2848,495,4270,4535,2119,2049,2639,193,2480,,2499,
449,193,4767,1306,882,554,1522,3873,295,320,361,,2499,
450,3463,3715,647,192,4005,1004,3677,3324,3565,2549,,2499,
451,2522,4683,361,2280,1142,4396,4847,36,664,141,,2499,
452,4814,193,484,708,2280,948,3685,4270,286,4453,,6276,
453,2549,193,125,181,2274,4245,4270,4642,4573,4194,,5966,
454,4814,2549,4760,4683,2658,3905,4053,2355,4573,4005,,7655,
455,1118,0,4446,3823,740,4177,3300,2,647,357,,6696,
456,647,708,125,2949,2639,3459,3226,432,3501,3760,,6276,
457,2274,3510,361,3230,4139,1988,2392,98,125,11,,4717,
458,679,193,484,708,2988,2795,361,4243,4757,2179,,5319,
459,145,1443,3535,112,2924,2949,1960,1698,4683,4396,,6906,
460,4446,648,484,4128,2342,4245,2912,4270,532,3198,,6906,
461,3372,2820,945,2799,882,4675,3479,2975,2612,1922,,1093,
462,953,4239,2549,4177,1074,4642,99,4022,3078,708,,1093,
463,740,4091,648,2549,1357,2820,484,708,2342,2663,,6335,
464,125,453,193,361,4683,4847,4106,112,2639,1150,,2499,
465,4284,4642,1736,1611,2196,655,158,882,4091,621,,2499,
466,1984,2549,2848,4735,4918,708,1306,2280,2274,532,,5006,
467,3459,112,2924,4951,882,276,203,4323,960,2949,,5006,
468,397,4450,505,4140,2207,4501,157,2773,945,3432,,2499,
470,3660,3189,4091,882,1715,2342,647,4432,2468,266,,7557,
471,284,4352,3084,2430,4642,2912,1836,4533,4270,4683,,6906,
472,1252,125,2280,2274,361,3856,3118,3519,4757,2755,,4717,
473,1443,203,4091,1871,2639,3424,4531,4656,3338,152,,332,
474,4634,80,3282,1646,2143,4318,2434,505,1357,983,,2499,
476,2,648,2377,4831,1443,3314,159,989,882,4501,,2683,
477,1096,484,4568,1698,1758,4757,803,802,1960,2274,,5010,
479,3823,740,647,2549,2848,4918,708,238,4971,4836,,332,
480,4561,3270,2549,532,4642,4691,125,297,2063,3282,,63,
481,2280,284,3335,276,1611,882,62,1600,3935,1960,,5180,
482,4945,4722,2912,4226,4332,2446,855,71,4683,3183,,2499,
483,1118,3823,740,1906,4091,4177,3300,2,647,1653,,6276,
484,3942,708,193,1178,453,1684,3636,217,391,2743,,3184,
485,3497,4658,2480,2970,3835,4290,4318,2161,4943,3810,,3184,
486,648,2848,708,4836,2280,3510,960,4963,361,4005,,3203,
487,740,4091,648,4482,4372,484,9,708,125,3165,,5319,
488,882,71,708,1263,3018,647,125,4642,4373,4708,,5006,
489,2988,4642,3335,3732,4918,617,145,3397,4106,3198,,7655,
491,284,1178,620,1230,4106,2509,4642,3078,4199,56,,5006,
492,882,3198,4642,341,45,647,807,516,3625,2773,,5006,
493,2220,2274,1443,276,3432,4573,4086,2420,218,2545,,5006,
494,4091,4918,708,1128,3885,3392,2274,37,532,4642,,3203,
495,3740,4642,2773,3459,2063,209,2681,205,3446,1178,,5006,
496,4446,4783,4091,4177,3300,812,983,1646,3037,648,,1252,
497,4783,908,983,1646,4814,4945,2220,193,4708,2377,,3203,
498,4245,1684,2347,4098,4642,193,3288,989,2681,4218,,332,
499,708,145,225,2970,1595,4386,361,2119,2280,744,,335,
500,125,923,4106,240,274,647,3459,2949,4642,4177,,7655,
501,193,1270,4239,1074,2549,361,2848,2355,4670,4501,,3203,
502,1343,3314,3519,453,477,3607,4960,3834,744,870,,3203,
503,4091,125,4888,361,3949,240,1023,36,2487,555,,5180,
504,4446,4783,740,4091,4177,812,4827,357,908,3551,,63,
505,3335,276,2523,3942,4106,4783,125,4524,828,205,,5006,
506,4783,740,2,983,3813,1646,3037,3263,767,866,,7470,
507,4945,4894,4757,620,387,3932,279,505,601,750,,2499,
508,4446,740,4091,647,1252,1984,983,866,4945,4782,,2683,
509,4894,193,3175,708,2280,4642,2773,145,2656,677,,5010,
510,3102,4270,2970,2037,2336,1698,405,1601,647,3335,,5010,
511,484,3226,4245,882,3640,2525,1418,4929,1085,2377,,800,
512,3300,2549,679,2949,3510,416,98,3432,268,4106,,4717,
513,1646,125,4738,2862,1995,4783,4091,4831,2972,240,,5010,
514,4446,740,4091,3300,983,866,648,2549,2848,2220,,2683,
515,2756,297,708,125,4760,2663,37,4270,3335,4567,,5180,
516,484,2155,3335,1580,112,4793,4640,1611,125,648,,2683,
517,3125,4749,3685,1317,3885,361,1823,4738,4637,3472,,7655,
518,983,2949,2280,3685,284,4106,1270,882,2513,1522,,3203,
519,4177,647,2756,903,3551,297,648,2549,3175,1288,,3184,
520,740,1646,14,4270,4396,45,882,2086,3805,3313,,5319,
521,4783,3165,4738,2274,4245,276,2355,4352,361,1504,,3203,
522,647,2274,4533,416,882,827,4074,3282,3241,1281,,5010,
523,647,2549,827,1121,2063,1611,2949,4927,125,532,,5010,
524,4091,647,4918,1128,2342,2155,2274,4270,276,4106,,5010,
525,1646,4336,2549,708,605,3885,4565,1740,3510,2210,,3203,
526,4814,397,145,1056,4726,782,2549,2077,2342,389,,3203,
527,908,3102,4270,361,2170,1113,2082,4804,105,882,,5010,
528,4177,2756,908,983,3990,3885,2105,4270,361,4252,,7655,
529,1252,284,4642,3895,4382,4698,3728,772,2639,2251,,800,
530,495,2430,4290,2355,189,2352,3424,4955,3282,3898,,2499,
531,2281,532,3856,1611,2610,3519,882,2143,3743,80,,5010,
532,2549,505,2238,3193,4434,4557,361,1740,4640,571,,4717,
533,4446,4783,740,4091,4177,3300,812,4810,2756,908,,4253,
534,2949,953,112,3829,2924,4091,2274,4642,827,297,,2499,
535,3895,234,4783,2937,361,2755,205,2191,4573,1721,,6335,
536,3397,1244,3483,4342,416,2949,4533,2548,3835,708,,5010,
537,740,586,361,945,3066,708,3335,2504,4391,1940,,5010,
538,1854,1437,2420,4308,617,2874,3636,3647,3395,553,,5010,
539,2549,4457,2179,786,205,4106,1074,1475,3817,4793,,3203,
540,1750,3425,3367,4683,960,1611,4479,4132,3193,27,,5010,
541,361,145,4458,588,181,1681,4642,284,3261,4671,,3203,
542,4091,4177,2549,4918,708,125,14,2674,3127,1740,,2683,
543,708,2499,484,320,3018,4194,1129,4091,255,882,,5319,
544,740,3300,983,88,125,2280,2274,4270,588,4477,,5010,
545,740,648,708,125,2912,361,1611,882,4639,4074,,5010,
546,4446,4783,740,3300,647,357,2756,908,983,1646,,7213,
547,983,679,2949,2280,4642,617,1074,4396,112,882,,5010,
548,1030,1128,416,4091,444,1552,3670,2975,484,4961,,6906,
549,4814,648,2280,4738,3510,3900,772,284,4642,276,,3203,
550,2709,4650,3968,3647,203,930,1088,2697,925,827,,5010,
551,2549,4493,4971,1736,4793,3198,416,276,2355,24,,7449,
552,1736,4642,2063,2439,3198,2621,2721,255,4974,2311,,7449,
554,2377,2639,4642,4005,145,945,4757,3282,664,2620,,6906,
555,4352,4501,3944,4534,4642,4270,1087,3685,125,1555,,7655,
556,532,4337,4049,3459,112,4683,66,1922,300,4814,,6906,
557,1142,1731,3355,3459,2342,1333,4233,276,882,4642,,6906,
558,3888,1129,2274,2280,3431,4344,1233,3510,1740,4567,,2499,
559,1611,3018,2086,2848,4064,2970,2548,4489,2577,4754,,2499,
560,4533,3078,505,2949,2420,2820,1074,1921,3459,2442,,4987,
561,1118,4783,740,4091,647,357,908,3551,983,1646,,6335,
562,4479,4091,3282,3102,2274,2704,3045,1053,882,3660,,2499,
563,4194,882,4469,4642,2075,276,1085,72,4474,1162,,6906,
564,1118,740,2,357,1984,908,983,4814,648,2816,,1511,
565,2549,2458,4955,125,1711,4738,4245,4691,3335,4642,,2499,
566,2756,2949,2280,4245,4445,772,268,3078,1458,42,,5006,
567,1860,3198,1252,1951,3647,1698,150,4017,1178,60,,7655,
568,3226,1736,2970,4830,3018,2912,3873,4318,2468,4245,,2499,
569,647,908,983,648,193,1343,1711,1847,2912,1304,,7655,
570,1184,4767,300,112,708,2632,276,1373,855,740,,6276,
571,2549,2848,4918,2608,4245,3510,3644,4352,3497,945,,2499,
572,4091,647,2756,983,4482,708,125,4634,2949,3883,,3203,
573,2755,4053,4642,1611,786,3335,983,416,2820,361,,4717,
574,193,708,125,1740,2155,4738,4270,2639,2355,268,,2683,
575,740,2848,828,2996,4715,4106,4151,3068,2447,2207,,2499,
576,740,1646,2549,1601,9,708,2377,2155,2274,3510,,5006,
577,4091,2949,3885,4722,4975,2274,4245,772,4642,4352,,2499,
578,4783,983,1646,767,648,193,3182,3143,484,708,,5319,
579,1388,4954,4382,4722,704,1517,3759,72,2513,827,,2499,
580,2280,361,1129,3689,4642,882,323,4477,2274,53,,2499,
581,4918,2280,4533,284,4642,4126,3459,359,3829,138,,5006,
582,1306,1961,127,953,2347,4245,885,3942,4270,983,,2499,
583,740,125,3268,112,1659,4581,894,4535,4187,505,,2499,
584,4778,236,145,2199,4064,4695,193,4776,465,4961,,3184,
585,4446,708,181,2280,4658,4270,4533,98,4106,1611,,5010,
586,2848,3732,125,2646,1443,3335,361,27,2284,4106,,2499,
587,3314,1429,4798,630,238,361,2471,4270,882,145,,7655,
588,647,786,193,125,2280,416,3619,882,3607,1263,,5010,
589,648,193,708,4738,2912,2210,1048,3314,361,295,,3203,
590,882,2088,1458,786,3078,2562,2704,648,62,4396,,5006,
591,2820,4918,4738,2274,2988,1048,4642,361,2904,3078,,3203,
592,786,648,1601,708,2274,1278,4270,98,361,112,,5010,
593,882,4142,72,1712,1088,98,3459,4018,2356,3695,,3184,
594,2820,983,4642,1708,4894,1055,2454,652,1539,2800,,3203,
595,610,24,882,4270,15,2549,4986,2572,3078,4894,,2499,
596,647,708,125,2280,2274,4658,284,109,276,617,,3203,
597,1646,2549,708,4665,3685,1736,2912,532,3314,145,,3203,
598,4826,4091,740,1074,2342,4683,3888,4344,4491,3483,,3203,
599,648,1684,744,1317,3873,882,4202,2970,51,387,,3203,
600,3509,454,2756,361,754,3923,4918,4533,4569,1632,,6906,
601,3207,3209,4091,3890,744,416,2970,2280,3564,3805,,5010,
603,4177,647,708,2949,4683,3314,4642,704,145,4098,,5010,
604,2549,4767,4501,4239,2820,927,4960,4918,2912,112,,1168,
605,4814,2220,193,3888,1404,2355,2499,1126,4284,2024,,2499,
606,4245,2970,181,4091,3442,505,1646,80,245,297,,6906,
607,3142,945,1244,2549,882,297,4446,495,4226,2342,,2499,
608,4783,3300,647,648,2549,3143,4665,1736,18,20,,5006,
609,4091,4683,4642,1142,1588,4106,3497,145,4534,505,,7655,
610,4961,1646,1287,3030,2136,708,945,1854,2025,1522,,3203,
611,866,193,1711,2988,772,2639,1960,3338,4096,1738,,2499,
612,217,72,4561,4814,3905,4352,1960,3942,740,4533,,2499,
613,648,3732,4918,586,2639,361,80,2474,794,3459,,6906,
614,4782,484,3409,4005,1162,1029,2025,361,2368,532,,6906,
615,2207,3282,2220,2274,267,2251,2756,1681,3432,4642,,5006,
617,2544,1611,105,3804,4879,2022,341,2295,708,2795,,5010,
618,4640,882,2651,1129,4646,1008,361,160,2953,1238,,2499,
619,4783,708,3883,4565,98,4642,3652,145,3459,60,,6335,
620,740,1984,648,708,2342,3083,4106,2470,3364,945,,5006,
621,740,976,4945,4894,193,1755,484,4675,828,2377,,2683,
622,3990,708,2280,2342,4022,882,3963,4664,3183,740,,5006,
623,4446,4177,908,3551,4026,4814,767,786,2549,1601,,3184,
624,3198,361,882,4270,708,4491,1198,3410,2549,3909,,3184,
625,740,648,2549,484,2663,2912,4797,295,2672,2447,,6906,
626,908,4634,2949,4817,3102,4245,4691,3198,2454,2830,,6906,
627,1118,4783,740,4091,4177,2,647,1252,1984,903,,6335,
628,2848,3732,181,3224,303,3880,1712,64,4757,4063,,6906,
629,2577,3397,112,1126,4453,3386,1485,2586,519,1841,,4253,
630,4177,4827,3037,297,786,4482,2848,2220,4493,2458,,63,
631,2280,2274,772,2639,4642,2139,3891,4396,4167,2455,,2499,
632,936,1684,4396,2355,4124,41,3793,2513,3386,741,,5319,
633,1714,4458,2924,3232,1244,882,4929,2359,3282,3078,,6335,
634,3519,565,2949,4069,793,4091,4302,1522,827,2207,,6906,
635,1646,4493,4270,3314,4642,505,2667,2755,1418,854,,6906,
636,4477,135,2356,4955,1254,105,4961,3897,484,248,,5010,
637,4683,2507,361,648,2958,740,3565,908,1663,85,,6906,
638,4738,4642,4016,2773,708,202,4096,45,193,1988,,5010,
639,827,4640,870,2280,2828,361,2549,1681,4573,786,,2499,
640,4091,2,647,1252,983,866,297,4482,2549,4894,,2683,
641,903,4986,882,3138,1983,2280,989,1330,4098,744,,3203,
642,125,4683,882,2280,2513,3210,4091,4986,1522,3282,,2499,
643,3988,2238,3226,4814,2280,4961,882,14,647,2021,,5010,
644,2274,453,882,4876,62,1178,894,276,1611,361,,4717,
645,2274,4642,1240,1698,3335,416,196,4767,2970,647,,5006,
646,4827,647,2756,4932,193,708,2949,3885,2377,2663,,3203,
647,647,14,3102,2274,1445,772,361,112,2142,205,,5010,
648,4091,647,1646,1089,2274,4270,4642,668,1684,2384,,5010,
649,3068,4091,324,1129,4064,2251,803,2468,4106,193,,2499,
650,2280,2274,4642,361,4783,116,341,4702,4738,2773,,2499,
651,1,4783,4091,1252,1984,903,908,3551,983,4814,,1168,
652,4091,2549,3102,2355,395,361,3459,2063,112,4501,,6906,
653,3829,1611,4106,2697,3601,112,2970,2739,2833,2681,,5010,
654,2639,4642,361,617,112,658,3438,2474,866,20,,6906,
655,2083,2274,1097,3335,617,3372,189,1237,3267,3314,,5006,
657,740,647,2549,708,125,4760,361,112,2179,1550,,3203,
658,1343,772,397,2970,1557,1550,284,477,4535,3715,,3203,
659,708,4106,3237,209,2311,2120,4966,2773,705,1535,,3203,
661,2355,1254,750,112,741,4106,3421,4551,2086,4577,,2499,
662,4446,740,1736,18,3224,1684,2610,1287,477,72,,3203,
663,532,284,1178,3849,3100,916,4270,181,3210,2801,,3184,
664,1698,4302,72,827,688,811,4748,3628,677,266,,2499,
665,268,4642,361,1711,4128,2474,2820,989,2139,1023,,2499,
666,4757,361,3337,4783,3509,4918,4228,268,3224,3775,,2499,
667,882,2549,3078,1795,112,2572,2842,3835,2420,2215,,5006,
668,4642,923,2342,112,2694,266,2653,989,4724,302,,2499,
669,3198,1068,4482,2392,786,1211,2352,3963,2377,1836,,2499,
670,1984,708,112,882,4661,2430,2436,2944,322,173,,3203,
671,4091,1646,3704,2280,4683,2355,3431,945,112,449,,3203,
672,4091,2549,4918,3165,2949,3102,2274,4533,2210,3083,,2499,
673,4446,740,4091,4177,3300,647,2756,903,908,3551,,6335,
674,1984,1646,88,708,125,2949,1711,2246,2280,1722,,5010,
675,2848,98,80,2088,2577,1913,4446,1984,1252,4453,,4717,
676,4798,1270,1684,708,3233,4396,2975,240,72,4960,,4717,
677,3096,1611,105,4396,2890,4738,2663,1854,2756,2951,,5010,
678,647,3939,484,2949,2155,1681,1611,2513,2811,2210,,5010,
679,2238,3459,189,2853,4261,648,555,1960,3510,4245,,7655,
680,740,4177,1984,4814,2220,193,4918,828,2155,2912,,4717,
681,903,2549,532,4642,1611,668,3459,945,3923,3909,,6906,
682,193,4270,3335,2639,4642,4352,361,27,2998,4106,,2499,
684,740,2549,882,85,4847,2507,3165,4308,1085,4239,,2499,
685,2639,4091,4064,1684,4167,648,2139,1611,1841,1522,,332,
686,4446,1252,2549,2220,193,9,4836,2280,4270,588,,2499,
687,4446,193,2377,2355,1074,4501,4131,4729,2149,4640,,2499,
688,193,2280,2155,1074,1611,2799,792,4918,416,1230,,2499,
689,648,2549,679,193,3704,708,125,3510,416,98,,4717,
690,88,125,2949,2342,4270,266,1681,336,3028,1611,,5010,
691,125,4783,1287,3335,4106,803,1821,1913,3424,1429,,2499,
692,647,2820,2949,2274,2988,4642,4352,1215,1458,4049,,2499,
693,1711,3102,3685,4270,3335,4642,361,617,80,4585,,6906,
696,4270,4642,2470,1121,3813,2549,2970,3330,284,2848,,6906,
697,4783,1089,2848,1357,193,4493,484,1602,1406,2280,,800,
698,1088,2996,276,240,4986,2880,1698,2739,3198,4086,,6906,
699,532,4642,4337,4005,3078,145,4986,2025,4290,1599,,800,
700,2549,2280,3438,617,1812,3497,112,1714,2609,3506,,5006,
701,647,648,2280,98,4642,2356,3209,3861,1157,116,,5006,
702,4270,4043,649,3431,882,4352,4533,4091,4167,2717,,2499,
703,648,437,2549,1357,2220,3201,708,125,1343,2949,,5006,
704,4091,193,484,2949,4245,284,4106,1611,2050,3183,,7655,
705,740,1646,648,2608,14,3888,4207,2988,18,4683,,5006,
706,4446,484,2949,4096,3314,1142,4344,3497,505,610,,6906,
708,1504,4270,203,3483,505,205,4894,4986,4738,740,,7655,
709,1921,4228,4177,1357,532,284,3551,1192,2970,3685,,5006,
710,1252,908,4945,193,3217,484,4918,708,125,1343,,800,
711,3823,4783,740,4091,4827,647,357,1984,908,994,,1168,
712,2295,882,3018,4396,2088,125,4683,2730,4290,4899,,5006,
713,4177,4894,125,338,14,4975,2274,4683,4642,4053,,5319,
714,4683,609,4642,4722,3335,1561,4270,2304,4274,1632,,2499,
715,193,4245,882,2987,4477,2280,105,664,4035,198,,2499,
716,4446,740,4091,647,2816,2549,4894,3939,193,125,,4717,
717,2738,112,3812,2663,673,88,1611,387,1561,3974,,5319,
718,2949,3883,4658,4245,960,24,3018,66,4106,1683,,6906,
719,908,1646,866,648,193,3732,3704,484,708,125,,3184,
720,647,2280,2274,3715,416,276,617,2251,4532,1740,,3203,
721,740,648,2549,1357,4708,2377,3397,2657,361,1504,,7655,
722,740,983,1646,648,3885,2377,4642,276,3018,80,,6906,
723,4245,3885,2549,1091,2280,2853,1646,1922,2359,935,,4717,
724,1605,708,3885,2280,2155,4245,4270,532,960,1048,,800,
725,4945,1740,4757,4561,1080,4064,3391,3706,3630,4226,,5006,
726,2280,2342,2210,1142,617,2773,145,45,1359,1557,,5006,
727,0,4783,740,4091,647,357,1646,4814,648,2549,,5180,
728,4874,2912,3183,1715,2549,4642,3337,112,708,740,,6654,
729,1736,112,4960,4642,2798,4290,2549,4986,4005,3905,,2499,
730,3510,505,112,3003,4469,2207,827,4609,2637,267,,2499,
731,361,112,1611,945,240,4814,4836,475,3083,2203,,2499,
732,4091,2820,4722,3189,2274,4270,4683,1443,4140,112,,5010,
733,1343,2280,3685,3335,276,268,617,397,4106,2633,,5006,
734,4091,3300,647,1252,983,4814,297,2549,88,193,,63,
735,1252,2848,181,1088,2342,2274,2988,4533,4453,4683,,800,
736,1118,4446,4783,740,3300,2,647,1252,903,908,,6654,
737,4091,3732,1388,3735,4642,361,856,3078,2181,209,,6906,
738,3096,4573,3783,145,2949,225,3483,2351,4911,62,,5006,
739,80,3078,191,4527,1623,387,4342,3802,2876,4533,,2499,
740,1646,2549,2256,3888,2274,1681,1074,4534,4767,4338,,2499,
741,4757,4239,679,2024,2949,3121,3413,3519,2848,740,,3203,
742,4918,125,4880,2280,2274,4642,397,4126,882,633,,2683,
743,740,4091,647,1601,1755,4836,3198,2210,3083,4642,,4253,
744,1960,4194,112,1698,4757,3078,3883,3535,1406,1632,,4717,
745,2274,4270,1443,23,4352,268,803,4573,3269,4767,,6276,
746,4177,4814,4945,2949,14,2342,3715,4573,2139,4534,,7655,
747,586,989,218,2348,2274,444,4793,3536,3150,138,,3184,
748,2,1128,1253,2988,4642,361,2773,1611,1196,1595,,5010,
749,740,1653,1646,648,4782,4735,324,5,3201,484,,3184,
750,2549,1740,856,145,112,4757,3561,3285,953,203,,3203,
751,4814,786,648,2549,1601,324,1605,4045,4918,708,,4717,
752,983,1755,3732,484,1306,3883,181,2342,2155,1736,,7655,
753,361,4053,1522,4918,4553,3626,112,2848,2549,38,,6906,
754,3732,4955,14,2280,3888,15,4738,4683,3018,4396,,1511,
755,647,708,125,4665,3885,2280,1847,2274,4658,3559,,3203,
756,4091,1736,827,4302,2616,1871,2289,3226,3410,3237,,2499,
757,4091,3300,2820,708,2342,3102,2274,4270,4533,4642,,5010,
758,4064,125,3335,2988,4634,3206,2833,3018,1491,295,,5006,
760,4446,4783,2549,2949,2342,1736,266,4642,276,2355,,3203,
761,4245,4683,416,803,3226,112,2544,218,1178,483,,5010,
762,4446,647,908,3037,297,648,2549,679,1357,2220,,3203,
763,2848,193,4918,3510,361,1065,1517,1484,4226,1611,,2499,
764,2549,2280,416,1443,2200,2355,1611,610,112,882,,2683,
765,4894,125,2949,2377,2280,2274,3510,2988,4698,1062,,2499,
766,989,1522,1921,3519,3424,4757,2143,986,1740,4252,,3203,
767,543,532,2342,3267,3192,2447,827,2274,3660,1621,,5006,
768,4827,4954,4475,960,4118,4888,1443,3018,361,248,,6906,
769,2970,3078,882,3018,505,2377,3883,387,3131,499,,2499,
770,1984,908,4814,648,2220,708,3885,4836,2280,586,,3203,
771,3813,679,4955,1128,1602,2949,1711,1306,4722,1740,,6906,
772,1178,284,708,3628,3282,3322,647,4836,1970,98,,5006,
773,740,647,1984,1690,2549,2220,4894,193,484,4918,,7655,
774,2848,3510,4270,4533,4642,4053,276,361,3571,1748,,6906,
775,2342,3097,2549,1171,4474,3660,4573,126,125,1921,,4253,
776,297,2155,3314,112,4290,3892,4960,4304,1443,4126,,6906,
777,4783,647,4810,648,3939,193,484,1128,4708,1388,,800,
778,4683,2056,4527,428,4945,3459,420,882,2876,1012,,2683,
779,2970,4352,63,708,4005,2924,193,175,4194,2949,,3203,
780,4783,740,983,3813,1955,767,648,4945,437,2549,,1168,
781,1128,2377,1740,4658,4303,2210,361,2773,1611,4098,,2499,
782,4446,3814,4453,4683,3335,4635,4106,3459,1960,1485,,6906,
783,2549,125,2949,2280,268,80,2139,1611,42,495,,2499,
785,361,4904,4954,193,4270,2924,4945,2773,2229,4177,,2499,
786,740,4091,4177,648,4945,4918,1128,1306,14,4128,,6906,
787,4474,4096,2589,532,18,240,193,145,4665,4573,,5010,
788,1646,648,2549,3048,4658,4270,4005,2773,3381,145,,6906,
789,1646,1406,4836,2280,1736,4683,99,361,112,2384,,2499,
790,3939,484,3685,361,882,2638,1684,1922,3164,4106,,800,
791,3102,2274,4533,505,1143,2820,647,3823,874,193,,2499,
792,145,4642,62,691,3535,2311,4091,112,2101,2750,,2683,
793,2897,1740,4738,141,4396,2086,15,4053,1850,664,,2499,
794,740,4091,1984,297,2848,193,3238,2377,4954,3392,,4717,
795,4446,4783,4177,647,3813,1646,786,648,2549,193,,4717,
796,1601,4390,708,3685,1445,3335,1681,3424,4106,4098,,2683,
797,4783,2280,3715,4683,1458,4745,505,2970,4469,917,,2499,
798,772,4642,361,1661,1988,1698,740,1711,112,1362,,2499,
799,740,4091,2549,2820,2274,4245,3216,505,1921,3713,,2499,
800,740,4091,2756,3813,4894,3939,484,3955,3883,2377,,6906,
801,1602,2912,945,882,4139,2975,1753,2560,2101,4953,,5010,
802,361,2549,193,882,2949,505,4642,772,112,2139,,2499,
803,2949,4642,3078,1263,4561,1289,3282,4729,2972,3953,,5006,
804,297,4043,444,112,4757,1960,3835,3450,125,2280,,2499,
805,4270,3424,62,2830,505,159,700,4318,4386,2274,,2499,
806,4091,4642,240,300,2773,2274,193,4709,1857,1418,,2499,
807,192,145,4106,4091,3300,1143,2118,3372,1080,647,,3203,
808,4642,772,647,3282,4625,1736,2274,2633,1753,3928,,2499,
809,4091,647,297,4760,725,2274,4270,2210,2639,4642,,2499,
810,4106,882,139,3928,1611,175,2912,647,3226,2970,,2499,
811,647,2549,416,827,2392,1369,4177,2848,1600,3078,,2499,
812,4783,4091,3300,908,3551,983,1646,976,3939,193,,3203,
813,3210,3565,297,2970,3424,1921,1706,2015,4943,1601,,2499,
814,1951,112,1684,3211,2351,1198,1601,2155,4642,1237,,5006,
815,3888,1728,2739,1178,4329,532,4601,2409,1209,2613,,5006,
816,2639,647,708,284,1698,2949,2632,98,1611,3510,,3184,
818,4446,4783,1984,648,4894,193,4955,4634,2280,3397,,3203,
819,4396,4918,4567,1241,3372,617,936,276,2632,193,,1168,
820,4783,866,4390,708,3883,3397,3102,4245,37,532,,5010,
821,1899,125,57,4748,4642,1821,3030,3431,3102,1597,,2499,
822,3182,2283,3715,3432,4396,1774,510,1782,458,2905,,6906,
823,2274,3078,788,1023,3183,960,2113,3472,4453,4554,,5006,
824,4446,4783,740,4091,4177,3300,2,647,1653,1252,,335,
825,4814,648,2256,4642,361,1244,1684,882,1485,4524,,332,
826,647,983,4894,193,4918,1343,4708,3885,2280,2342,,4717,
827,882,4926,3198,361,3431,945,276,4929,3078,240,,6906,
828,740,4091,1984,1690,4735,4894,193,1724,1728,14,,4253,
829,112,20,1357,4270,4302,2949,4642,2545,1857,2657,,335,
830,416,205,3715,3565,1178,3759,2549,3442,4091,4006,,3203,
831,3939,3164,125,2368,4918,112,2736,4717,2377,4770,,1093,
832,740,2549,2848,708,2274,4642,4481,2266,4874,3732,,6335,
833,4783,2280,4642,719,1611,4396,60,3225,1485,1178,,5319,
834,4945,2549,4918,181,1740,3078,1597,3336,2848,2949,,6906,
836,4446,4827,125,2377,1736,3510,2210,416,4567,2639,,7655,
837,4091,4106,397,2833,2311,2274,3183,882,2143,3335,,2499,
838,4683,4642,1611,1682,361,999,2256,3652,145,36,,6906,
839,1646,4689,4658,3798,361,945,3942,2755,1896,3425,,6906,
840,361,1178,134,3335,2301,2274,2883,989,2647,193,,5010,
841,1646,4782,3102,4207,98,4642,268,1504,397,902,,7655,
842,4894,2377,3198,284,3895,3152,3154,23,4091,387,,6335,
843,4091,3198,4642,145,3942,973,4720,3431,2848,139,,6906,
844,4177,3551,1089,484,2988,266,3335,361,1142,4005,,6906,
845,1128,4665,2274,3715,513,1953,882,1030,1004,4091,,3203,
846,4446,740,4091,3300,647,357,1984,2756,908,1646,,590,
847,361,882,2342,2828,125,4918,2632,1458,553,2639,,2499,
848,266,4642,2274,654,2799,88,3261,677,2058,4147,,2683,
849,1711,3438,354,1611,4396,67,2207,4501,2744,4730,,6906,
850,3174,484,238,3224,2139,1712,85,4639,127,1752,,6906,
851,4783,4177,648,484,4918,708,125,3165,1602,4665,,800,
852,2549,3885,882,554,3901,1928,3237,3510,827,1317,,2683,
853,4177,2,647,4026,2549,1601,4760,2280,960,3314,,7655,
854,4446,4783,740,647,357,3813,4814,1197,786,648,,332,
855,1711,2377,3102,4096,2639,4642,3078,3092,255,3282,,6906,
856,2274,361,1129,71,125,1809,397,882,1494,221,,4253,
857,4446,4783,4091,647,908,3551,786,648,4945,3939,,63,
858,2170,361,2251,4680,2342,112,192,4553,1868,2274,,3184,
