user,history,target,item list,len,without constraint
198,1984,"[775.863, 52.0, 89.1, 85.14, 42.57, 89.0, 30.69]",[],0,"['1984', '866', '2549', '2220', '193', '3732', '586', '4793', '4445', '1879', '4888', '2639', '4642', '361', '4599', '1818', '3564', '3780', '4798', '3459', '4086', '51', '882', '4876', '1196', '240', '2015', '2866', '2359', '3282']"
198,866,"[621.4, 20.79, 60.39, 65.34, 64.0, 10.89, 29.0]",[240],1,"['1984', '866', '2549', '2220', '193', '3732', '586', '4793', '4445', '1879', '4888', '2639', '4642', '361', '4599', '1818', '3564', '3780', '4798', '3459', '4086', '51', '882', '4876', '1196', '240', '2015', '2866', '2359', '3282']"
198,2549,"[1197.4, 66.33, 322.0, 180.0, 73.26, 66.33, 56.0]",[4888],1,"['1984', '866', '2549', '2220', '193', '3732', '586', '4793', '4445', '1879', '4888', '2639', '4642', '361', '4599', '1818', '3564', '3780', '4798', '3459', '4086', '51', '882', '4876', '1196', '240', '2015', '2866', '2359', '3282']"
199,4783,"[878.4269999999999, 26.0, 64.0, 61.0, 64.0, 15.84, 50.0]",[3424],1,"['4783', '4091', '4177', '647', '983', '786', '2549', '679', '4894', '193', '484', '4880', '2608', '2377', '3888', '3102', '532', '4683', '4143', '4926', '361', '3424', '3431', '4436', '3775', '4396', '1014', '1684', '46', '1113']"
199,4091,"[513.711, 36.0, 30.69, 56.43, 117.81, 39.0, 3.0]",[],0,"['4783', '4091', '4177', '647', '983', '786', '2549', '679', '4894', '193', '484', '4880', '2608', '2377', '3888', '3102', '532', '4683', '4143', '4926', '361', '3424', '3431', '4436', '3775', '4396', '1014', '1684', '46', '1113']"
199,4177,"[580.4369999999999, 40.589999999999996, 46.53, 30.69, 26.0, 73.26, 26.0]",[4683],1,"['4783', '4091', '4177', '647', '983', '786', '2549', '679', '4894', '193', '484', '4880', '2608', '2377', '3888', '3102', '532', '4683', '4143', '4926', '361', '3424', '3431', '4436', '3775', '4396', '1014', '1684', '46', '1113']"
200,4836,"[343.8, 31.0, 39.0, 66.0, 41.0, 47.0, 5.0]",[1611],1,"['4836', '2280', '3397', '4270', '532', '3198', '4888', '3335', '4642', '1821', '3018', '2522', '4005', '3424', '1611', '3322', '3519', '1732', '1173', '3862', '300', '3295', '1779', '203', '4257', '2055', '125', '4986', '660', '145']"
200,2280,"[926.8380000000001, 78.21, 149.0, 32.0, 56.0, 154.0, 30.69]",[4642],1,"['4836', '2280', '3397', '4270', '532', '3198', '4888', '3335', '4642', '1821', '3018', '2522', '4005', '3424', '1611', '3322', '3519', '1732', '1173', '3862', '300', '3295', '1779', '203', '4257', '2055', '125', '4986', '660', '145']"
200,3397,"[441.29999999999995, 26.0, 61.38, 8.0, 25.0, 32.67, 18.81]",[],0,"['4836', '2280', '3397', '4270', '532', '3198', '4888', '3335', '4642', '1821', '3018', '2522', '4005', '3424', '1611', '3322', '3519', '1732', '1173', '3862', '300', '3295', '1779', '203', '4257', '2055', '125', '4986', '660', '145']"
201,4106,"[221.463, 18.0, 84.15, 44.0, 4.0, 36.63, 8.91]",[397],1,"['4106', '3609', '4446', '1486', '4445', '4411', '4301', '1739', '2274', '4695', '4670', '3496', '1048', '4880', '397', '4091', '3308', '3746', '3259', '111', '1129', '3092', '2773', '98', '4839', '3131', '983', '1128', '2511', '3459']"
201,3609,"[215.0, 10.89, 95.03999999999999, 23.0, 19.0, 13.86, 8.0]",[],0,"['4106', '3609', '4446', '1486', '4445', '4411', '4301', '1739', '2274', '4695', '4670', '3496', '1048', '4880', '397', '4091', '3308', '3746', '3259', '111', '1129', '3092', '2773', '98', '4839', '3131', '983', '1128', '2511', '3459']"
201,4446,"[293.436, 11.0, 38.0, 24.75, 74.0, 6.0, 6.0]",[3746],1,"['4106', '3609', '4446', '1486', '4445', '4411', '4301', '1739', '2274', '4695', '4670', '3496', '1048', '4880', '397', '4091', '3308', '3746', '3259', '111', '1129', '3092', '2773', '98', '4839', '3131', '983', '1128', '2511', '3459']"
203,2697,"[474.40799999999996, 0.0, 0.0, 0.0, 5.9399999999999995, 0.0, 8.0]",[2697],1,"['2697', '2549', '1921', '2949', '1198', '4344', '3335', '960', '284', '4252', '3509', '4945', '183', '2996', '617', '397', '2392', '1266', '2730', '2138', '3431', '125', '459', '3783', '1706', '98', '3715', '4757', '530', '1873']"
203,2549,"[565.3, 26.0, 314.0, 138.0, 28.0, 11.879999999999999, 31.0]",[183],1,"['2697', '2549', '1921', '2949', '1198', '4344', '3335', '960', '284', '4252', '3509', '4945', '183', '2996', '617', '397', '2392', '1266', '2730', '2138', '3431', '125', '459', '3783', '1706', '98', '3715', '4757', '530', '1873']"
203,1921,"[297.0, 13.0, 141.57, 13.0, 19.8, 25.0, 14.0]",[],0,"['2697', '2549', '1921', '2949', '1198', '4344', '3335', '960', '284', '4252', '3509', '4945', '183', '2996', '617', '397', '2392', '1266', '2730', '2138', '3431', '125', '459', '3783', '1706', '98', '3715', '4757', '530', '1873']"
204,145,"[828.63, 53.46, 40.0, 41.0, 135.0, 88.0, 19.0]",[1740],1,"['145', '4106', '1074', '2280', '276', '3923', '4573', '3483', '284', '361', '203', '3660', '505', '1075', '923', '1240', '1178', '2063', '2274', '4177', '1739', '2949', '1740', '266', '4918', '4501', '4432', '2495', '331', '1304']"
204,4106,"[697.8000000000001, 54.0, 46.0, 16.0, 36.63, 104.0, 25.0]",[2063],1,"['145', '4106', '1074', '2280', '276', '3923', '4573', '3483', '284', '361', '203', '3660', '505', '1075', '923', '1240', '1178', '2063', '2274', '4177', '1739', '2949', '1740', '266', '4918', '4501', '4432', '2495', '331', '1304']"
204,1074,"[232.0, 5.0, 161.0, 1.0, 7.92, 1.98, 15.84]",[],0,"['145', '4106', '1074', '2280', '276', '3923', '4573', '3483', '284', '361', '203', '3660', '505', '1075', '923', '1240', '1178', '2063', '2274', '4177', '1739', '2949', '1740', '266', '4918', '4501', '4432', '2495', '331', '1304']"
205,4390,"[772.992, 58.0, 43.0, 62.0, 105.92999999999999, 80.0, 16.83]",[],0,"['4390', '484', '839', '4954', '3258', '4245', '3715', '4683', '3335', '4642', '4106', '4803', '3895', '4929', '183', '874', '4640', '1751', '708', '530', '4652', '2274', '2355', '1555', '3068', '1667', '4029', '3496', '3660', '2251']"
205,484,"[908.5229999999999, 51.0, 291.06, 95.0, 109.89, 35.0, 33.66]",[1751],1,"['4390', '484', '839', '4954', '3258', '4245', '3715', '4683', '3335', '4642', '4106', '4803', '3895', '4929', '183', '874', '4640', '1751', '708', '530', '4652', '2274', '2355', '1555', '3068', '1667', '4029', '3496', '3660', '2251']"
205,839,"[641.6189999999999, 48.0, 75.24, 42.0, 47.0, 16.83, 22.77]",[],0,"['4390', '484', '839', '4954', '3258', '4245', '3715', '4683', '3335', '4642', '4106', '4803', '3895', '4929', '183', '874', '4640', '1751', '708', '530', '4652', '2274', '2355', '1555', '3068', '1667', '4029', '3496', '3660', '2251']"
206,4446,"[155.034, 0.0, 76.0, 11.879999999999999, 8.0, 0.0, 12.0]",[4446],1,"['4446', '740', '4683', '361', '4177', '1715', '2139', '3955', '2829', '4814', '484', '3335', '2179', '4926', '3715', '4245', '1684', '4782', '3004', '2508', '577', '2639', '716', '648', '3198', '4342', '647', '3695', '2988', '983']"
206,740,"[762.3, 23.0, 246.0, 44.55, 59.0, 25.74, 41.58]",[3198],1,"['4446', '740', '4683', '361', '4177', '1715', '2139', '3955', '2829', '4814', '484', '3335', '2179', '4926', '3715', '4245', '1684', '4782', '3004', '2508', '577', '2639', '716', '648', '3198', '4342', '647', '3695', '2988', '983']"
206,4683,"[651.222, 53.46, 35.0, 15.0, 57.42, 73.26, 19.0]",[484],1,"['4446', '740', '4683', '361', '4177', '1715', '2139', '3955', '2829', '4814', '484', '3335', '2179', '4926', '3715', '4245', '1684', '4782', '3004', '2508', '577', '2639', '716', '648', '3198', '4342', '647', '3695', '2988', '983']"
207,125,"[2618.2, 176.0, 1121.0, 66.0, 110.88, 129.69, 120.0]",[3719],1,"['125', '1190', '1129', '3660', '2274', '1555', '4275', '2884', '1736', '1697', '3885', '4738', '4561', '648', '3719', '2639', '453', '3077', '1084', '3127', '3085', '3813', '152', '484', '4783', '768', '818', '1709', '960', '2105']"
207,1190,"[1001.4, 87.0, 30.0, 50.0, 105.92999999999999, 81.0, 19.8]",[],0,"['125', '1190', '1129', '3660', '2274', '1555', '4275', '2884', '1736', '1697', '3885', '4738', '4561', '648', '3719', '2639', '453', '3077', '1084', '3127', '3085', '3813', '152', '484', '4783', '768', '818', '1709', '960', '2105']"
207,1129,"[3959.2999999999997, 173.25, 988.02, 220.0, 196.02, 322.0, 211.0]",[1697],1,"['125', '1190', '1129', '3660', '2274', '1555', '4275', '2884', '1736', '1697', '3885', '4738', '4561', '648', '3719', '2639', '453', '3077', '1084', '3127', '3085', '3813', '152', '484', '4783', '768', '818', '1709', '960', '2105']"
208,740,"[894.5999999999999, 46.53, 237.0, 37.0, 75.24, 51.48, 37.62]",[],0,"['740', '647', '4814', '767', '866', '648', '2549', '2848', '1601', '4894', '193', '3182', '3810', '4093', '484', '4955', '1128', '125', '238', '3165', '4665', '2949', '2105', '3238', '1709', '2377', '2280', '3397', '2646', '2663']"
208,647,"[5499.945, 624.6899999999999, 1388.97, 55.44, 201.96, 241.0, 144.54]",[125],1,"['740', '647', '4814', '767', '866', '648', '2549', '2848', '1601', '4894', '193', '3182', '3810', '4093', '484', '4955', '1128', '125', '238', '3165', '4665', '2949', '2105', '3238', '1709', '2377', '2280', '3397', '2646', '2663']"
208,4814,"[1112.463, 117.81, 42.0, 55.44, 126.0, 110.0, 13.86]",[],0,"['740', '647', '4814', '767', '866', '648', '2549', '2848', '1601', '4894', '193', '3182', '3810', '4093', '484', '4955', '1128', '125', '238', '3165', '4665', '2949', '2105', '3238', '1709', '2377', '2280', '3397', '2646', '2663']"
209,1464,"[490.9, 32.67, 49.0, 85.14, 48.0, 32.0, 16.0]",[1443],1,"['1464', '1087', '193', '4005', '3660', '648', '617', '4668', '1646', '477', '4091', '98', '1519', '284', '1125', '4064', '3459', '46', '4683', '3155', '297', '1126', '1443', '712', '2217', '3102', '4177', '1343', '1755', '4305']"
209,1087,"[698.9, 29.0, 42.57, 50.0, 123.75, 19.0, 20.79]",[],0,"['1464', '1087', '193', '4005', '3660', '648', '617', '4668', '1646', '477', '4091', '98', '1519', '284', '1125', '4064', '3459', '46', '4683', '3155', '297', '1126', '1443', '712', '2217', '3102', '4177', '1343', '1755', '4305']"
209,193,"[977.8230000000001, 103.0, 14.0, 76.0, 152.0, 86.13, 3.96]",[1519],1,"['1464', '1087', '193', '4005', '3660', '648', '617', '4668', '1646', '477', '4091', '98', '1519', '284', '1125', '4064', '3459', '46', '4683', '3155', '297', '1126', '1443', '712', '2217', '3102', '4177', '1343', '1755', '4305']"
210,240,"[971.0, 65.34, 34.65, 41.58, 84.15, 76.0, 31.68]",[1722],1,"['240', '4642', '2086', '4275', '3571', '4501', '145', '437', '1835', '1485', '1804', '4162', '953', '4971', '4670', '3100', '3238', '4798', '4342', '1091', '4640', '58', '125', '2245', '3785', '1711', '1722', '2161', '4481', '1951']"
210,4642,"[1244.133, 132.66, 32.0, 62.0, 110.0, 236.0, 22.0]",[4342],1,"['240', '4642', '2086', '4275', '3571', '4501', '145', '437', '1835', '1485', '1804', '4162', '953', '4971', '4670', '3100', '3238', '4798', '4342', '1091', '4640', '58', '125', '2245', '3785', '1711', '1722', '2161', '4481', '1951']"
210,2086,"[752.5, 58.0, 167.31, 91.0, 30.0, 63.36, 30.0]",[4481],1,"['240', '4642', '2086', '4275', '3571', '4501', '145', '437', '1835', '1485', '1804', '4162', '953', '4971', '4670', '3100', '3238', '4798', '4342', '1091', '4640', '58', '125', '2245', '3785', '1711', '1722', '2161', '4481', '1951']"
211,740,"[721.5999999999999, 31.68, 316.8, 24.0, 18.81, 45.54, 41.0]",[2949],1,"['740', '4091', '647', '4814', '3263', '4894', '986', '708', '2949', '1446', '673', '2246', '181', '4689', '4722', '2155', '2274', '4245', '4270', '4888', '1443', '2454', '284', '3335', '2639', '98', '4642', '23', '3591', '956']"
211,4091,"[959.112, 82.0, 216.0, 51.0, 106.92, 139.0, 22.0]",[4245],1,"['740', '4091', '647', '4814', '3263', '4894', '986', '708', '2949', '1446', '673', '2246', '181', '4689', '4722', '2155', '2274', '4245', '4270', '4888', '1443', '2454', '284', '3335', '2639', '98', '4642', '23', '3591', '956']"
211,647,"[4033.1, 539.0, 508.86, 28.71, 162.0, 270.27, 63.36]",[],0,"['740', '4091', '647', '4814', '3263', '4894', '986', '708', '2949', '1446', '673', '2246', '181', '4689', '4722', '2155', '2274', '4245', '4270', '4888', '1443', '2454', '284', '3335', '2639', '98', '4642', '23', '3591', '956']"
212,4091,"[929.61, 67.0, 36.63, 82.0, 123.0, 57.0, 24.0]",[297],1,"['4091', '3551', '1646', '3037', '866', '297', '2549', '88', '4708', '4665', '1088', '4954', '3397', '2342', '403', '4270', '266', '1034', '3341', '4480', '3083', '4642', '979', '2795', '2657', '361', '2160', '4844', '4942', '4520']"
212,3551,"[627.8, 24.0, 253.44, 6.0, 33.66, 39.6, 33.66]",[3551],1,"['4091', '3551', '1646', '3037', '866', '297', '2549', '88', '4708', '4665', '1088', '4954', '3397', '2342', '403', '4270', '266', '1034', '3341', '4480', '3083', '4642', '979', '2795', '2657', '361', '2160', '4844', '4942', '4520']"
212,1646,"[736.4, 37.62, 362.34, 8.0, 9.9, 73.26, 41.58]",[1646],1,"['4091', '3551', '1646', '3037', '866', '297', '2549', '88', '4708', '4665', '1088', '4954', '3397', '2342', '403', '4270', '266', '1034', '3341', '4480', '3083', '4642', '979', '2795', '2657', '361', '2160', '4844', '4942', '4520']"
213,1263,"[753.9000000000001, 61.38, 186.12, 30.69, 25.0, 119.78999999999999, 28.0]",[],0,"['1263', '2949', '2037', '2862', '1753', '1896', '1984', '3524', '4691', '4392', '617', '361', '2136', '3102', '2988', '4945', '1369', '366', '2508', '2138', '3048', '2178', '117', '4890', '46', '8', '4128', '2577', '2251', '113']"
213,2949,"[1329.7679999999998, 120.78, 237.0, 71.28, 140.58, 151.47, 27.0]",[617],1,"['1263', '2949', '2037', '2862', '1753', '1896', '1984', '3524', '4691', '4392', '617', '361', '2136', '3102', '2988', '4945', '1369', '366', '2508', '2138', '3048', '2178', '117', '4890', '46', '8', '4128', '2577', '2251', '113']"
213,2037,"[1187.901, 71.28, 139.0, 77.0, 85.14, 79.2, 47.0]",[4945],1,"['1263', '2949', '2037', '2862', '1753', '1896', '1984', '3524', '4691', '4392', '617', '361', '2136', '3102', '2988', '4945', '1369', '366', '2508', '2138', '3048', '2178', '117', '4890', '46', '8', '4128', '2577', '2251', '113']"
215,4932,"[492.1, 38.61, 22.0, 16.83, 27.0, 43.0, 16.83]",[1667],1,"['4932', '4642', '3083', '4926', '2637', '1751', '1927', '361', '3337', '193', '2311', '562', '1667', '3227', '3229', '1398', '1106', '927', '2280', '1732', '2547', '1120', '647', '4841', '1200', '866', '1173', '2222', '3319', '260']"
215,4642,"[819.918, 78.21, 5.0, 34.65, 58.41, 154.0, 21.0]",[],0,"['4932', '4642', '3083', '4926', '2637', '1751', '1927', '361', '3337', '193', '2311', '562', '1667', '3227', '3229', '1398', '1106', '927', '2280', '1732', '2547', '1120', '647', '4841', '1200', '866', '1173', '2222', '3319', '260']"
215,3083,"[716.6610000000001, 76.23, 140.0, 20.0, 21.0, 121.0, 20.0]",[927],1,"['4932', '4642', '3083', '4926', '2637', '1751', '1927', '361', '3337', '193', '2311', '562', '1667', '3227', '3229', '1398', '1106', '927', '2280', '1732', '2547', '1120', '647', '4841', '1200', '866', '1173', '2222', '3319', '260']"
216,125,"[2693.1, 209.0, 1095.0, 59.4, 100.0, 196.0, 111.87]",[],0,"['125', '3459', '437', '741', '2139', '4642', '1835', '1252', '817', '3328', '621', '2161', '4722', '2549', '2355', '3510', '2319', '4149', '17', '1632', '2538', '601', '2339', '3942', '2160', '4086', '309', '989', '2274', '3973']"
216,3459,"[783.981, 85.14, 84.0, 27.0, 42.0, 162.0, 15.84]",[741],1,"['125', '3459', '437', '741', '2139', '4642', '1835', '1252', '817', '3328', '621', '2161', '4722', '2549', '2355', '3510', '2319', '4149', '17', '1632', '2538', '601', '2339', '3942', '2160', '4086', '309', '989', '2274', '3973']"
216,437,"[2346.993, 117.0, 73.0, 146.0, 142.56, 152.0, 111.87]",[601],1,"['125', '3459', '437', '741', '2139', '4642', '1835', '1252', '817', '3328', '621', '2161', '4722', '2549', '2355', '3510', '2319', '4149', '17', '1632', '2538', '601', '2339', '3942', '2160', '4086', '309', '989', '2274', '3973']"
217,1646,"[729.036, 37.62, 362.34, 8.0, 10.0, 74.0, 41.58]",[1646],1,"['1646', '193', '3775', '72', '1632', '1752', '4642', '361', '4445', '2549', '4665', '2136', '3459', '3438', '1918', '3881', '2377', '739', '3431', '472', '3352', '1952', '2949', '1369', '740', '3660', '4573', '54', '3554', '2639']"
217,193,"[4155.1, 383.13, 862.0, 120.0, 197.0, 674.1899999999999, 123.75]",[3554],1,"['1646', '193', '3775', '72', '1632', '1752', '4642', '361', '4445', '2549', '4665', '2136', '3459', '3438', '1918', '3881', '2377', '739', '3431', '472', '3352', '1952', '2949', '1369', '740', '3660', '4573', '54', '3554', '2639']"
217,3775,"[505.79999999999995, 33.66, 204.0, 10.89, 11.0, 43.56, 24.0]",[1646],1,"['1646', '193', '3775', '72', '1632', '1752', '4642', '361', '4445', '2549', '4665', '2136', '3459', '3438', '1918', '3881', '2377', '739', '3431', '472', '3352', '1952', '2949', '1369', '740', '3660', '4573', '54', '3554', '2639']"
218,2139,"[515.9, 23.0, 41.58, 5.0, 41.58, 10.0, 24.75]",[],0,"['2139', '2501', '2949', '2356', '4198', '3335', '137', '4573', '1605', '1175', '837', '986', '3314', '2832', '4318', '2210', '4639', '3602', '284', '495', '3154', '4497', '1178', '4493', '1571', '1873', '4226', '2088', '3949', '238']"
218,2501,"[701.9, 40.0, 32.0, 30.69, 96.0, 19.8, 19.8]",[1178],1,"['2139', '2501', '2949', '2356', '4198', '3335', '137', '4573', '1605', '1175', '837', '986', '3314', '2832', '4318', '2210', '4639', '3602', '284', '495', '3154', '4497', '1178', '4493', '1571', '1873', '4226', '2088', '3949', '238']"
218,2949,"[360.063, 31.0, 115.0, 8.0, 8.91, 50.0, 12.0]",[1175],1,"['2139', '2501', '2949', '2356', '4198', '3335', '137', '4573', '1605', '1175', '837', '986', '3314', '2832', '4318', '2210', '4639', '3602', '284', '495', '3154', '4497', '1178', '4493', '1571', '1873', '4226', '2088', '3949', '238']"
219,908,"[1277.7, 127.71, 32.0, 62.0, 92.07, 133.65, 25.74]",[2494],1,"['908', '1357', '2949', '1253', '4642', '2632', '1217', '2494', '42', '4394', '1952', '361', '740', '4338', '238', '4064', '2086', '2198', '1646', '3820', '1933', '803', '112', '4670', '1619', '2508', '2251', '4254', '3092', '953']"
219,1357,"[988.2180000000001, 51.48, 313.83, 42.0, 36.63, 85.0, 51.48]",[1619],1,"['908', '1357', '2949', '1253', '4642', '2632', '1217', '2494', '42', '4394', '1952', '361', '740', '4338', '238', '4064', '2086', '2198', '1646', '3820', '1933', '803', '112', '4670', '1619', '2508', '2251', '4254', '3092', '953']"
219,2949,"[484.308, 29.7, 120.0, 21.0, 30.0, 49.5, 20.0]",[],0,"['908', '1357', '2949', '1253', '4642', '2632', '1217', '2494', '42', '4394', '1952', '361', '740', '4338', '238', '4064', '2086', '2198', '1646', '3820', '1933', '803', '112', '4670', '1619', '2508', '2251', '4254', '3092', '953']"
220,1995,"[1697.553, 277.0, 17.82, 46.0, 35.64, 142.56, 4.0]",[],0,"['1995', '83', '1698', '505', '704', '4670', '95', '647', '4798', '518', '4342', '62', '2780', '1756', '4565', '3207', '1332', '3055', '3511', '2975', '3873', '4411', '240', '2135', '85', '3335', '3810', '2355', '3651', '1074']"
220,83,"[386.79999999999995, 25.0, 103.0, 7.0, 8.0, 37.0, 17.82]",[2780],1,"['1995', '83', '1698', '505', '704', '4670', '95', '647', '4798', '518', '4342', '62', '2780', '1756', '4565', '3207', '1332', '3055', '3511', '2975', '3873', '4411', '240', '2135', '85', '3335', '3810', '2355', '3651', '1074']"
220,1698,"[225.819, 8.91, 2.0, 19.0, 62.37, 16.0, 1.98]",[],0,"['1995', '83', '1698', '505', '704', '4670', '95', '647', '4798', '518', '4342', '62', '2780', '1756', '4565', '3207', '1332', '3055', '3511', '2975', '3873', '4411', '240', '2135', '85', '3335', '3810', '2355', '3651', '1074']"
221,1984,"[808.2360000000001, 39.0, 81.0, 116.0, 58.41, 61.0, 36.63]",[1333],1,"['1984', '193', '361', '4106', '1485', '4352', '125', '3459', '4642', '4910', '4922', '3557', '2210', '3582', '54', '72', '4836', '3063', '146', '4012', '284', '3048', '4918', '4573', '4842', '1479', '1333', '413', '2370', '740']"
221,193,"[959.7060000000001, 111.0, 25.74, 47.519999999999996, 127.71, 112.0, 2.9699999999999998]",[361],1,"['1984', '193', '361', '4106', '1485', '4352', '125', '3459', '4642', '4910', '4922', '3557', '2210', '3582', '54', '72', '4836', '3063', '146', '4012', '284', '3048', '4918', '4573', '4842', '1479', '1333', '413', '2370', '740']"
221,361,"[591.9000000000001, 73.26, 31.0, 23.0, 53.46, 84.0, 2.9699999999999998]",[284],1,"['1984', '193', '361', '4106', '1485', '4352', '125', '3459', '4642', '4910', '4922', '3557', '2210', '3582', '54', '72', '4836', '3063', '146', '4012', '284', '3048', '4918', '4573', '4842', '1479', '1333', '413', '2370', '740']"
222,3888,"[3444.2000000000003, 390.0, 188.0, 157.41, 272.0, 691.02, 25.74]",[],0,"['3888', '3080', '4642', '989', '3048', '741', '4560', '4814', '2355', '4894', '260', '85', '283', '413', '882', '3996', '2271', '125', '1684', '4842', '4338', '2274', '4634', '112', '4698', '1636', '2820', '236', '1230', '2368']"
222,3080,"[354.0, 25.74, 50.49, 20.79, 24.0, 47.519999999999996, 10.89]",[],0,"['3888', '3080', '4642', '989', '3048', '741', '4560', '4814', '2355', '4894', '260', '85', '283', '413', '882', '3996', '2271', '125', '1684', '4842', '4338', '2274', '4634', '112', '4698', '1636', '2820', '236', '1230', '2368']"
222,4642,"[1002.375, 100.0, 78.21, 37.62, 60.0, 193.0, 26.0]",[],0,"['3888', '3080', '4642', '989', '3048', '741', '4560', '4814', '2355', '4894', '260', '85', '283', '413', '882', '3996', '2271', '125', '1684', '4842', '4338', '2274', '4634', '112', '4698', '1636', '2820', '236', '1230', '2368']"
224,3037,"[353.0, 6.0, 99.0, 11.879999999999999, 46.0, 11.879999999999999, 19.8]",[3037],1,"['3037', '4760', '2996', '4642', '4352', '145', '4989', '1138', '3071', '676', '2404', '2206', '4400', '3847', '2356', '936', '416', '191', '1471', '276', '989', '3591', '3080', '4113', '3715', '1178', '82', '4509', '3078', '1429']"
224,4760,"[265.1, 3.96, 30.0, 16.83, 26.0, 3.0, 15.0]",[4509],1,"['3037', '4760', '2996', '4642', '4352', '145', '4989', '1138', '3071', '676', '2404', '2206', '4400', '3847', '2356', '936', '416', '191', '1471', '276', '989', '3591', '3080', '4113', '3715', '1178', '82', '4509', '3078', '1429']"
224,2996,"[1952.0, 259.0, 49.5, 32.0, 139.0, 365.31, 9.0]",[],0,"['3037', '4760', '2996', '4642', '4352', '145', '4989', '1138', '3071', '676', '2404', '2206', '4400', '3847', '2356', '936', '416', '191', '1471', '276', '989', '3591', '3080', '4113', '3715', '1178', '82', '4509', '3078', '1429']"
225,647,"[3803.9, 506.0, 338.0, 36.63, 187.0, 191.07, 55.0]",[145],1,"['647', '4894', '416', '1048', '284', '3335', '4642', '1712', '145', '4396', '1429', '112', '2610', '827', '2887', '3408', '2076', '4310', '2595', '4560', '804', '2848', '3459', '361', '3204', '2155', '2274', '532', '397', '4106']"
225,4894,"[383.9, 30.69, 132.66, 50.0, 19.8, 62.37, 13.0]",[],0,"['647', '4894', '416', '1048', '284', '3335', '4642', '1712', '145', '4396', '1429', '112', '2610', '827', '2887', '3408', '2076', '4310', '2595', '4560', '804', '2848', '3459', '361', '3204', '2155', '2274', '532', '397', '4106']"
225,416,"[718.3439999999999, 56.0, 186.12, 41.58, 33.66, 103.0, 26.73]",[2610],1,"['647', '4894', '416', '1048', '284', '3335', '4642', '1712', '145', '4396', '1429', '112', '2610', '827', '2887', '3408', '2076', '4310', '2595', '4560', '804', '2848', '3459', '361', '3204', '2155', '2274', '532', '397', '4106']"
226,740,"[826.9, 27.72, 408.0, 21.78, 18.0, 43.0, 52.47]",[],0,"['740', '4091', '2', '1252', '1646', '648', '4482', '1357', '4390', '193', '4045', '3990', '1057', '484', '708', '125', '4634', '4665', '3885', '1711', '2256', '4971', '4954', '3995', '1740', '3048', '2274', '3510', '2988', '4793']"
226,4091,"[750.222, 44.55, 44.0, 73.26, 168.3, 57.0, 10.0]",[1740],1,"['740', '4091', '2', '1252', '1646', '648', '4482', '1357', '4390', '193', '4045', '3990', '1057', '484', '708', '125', '4634', '4665', '3885', '1711', '2256', '4971', '4954', '3995', '1740', '3048', '2274', '3510', '2988', '4793']"
226,2,"[2961.3869999999997, 350.46, 193.0, 319.0, 193.0, 313.0, 46.53]",[],0,"['740', '4091', '2', '1252', '1646', '648', '4482', '1357', '4390', '193', '4045', '3990', '1057', '484', '708', '125', '4634', '4665', '3885', '1711', '2256', '4971', '4954', '3995', '1740', '3048', '2274', '3510', '2988', '4793']"
227,3335,"[382.14, 35.64, 6.0, 34.0, 21.0, 70.0, 7.92]",[532],1,"['3335', '2326', '1281', '145', '2274', '284', '532', '882', '4932', '4101', '4692', '359', '3424', '4847', '1871', '4642', '150', '2551', '1684', '3681', '2988', '4333', '3198', '1330', '4193', '3314', '442', '1175', '2431', '276']"
227,2326,"[898.227, 34.65, 78.0, 52.0, 63.0, 20.0, 47.519999999999996]",[3424],1,"['3335', '2326', '1281', '145', '2274', '284', '532', '882', '4932', '4101', '4692', '359', '3424', '4847', '1871', '4642', '150', '2551', '1684', '3681', '2988', '4333', '3198', '1330', '4193', '3314', '442', '1175', '2431', '276']"
227,1281,"[4240.665, 15.84, 2455.2, 29.7, 28.71, 21.78, 218.79]",[],0,"['3335', '2326', '1281', '145', '2274', '284', '532', '882', '4932', '4101', '4692', '359', '3424', '4847', '1871', '4642', '150', '2551', '1684', '3681', '2988', '4333', '3198', '1330', '4193', '3314', '442', '1175', '2431', '276']"
228,361,"[709.533, 70.0, 32.0, 58.0, 60.0, 72.0, 13.86]",[4922],1,"['361', '2549', '3715', '4642', '4352', '4922', '3078', '983', '739', '1705', '3068', '916', '1448', '2468', '311', '4720', '4106', '2274', '3207', '1684', '302', '648', '532', '2478', '3165', '2370', '1517', '3895', '708', '1281']"
228,2549,"[758.736, 45.54, 350.46, 133.65, 14.85, 16.0, 40.589999999999996]",[],0,"['361', '2549', '3715', '4642', '4352', '4922', '3078', '983', '739', '1705', '3068', '916', '1448', '2468', '311', '4720', '4106', '2274', '3207', '1684', '302', '648', '532', '2478', '3165', '2370', '1517', '3895', '708', '1281']"
228,3715,"[471.8, 22.0, 129.0, 9.9, 64.35, 17.82, 16.0]",[],0,"['361', '2549', '3715', '4642', '4352', '4922', '3078', '983', '739', '1705', '3068', '916', '1448', '2468', '311', '4720', '4106', '2274', '3207', '1684', '302', '648', '532', '2478', '3165', '2370', '1517', '3895', '708', '1281']"
229,4177,"[335.313, 22.0, 76.23, 25.74, 12.87, 27.0, 15.84]",[],0,"['4177', '357', '908', '3732', '2949', '1253', '2274', '1933', '4573', '33', '3601', '4989', '3095', '72', '205', '160', '2666', '2524', '4680', '319', '3483', '953', '2478', '1860', '2251', '4893', '204', '1217', '4494', '1133']"
