user,history,target,item list,len,without constraint
229,647,"[3814.6679999999997, 481.14, 545.0, 41.58, 149.49, 154.0, 75.24]",[],0,"['647', '3037', '2280', '361', '4005', '160', '300', '4248', '2113', '3459', '145', '740', '2639', '3108', '4734', '1404', '3483', '2484', '617', '3594', '2780', '2355', '3102', '1646', '4814', '219', '1494', '2256', '72', '708']"
229,3037,"[818.9, 54.0, 227.7, 26.73, 39.6, 98.0, 35.64]",[3483],1,"['647', '3037', '2280', '361', '4005', '160', '300', '4248', '2113', '3459', '145', '740', '2639', '3108', '4734', '1404', '3483', '2484', '617', '3594', '2780', '2355', '3102', '1646', '4814', '219', '1494', '2256', '72', '708']"
229,2280,"[274.1, 7.92, 155.43, 28.71, 8.0, 2.9699999999999998, 16.83]",[],0,"['647', '3037', '2280', '361', '4005', '160', '300', '4248', '2113', '3459', '145', '740', '2639', '3108', '4734', '1404', '3483', '2484', '617', '3594', '2780', '2355', '3102', '1646', '4814', '219', '1494', '2256', '72', '708']"
230,1984,"[1254.132, 99.0, 260.0, 74.0, 59.4, 184.14, 46.0]",[4245],1,"['1984', '4665', '4880', '2342', '4096', '4270', '2454', '4642', '1681', '361', '505', '4470', '453', '882', '240', '953', '4847', '125', '648', '4783', '2531', '2274', '2903', '4245', '4382', '2210', '2949', '1921', '4798', '1736']"
230,4665,"[679.7339999999999, 51.48, 140.58, 22.0, 24.75, 91.08, 26.0]",[2949],1,"['1984', '4665', '4880', '2342', '4096', '4270', '2454', '4642', '1681', '361', '505', '4470', '453', '882', '240', '953', '4847', '125', '648', '4783', '2531', '2274', '2903', '4245', '4382', '2210', '2949', '1921', '4798', '1736']"
230,4880,"[739.332, 70.29, 31.68, 79.0, 108.0, 49.0, 8.91]",[1736],1,"['1984', '4665', '4880', '2342', '4096', '4270', '2454', '4642', '1681', '361', '505', '4470', '453', '882', '240', '953', '4847', '125', '648', '4783', '2531', '2274', '2903', '4245', '4382', '2210', '2949', '1921', '4798', '1736']"
231,647,"[3888.5, 497.0, 328.68, 65.0, 248.0, 164.34, 54.45]",[],0,"['647', '2220', '4128', '1740', '4096', '284', '2355', '1683', '2407', '2086', '3439', '3695', '203', '3100', '3083', '1405', '234', '882', '708', '2508', '2544', '2454', '1304', '908', '3431', '4964', '127', '268', '2293', '2319']"
231,2220,"[3325.5090000000005, 134.0, 108.9, 146.52, 199.98, 77.22, 178.0]",[],0,"['647', '2220', '4128', '1740', '4096', '284', '2355', '1683', '2407', '2086', '3439', '3695', '203', '3100', '3083', '1405', '234', '882', '708', '2508', '2544', '2454', '1304', '908', '3431', '4964', '127', '268', '2293', '2319']"
231,4128,"[1341.252, 164.34, 172.0, 7.92, 75.0, 240.57, 17.0]",[],0,"['647', '2220', '4128', '1740', '4096', '284', '2355', '1683', '2407', '2086', '3439', '3695', '203', '3100', '3083', '1405', '234', '882', '708', '2508', '2544', '2454', '1304', '908', '3431', '4964', '127', '268', '2293', '2319']"
232,647,"[3822.1, 496.98, 338.58, 51.48, 221.76, 189.09, 51.48]",[],0,"['647', '193', '1740', '4477', '4642', '4106', '4194', '2104', '4807', '191', '230', '3651', '2280', '2301', '2989', '1886', '1353', '112', '725', '646', '3510', '4142', '4049', '4954', '882', '4683', '677', '4724', '4195', '2920']"
232,193,"[1043.559, 80.19, 59.0, 34.0, 131.67, 71.0, 25.0]",[],0,"['647', '193', '1740', '4477', '4642', '4106', '4194', '2104', '4807', '191', '230', '3651', '2280', '2301', '2989', '1886', '1353', '112', '725', '646', '3510', '4142', '4049', '4954', '882', '4683', '677', '4724', '4195', '2920']"
232,1740,"[472.527, 25.0, 68.0, 28.0, 85.14, 43.0, 11.879999999999999]",[],0,"['647', '193', '1740', '4477', '4642', '4106', '4194', '2104', '4807', '191', '230', '3651', '2280', '2301', '2989', '1886', '1353', '112', '725', '646', '3510', '4142', '4049', '4954', '882', '4683', '677', '4724', '4195', '2920']"
233,193,"[953.1719999999999, 94.05, 15.84, 44.55, 117.81, 115.0, 11.879999999999999]",[],0,"['193', '1711', '3118', '112', '2210', '268', '1912', '4390', '4208', '532', '2040', '1443', '1740', '1129', '940', '2342', '3834', '1357', '220', '505', '125', '4352', '4713', '4069', '2395', '1253', '449', '2798', '2506', '3602']"
233,1711,"[526.5, 22.0, 270.0, 29.0, 36.0, 40.589999999999996, 26.73]",[2395],1,"['193', '1711', '3118', '112', '2210', '268', '1912', '4390', '4208', '532', '2040', '1443', '1740', '1129', '940', '2342', '3834', '1357', '220', '505', '125', '4352', '4713', '4069', '2395', '1253', '449', '2798', '2506', '3602']"
233,3118,"[630.531, 26.0, 218.79, 22.0, 18.81, 37.0, 36.63]",[2395],1,"['193', '1711', '3118', '112', '2210', '268', '1912', '4390', '4208', '532', '2040', '1443', '1740', '1129', '940', '2342', '3834', '1357', '220', '505', '125', '4352', '4713', '4069', '2395', '1253', '449', '2798', '2506', '3602']"
234,983,"[598.5, 75.24, 18.81, 28.0, 26.73, 46.0, 8.91]",[],0,"['983', '786', '648', '4372', '4955', '4918', '1711', '1556', '4675', '2377', '2342', '4096', '769', '1854', '4270', '532', '4533', '1445', '2210', '2227', '3314', '3083', '4642', '276', '956', '2222', '4573', '2499', '107', '4670']"
234,786,"[782.6, 30.69, 477.0, 7.92, 8.91, 61.38, 48.51]",[107],1,"['983', '786', '648', '4372', '4955', '4918', '1711', '1556', '4675', '2377', '2342', '4096', '769', '1854', '4270', '532', '4533', '1445', '2210', '2227', '3314', '3083', '4642', '276', '956', '2222', '4573', '2499', '107', '4670']"
234,648,"[653.8, 58.0, 4.95, 46.53, 58.41, 77.0, 12.87]",[],0,"['983', '786', '648', '4372', '4955', '4918', '1711', '1556', '4675', '2377', '2342', '4096', '769', '1854', '4270', '532', '4533', '1445', '2210', '2227', '3314', '3083', '4642', '276', '956', '2222', '4573', '2499', '107', '4670']"
235,4783,"[571.1, 44.55, 17.82, 37.0, 50.49, 55.0, 14.85]",[648],1,"['4783', '740', '4091', '3300', '647', '1252', '357', '908', '3551', '3813', '1646', '866', '648', '4945', '4482', '2848', '1601', '679', '1357', '2754', '88', '3939', '193', '4493', '3175', '3182', '3732', '2458', '1605', '4045']"
235,740,"[2761.7039999999997, 352.0, 226.0, 32.0, 75.0, 157.0, 48.51]",[4493],1,"['4783', '740', '4091', '3300', '647', '1252', '357', '908', '3551', '3813', '1646', '866', '648', '4945', '4482', '2848', '1601', '679', '1357', '2754', '88', '3939', '193', '4493', '3175', '3182', '3732', '2458', '1605', '4045']"
235,4091,"[410.751, 31.0, 23.0, 51.48, 90.09, 34.65, 2.0]",[],0,"['4783', '740', '4091', '3300', '647', '1252', '357', '908', '3551', '3813', '1646', '866', '648', '4945', '4482', '2848', '1601', '679', '1357', '2754', '88', '3939', '193', '4493', '3175', '3182', '3732', '2458', '1605', '4045']"
236,4783,"[266.904, 0.0, 128.7, 20.0, 11.879999999999999, 0.0, 19.0]",[338],1,"['4783', '740', '4091', '647', '908', '4814', '297', '2848', '1601', '324', '2220', '88', '193', '1755', '4493', '3143', '3704', '9', '4918', '4432', '708', '125', '10', '238', '1602', '1711', '1306', '338', '413', '3883']"
236,740,"[3814.6679999999997, 486.0, 545.0, 42.0, 151.0, 152.46, 76.0]",[647],1,"['4783', '740', '4091', '647', '908', '4814', '297', '2848', '1601', '324', '2220', '88', '193', '1755', '4493', '3143', '3704', '9', '4918', '4432', '708', '125', '10', '238', '1602', '1711', '1306', '338', '413', '3883']"
236,4091,"[413.29999999999995, 26.0, 38.0, 46.53, 86.0, 20.79, 4.95]",[],0,"['4783', '740', '4091', '647', '908', '4814', '297', '2848', '1601', '324', '2220', '88', '193', '1755', '4493', '3143', '3704', '9', '4918', '4432', '708', '125', '10', '238', '1602', '1711', '1306', '338', '413', '3883']"
237,4446,"[156.6, 0.0, 76.0, 11.879999999999999, 8.0, 0.0, 11.879999999999999]",[4446],1,"['4446', '4783', '740', '4091', '4177', '3300', '647', '908', '773', '976', '1955', '1197', '866', '648', '4945', '2549', '679', '1357', '3939', '193', '4854', '4977', '1728', '4045', '1057', '484', '9', '3604', '4432', '708']"
237,4783,"[1083.654, 56.0, 62.37, 85.14, 89.1, 47.0, 45.0]",[4945],1,"['4446', '4783', '740', '4091', '4177', '3300', '647', '908', '773', '976', '1955', '1197', '866', '648', '4945', '2549', '679', '1357', '3939', '193', '4854', '4977', '1728', '4045', '1057', '484', '9', '3604', '4432', '708']"
237,740,"[3853.2, 481.14, 545.0, 42.0, 151.0, 154.0, 75.24]",[647],1,"['4446', '4783', '740', '4091', '4177', '3300', '647', '908', '773', '976', '1955', '1197', '866', '648', '4945', '2549', '679', '1357', '3939', '193', '4854', '4977', '1728', '4045', '1057', '484', '9', '3604', '4432', '708']"
238,1324,"[215.424, 2.9699999999999998, 20.0, 65.34, 11.0, 6.0, 14.0]",[1905],1,"['1324', '308', '1522', '3210', '855', '1736', '617', '739', '3869', '1288', '4668', '413', '284', '4453', '4124', '4091', '1905', '2296', '125', '1922', '786', '4876', '2848', '1018', '2355', '1089', '3535', '4501', '1404', '3820']"
238,308,"[571.3, 52.0, 38.0, 11.0, 100.0, 52.47, 3.96]",[284],1,"['1324', '308', '1522', '3210', '855', '1736', '617', '739', '3869', '1288', '4668', '413', '284', '4453', '4124', '4091', '1905', '2296', '125', '1922', '786', '4876', '2848', '1018', '2355', '1089', '3535', '4501', '1404', '3820']"
238,1522,"[498.9, 18.0, 22.77, 58.41, 32.67, 12.87, 26.73]",[1905],1,"['1324', '308', '1522', '3210', '855', '1736', '617', '739', '3869', '1288', '4668', '413', '284', '4453', '4124', '4091', '1905', '2296', '125', '1922', '786', '4876', '2848', '1018', '2355', '1089', '3535', '4501', '1404', '3820']"
239,1118,"[524.6, 9.0, 107.91, 30.69, 43.0, 4.0, 32.67]",[9],1,"['1118', '740', '4091', '647', '555', '4955', '9', '605', '2949', '3885', '1711', '4880', '1519', '3397', '4128', '3048', '4738', '4096', '1278', '4270', '54', '807', '588', '960', '4453', '3341', '4888', '284', '4477', '4642']"
239,740,"[848.9, 21.0, 224.73, 87.12, 74.0, 16.0, 48.0]",[],0,"['1118', '740', '4091', '647', '555', '4955', '9', '605', '2949', '3885', '1711', '4880', '1519', '3397', '4128', '3048', '4738', '4096', '1278', '4270', '54', '807', '588', '960', '4453', '3341', '4888', '284', '4477', '4642']"
239,4091,"[1436.193, 179.0, 33.0, 51.48, 149.0, 247.0, 5.0]",[],0,"['1118', '740', '4091', '647', '555', '4955', '9', '605', '2949', '3885', '1711', '4880', '1519', '3397', '4128', '3048', '4738', '4096', '1278', '4270', '54', '807', '588', '960', '4453', '3341', '4888', '284', '4477', '4642']"
240,4446,"[630.0, 70.0, 49.5, 73.26, 58.0, 143.0, 9.9]",[2848],1,"['4446', '740', '4827', '1252', '1984', '908', '786', '648', '2848', '1357', '2220', '4894', '5', '4093', '484', '708', '10', '1602', '11', '2949', '4760', '2256', '2377', '2280', '4954', '3397', '4382', '3258', '3102', '2274']"
240,740,"[668.6, 22.0, 320.0, 23.759999999999998, 29.0, 31.68, 40.0]",[4894],1,"['4446', '740', '4827', '1252', '1984', '908', '786', '648', '2848', '1357', '2220', '4894', '5', '4093', '484', '708', '10', '1602', '11', '2949', '4760', '2256', '2377', '2280', '4954', '3397', '4382', '3258', '3102', '2274']"
240,4827,"[146.619, 7.92, 53.46, 10.89, 3.96, 3.96, 7.0]",[3258],1,"['4446', '740', '4827', '1252', '1984', '908', '786', '648', '2848', '1357', '2220', '4894', '5', '4093', '484', '708', '10', '1602', '11', '2949', '4760', '2256', '2377', '2280', '4954', '3397', '4382', '3258', '3102', '2274']"
241,4894,"[354.12300000000005, 17.82, 100.98, 54.45, 20.79, 27.72, 15.84]",[],0,"['4894', '193', '4918', '125', '4275', '1711', '1556', '14', '4738', '4096', '4270', '54', '960', '1961', '3314', '4642', '1821', '630', '4106', '2582', '3879', '1706', '1517', '2301', '505', '2631', '1171', '3383', '1113', '339']"
241,193,"[1416.789, 148.5, 9.0, 65.0, 157.0, 217.8, 19.0]",[4642],1,"['4894', '193', '4918', '125', '4275', '1711', '1556', '14', '4738', '4096', '4270', '54', '960', '1961', '3314', '4642', '1821', '630', '4106', '2582', '3879', '1706', '1517', '2301', '505', '2631', '1171', '3383', '1113', '339']"
241,4918,"[651.8159999999999, 60.39, 10.0, 37.0, 121.0, 110.0, 3.0]",[14],1,"['4894', '193', '4918', '125', '4275', '1711', '1556', '14', '4738', '4096', '4270', '54', '960', '1961', '3314', '4642', '1821', '630', '4106', '2582', '3879', '1706', '1517', '2301', '505', '2631', '1171', '3383', '1113', '339']"
242,4783,"[358.20000000000005, 11.879999999999999, 57.0, 58.0, 42.57, 4.95, 14.85]",[866],1,"['4783', '740', '1906', '4091', '2', '647', '357', '2756', '3551', '3813', '4026', '4814', '866', '1022', '786', '324', '679', '193', '3810', '4955', '8', '9', '708', '1205', '238', '2949', '1711', '2608', '673', '2256']"
242,740,"[781.011, 28.71, 244.53, 63.36, 96.03, 20.0, 33.66]",[],0,"['4783', '740', '1906', '4091', '2', '647', '357', '2756', '3551', '3813', '4026', '4814', '866', '1022', '786', '324', '679', '193', '3810', '4955', '8', '9', '708', '1205', '238', '2949', '1711', '2608', '673', '2256']"
242,1906,"[466.8, 2.9699999999999998, 17.82, 19.8, 29.7, 2.0, 29.7]",[],0,"['4783', '740', '1906', '4091', '2', '647', '357', '2756', '3551', '3813', '4026', '4814', '866', '1022', '786', '324', '679', '193', '3810', '4955', '8', '9', '708', '1205', '238', '2949', '1711', '2608', '673', '2256']"
243,647,"[3638.4, 489.06, 462.0, 26.0, 139.0, 183.0, 56.0]",[],0,"['647', '866', '484', '1711', '4926', '3018', '617', '3431', '505', '3324', '3942', '4578', '1178', '4284', '1889', '4880', '4349', '1276', '4961', '98', '3183', '263', '4194', '1697', '2412', '1667', '1585', '1531', '1415', '4270']"
243,866,"[1067.1000000000001, 53.46, 83.0, 131.0, 142.56, 72.27, 35.64]",[4194],1,"['647', '866', '484', '1711', '4926', '3018', '617', '3431', '505', '3324', '3942', '4578', '1178', '4284', '1889', '4880', '4349', '1276', '4961', '98', '3183', '263', '4194', '1697', '2412', '1667', '1585', '1531', '1415', '4270']"
243,484,"[488.59999999999997, 43.56, 34.0, 28.0, 66.33, 39.6, 7.0]",[4578],1,"['647', '866', '484', '1711', '4926', '3018', '617', '3431', '505', '3324', '3942', '4578', '1178', '4284', '1889', '4880', '4349', '1276', '4961', '98', '3183', '263', '4194', '1697', '2412', '1667', '1585', '1531', '1415', '4270']"
244,740,"[2619.7, 163.0, 1308.0, 50.0, 79.0, 98.01, 132.66]",[125],1,"['740', '647', '484', '115', '125', '2342', '1253', '2912', '780', '3198', '416', '2355', '2470', '3370', '3078', '112', '4470', '3519', '382', '3336', '4656', '1129', '4640', '4393', '705', '2162', '3293', '988', '4693', '2751']"
244,647,"[5856.84, 617.0, 1033.0, 66.33, 227.0, 298.98, 170.28]",[3370],1,"['740', '647', '484', '115', '125', '2342', '1253', '2912', '780', '3198', '416', '2355', '2470', '3370', '3078', '112', '4470', '3519', '382', '3336', '4656', '1129', '4640', '4393', '705', '2162', '3293', '988', '4693', '2751']"
244,484,"[361.59999999999997, 30.69, 37.62, 8.91, 45.54, 27.72, 6.93]",[],0,"['740', '647', '484', '115', '125', '2342', '1253', '2912', '780', '3198', '416', '2355', '2470', '3370', '3078', '112', '4470', '3519', '382', '3336', '4656', '1129', '4640', '4393', '705', '2162', '3293', '988', '4693', '2751']"
245,2949,"[848.331, 53.0, 326.7, 51.48, 22.0, 92.0, 42.0]",[3571],1,"['2949', '4096', '3459', '4642', '882', '1725', '1711', '2179', '4091', '2854', '2274', '2210', '827', '4270', '3102', '4661', '3571', '3483', '3861', '3895', '3111', '3942', '4793', '361', '2178', '2454', '193', '439', '4457', '1601']"
245,4096,"[402.633, 34.65, 12.87, 2.9699999999999998, 62.37, 24.75, 2.0]",[1725],1,"['2949', '4096', '3459', '4642', '882', '1725', '1711', '2179', '4091', '2854', '2274', '2210', '827', '4270', '3102', '4661', '3571', '3483', '3861', '3895', '3111', '3942', '4793', '361', '2178', '2454', '193', '439', '4457', '1601']"
245,3459,"[3489.1, 290.0, 234.0, 357.39, 242.0, 418.0, 106.92]",[2210],1,"['2949', '4096', '3459', '4642', '882', '1725', '1711', '2179', '4091', '2854', '2274', '2210', '827', '4270', '3102', '4661', '3571', '3483', '3861', '3895', '3111', '3942', '4793', '361', '2178', '2454', '193', '439', '4457', '1601']"
246,740,"[771.21, 49.0, 246.0, 32.67, 40.589999999999996, 51.48, 34.0]",[361],1,"['740', '908', '4814', '1357', '125', '1711', '1306', '2274', '1443', '4642', '4344', '4098', '882', '4561', '892', '4349', '205', '4929', '2549', '3337', '780', '708', '1479', '1076', '361', '416', '2342', '2949', '4783', '2136']"
246,908,"[388.90000000000003, 26.73, 19.8, 21.78, 21.78, 37.62, 13.86]",[205],1,"['740', '908', '4814', '1357', '125', '1711', '1306', '2274', '1443', '4642', '4344', '4098', '882', '4561', '892', '4349', '205', '4929', '2549', '3337', '780', '708', '1479', '1076', '361', '416', '2342', '2949', '4783', '2136']"
246,4814,"[933.3, 57.0, 259.38, 41.0, 38.0, 49.5, 44.55]",[],0,"['740', '908', '4814', '1357', '125', '1711', '1306', '2274', '1443', '4642', '4344', '4098', '882', '4561', '892', '4349', '205', '4929', '2549', '3337', '780', '708', '1479', '1076', '361', '416', '2342', '2949', '4783', '2136']"
247,193,"[762.9, 72.0, 57.42, 39.6, 111.0, 67.0, 8.91]",[],0,"['193', '882', '1984', '3258', '4954', '4342', '3466', '1646', '3198', '3237', '4960', '1753', '3216', '4894', '1374', '953', '3432', '98', '366', '4738', '2504', '2657', '2022', '853', '708', '988', '4098', '1804', '1178', '2407']"
247,882,"[453.12300000000005, 41.58, 110.88, 24.75, 10.89, 84.0, 15.84]",[988],1,"['193', '882', '1984', '3258', '4954', '4342', '3466', '1646', '3198', '3237', '4960', '1753', '3216', '4894', '1374', '953', '3432', '98', '366', '4738', '2504', '2657', '2022', '853', '708', '988', '4098', '1804', '1178', '2407']"
247,1984,"[874.665, 62.0, 87.12, 78.0, 58.41, 68.31, 35.0]",[],0,"['193', '882', '1984', '3258', '4954', '4342', '3466', '1646', '3198', '3237', '4960', '1753', '3216', '4894', '1374', '953', '3432', '98', '366', '4738', '2504', '2657', '2022', '853', '708', '988', '4098', '1804', '1178', '2407']"
248,740,"[685.674, 23.759999999999998, 257.0, 41.58, 25.0, 29.7, 43.56]",[4177],1,"['740', '4177', '648', '2549', '4894', '2083', '193', '484', '4918', '1343', '1556', '4836', '2440', '3048', '1736', '4738', '2274', '3510', '2988', '960', '2996', '4831', '2454', '2227', '3335', '98', '2530', '4642', '386', '2355']"
248,4177,"[385.209, 20.0, 92.07, 34.0, 17.82, 31.68, 21.0]",[2440],1,"['740', '4177', '648', '2549', '4894', '2083', '193', '484', '4918', '1343', '1556', '4836', '2440', '3048', '1736', '4738', '2274', '3510', '2988', '960', '2996', '4831', '2454', '2227', '3335', '98', '2530', '4642', '386', '2355']"
248,648,"[689.5, 55.0, 25.0, 83.16, 108.0, 64.0, 10.89]",[2227],1,"['740', '4177', '648', '2549', '4894', '2083', '193', '484', '4918', '1343', '1556', '4836', '2440', '3048', '1736', '4738', '2274', '3510', '2988', '960', '2996', '4831', '2454', '2227', '3335', '98', '2530', '4642', '386', '2355']"
249,357,"[580.4369999999999, 43.0, 183.15, 21.0, 28.0, 63.0, 22.77]",[1646],1,"['357', '4683', '4642', '268', '361', '4106', '2912', '4064', '1611', '3375', '828', '1854', '3207', '1324', '648', '283', '3335', '4710', '4807', '3602', '1753', '1646', '4966', '109', '3237', '4290', '3519', '4098', '2664', '4069']"
249,4683,"[659.4389999999999, 50.0, 25.74, 19.0, 31.68, 99.0, 25.0]",[268],1,"['357', '4683', '4642', '268', '361', '4106', '2912', '4064', '1611', '3375', '828', '1854', '3207', '1324', '648', '283', '3335', '4710', '4807', '3602', '1753', '1646', '4966', '109', '3237', '4290', '3519', '4098', '2664', '4069']"
249,4642,"[924.165, 102.0, 8.91, 36.63, 59.4, 202.0, 18.0]",[],0,"['357', '4683', '4642', '268', '361', '4106', '2912', '4064', '1611', '3375', '828', '1854', '3207', '1324', '648', '283', '3335', '4710', '4807', '3602', '1753', '1646', '4966', '109', '3237', '4290', '3519', '4098', '2664', '4069']"
250,1406,"[1681.713, 112.86, 317.79, 49.0, 205.0, 180.0, 51.0]",[53],1,"['1406', '1522', '2086', '1224', '1899', '4817', '2661', '3497', '1706', '2274', '4640', '1855', '301', '36', '495', '1504', '448', '882', '4665', '2792', '2355', '3472', '2050', '4955', '3494', '53', '112', '3581', '255', '50']"
250,1522,"[599.0489999999999, 15.84, 21.0, 66.0, 63.0, 7.0, 32.0]",[],0,"['1406', '1522', '2086', '1224', '1899', '4817', '2661', '3497', '1706', '2274', '4640', '1855', '301', '36', '495', '1504', '448', '882', '4665', '2792', '2355', '3472', '2050', '4955', '3494', '53', '112', '3581', '255', '50']"
250,2086,"[686.2, 45.0, 77.0, 89.1, 40.0, 59.0, 28.0]",[],0,"['1406', '1522', '2086', '1224', '1899', '4817', '2661', '3497', '1706', '2274', '4640', '1855', '301', '36', '495', '1504', '448', '882', '4665', '2792', '2355', '3472', '2050', '4955', '3494', '53', '112', '3581', '255', '50']"
253,647,"[4474.8, 576.0, 457.38, 90.0, 271.26, 258.39, 62.0]",[617],1,"['647', '1646', '484', '125', '2949', '1711', '2280', '2912', '4683', '4642', '617', '80', '4344', '434', '145', '530', '3820', '505', '112', '4690', '1240', '3372', '829', '204', '1418', '1952', '4581', '1667', '268', '4005']"
253,1646,"[500.24699999999996, 32.0, 185.13, 16.83, 23.0, 61.38, 22.0]",[],0,"['647', '1646', '484', '125', '2949', '1711', '2280', '2912', '4683', '4642', '617', '80', '4344', '434', '145', '530', '3820', '505', '112', '4690', '1240', '3372', '829', '204', '1418', '1952', '4581', '1667', '268', '4005']"
253,484,"[619.0999999999999, 52.0, 30.69, 19.8, 61.38, 73.0, 15.84]",[268],1,"['647', '1646', '484', '125', '2949', '1711', '2280', '2912', '4683', '4642', '617', '80', '4344', '434', '145', '530', '3820', '505', '112', '4690', '1240', '3372', '829', '204', '1418', '1952', '4581', '1667', '268', '4005']"
254,145,"[1037.6, 67.0, 83.16, 81.17999999999999, 84.15, 104.94, 36.63]",[1984],1,"['145', '4789', '112', '361', '1708', '1984', '1087', '276', '4642', '741', '4573', '4177', '300', '2562', '3928', '125', '1057', '416', '1545', '181', '3571', '1646', '345', '2971', '265', '4106', '3700', '4986', '2274', '3704']"
254,4789,"[449.064, 16.83, 60.39, 27.72, 20.0, 31.0, 24.0]",[],0,"['145', '4789', '112', '361', '1708', '1984', '1087', '276', '4642', '741', '4573', '4177', '300', '2562', '3928', '125', '1057', '416', '1545', '181', '3571', '1646', '345', '2971', '265', '4106', '3700', '4986', '2274', '3704']"
254,112,"[413.226, 31.68, 107.91, 10.0, 9.9, 51.0, 15.84]",[3700],1,"['145', '4789', '112', '361', '1708', '1984', '1087', '276', '4642', '741', '4573', '4177', '300', '2562', '3928', '125', '1057', '416', '1545', '181', '3571', '1646', '345', '2971', '265', '4106', '3700', '4986', '2274', '3704']"
255,1984,"[977.3280000000001, 76.23, 162.0, 75.24, 47.0, 127.71, 35.64]",[],0,"['1984', '4894', '484', '708', '4683', '80', '2773', '3775', '117', '3018', '1711', '2342', '1253', '1595', '2280', '2142', '828', '331', '3900', '1409', '1457', '1952', '112', '3397', '610', '3043', '1782', '3509', '2829', '2143']"
255,4894,"[944.3, 95.0, 95.03999999999999, 21.78, 111.87, 183.15, 9.9]",[],0,"['1984', '4894', '484', '708', '4683', '80', '2773', '3775', '117', '3018', '1711', '2342', '1253', '1595', '2280', '2142', '828', '331', '3900', '1409', '1457', '1952', '112', '3397', '610', '3043', '1782', '3509', '2829', '2143']"
255,484,"[657.8, 53.46, 35.0, 14.85, 57.42, 74.0, 19.0]",[4683],1,"['1984', '4894', '484', '708', '4683', '80', '2773', '3775', '117', '3018', '1711', '2342', '1253', '1595', '2280', '2142', '828', '331', '3900', '1409', '1457', '1952', '112', '3397', '610', '3043', '1782', '3509', '2829', '2143']"
256,647,"[3409.758, 477.0, 366.0, 23.759999999999998, 136.62, 146.52, 47.519999999999996]",[],0,"['647', '708', '2949', '1711', '4245', '3335', '361', '4106', '1202', '505', '2468', '4069', '2353', '3942', '789', '396', '284', '3293', '1628', '157', '125', '4783', '945', '2207', '4642', '3305', '2104', '1854', '1812', '1409']"
256,708,"[316.8, 12.0, 34.0, 13.0, 15.0, 13.86, 17.0]",[2104],1,"['647', '708', '2949', '1711', '4245', '3335', '361', '4106', '1202', '505', '2468', '4069', '2353', '3942', '789', '396', '284', '3293', '1628', '157', '125', '4783', '945', '2207', '4642', '3305', '2104', '1854', '1812', '1409']"
256,2949,"[3657.4, 500.0, 415.0, 30.0, 144.0, 188.0, 53.0]",[647],1,"['647', '708', '2949', '1711', '4245', '3335', '361', '4106', '1202', '505', '2468', '4069', '2353', '3942', '789', '396', '284', '3293', '1628', '157', '125', '4783', '945', '2207', '4642', '3305', '2104', '1854', '1812', '1409']"
257,647,"[3569.742, 487.0, 344.52, 40.0, 143.0, 151.47, 55.0]",[],0,"['647', '2949', '2912', '4270', '1443', '3335', '4005', '51', '1349', '2320', '2860', '198', '3182', '4642', '3393', '157', '205', '66', '307', '1983', '3510', '2274', '4533', '3164', '3643', '1321', '1774', '4110', '2696', '945']"
257,2949,"[500.4, 40.589999999999996, 113.0, 56.43, 53.0, 48.0, 10.89]",[],0,"['647', '2949', '2912', '4270', '1443', '3335', '4005', '51', '1349', '2320', '2860', '198', '3182', '4642', '3393', '157', '205', '66', '307', '1983', '3510', '2274', '4533', '3164', '3643', '1321', '1774', '4110', '2696', '945']"
257,2912,"[390.3, 35.0, 28.71, 56.0, 63.36, 39.6, 2.9699999999999998]",[2696],1,"['647', '2949', '2912', '4270', '1443', '3335', '4005', '51', '1349', '2320', '2860', '198', '3182', '4642', '3393', '157', '205', '66', '307', '1983', '3510', '2274', '4533', '3164', '3643', '1321', '1774', '4110', '2696', '945']"
258,648,"[436.59, 45.0, 9.9, 18.0, 43.56, 54.45, 5.9399999999999995]",[],0,"['648', '125', '4270', '4642', '145', '2468', '45', '3080', '1911', '1960', '3483', '2829', '4929', '2274', '3314', '1708', '505', '361', '2280', '2755', '1014', '3928', '3509', '940', '3333', '3459', '2319', '4118', '1970', '3600']"
258,125,"[2570.4, 181.17, 1101.0, 45.0, 113.85, 138.0, 113.0]",[],0,"['648', '125', '4270', '4642', '145', '2468', '45', '3080', '1911', '1960', '3483', '2829', '4929', '2274', '3314', '1708', '505', '361', '2280', '2755', '1014', '3928', '3509', '940', '3333', '3459', '2319', '4118', '1970', '3600']"
258,4270,"[803.1869999999999, 71.0, 187.10999999999999, 51.48, 34.65, 135.63, 27.0]",[3483],1,"['648', '125', '4270', '4642', '145', '2468', '45', '3080', '1911', '1960', '3483', '2829', '4929', '2274', '3314', '1708', '505', '361', '2280', '2755', '1014', '3928', '3509', '940', '3333', '3459', '2319', '4118', '1970', '3600']"
259,4446,"[193.149, 14.0, 46.0, 15.0, 11.0, 5.9399999999999995, 8.0]",[3905],1,"['4446', '4783', '4814', '767', '648', '193', '4372', '3704', '1057', '115', '4665', '3238', '4867', '586', '3102', '3685', '2281', '4245', '18', '2996', '3905', '2227', '1048', '3335', '2530', '2833', '4642', '979', '3216', '3432']"
