user,history,target,item list,len,without constraint
255,3704,"[920.7, 70.0, 62.37, 426.69, 141.0, 34.0, 21.78]",[],0,"['3704', '1048', '284', '3335', '4642', '2355', '361', '4561', '664', '4479', '302', '4284', '1607', '356', '125', '1405', '4645', '4457', '3322', '3459', '145', '3225', '2251', '1178', '4396', '3391', '4140', '1485', '3754', '4738']"
255,1048,"[555.3, 46.0, 133.0, 20.79, 16.0, 32.0, 21.78]",[4645],1,"['3704', '1048', '284', '3335', '4642', '2355', '361', '4561', '664', '4479', '302', '4284', '1607', '356', '125', '1405', '4645', '4457', '3322', '3459', '145', '3225', '2251', '1178', '4396', '3391', '4140', '1485', '3754', '4738']"
255,284,"[491.3, 60.39, 20.79, 8.91, 28.0, 50.0, 4.95]",[],0,"['3704', '1048', '284', '3335', '4642', '2355', '361', '4561', '664', '4479', '302', '4284', '1607', '356', '125', '1405', '4645', '4457', '3322', '3459', '145', '3225', '2251', '1178', '4396', '3391', '4140', '1485', '3754', '4738']"
256,2251,"[3847.0, 310.0, 1472.0, 117.0, 128.0, 567.27, 152.0]",[1942],1,"['2251', '1752', '3098', '945', '923', '505', '3501', '72', '305', '1131', '1942', '3732', '2610', '3210', '2055', '633', '3571', '3862', '740', '856', '3955', '1711', '37', '20', '4457', '3564', '3270', '3791', '2136', '4964']"
256,1752,"[133.2, 4.95, 38.61, 26.73, 8.0, 3.0, 5.9399999999999995]",[],0,"['2251', '1752', '3098', '945', '923', '505', '3501', '72', '305', '1131', '1942', '3732', '2610', '3210', '2055', '633', '3571', '3862', '740', '856', '3955', '1711', '37', '20', '4457', '3564', '3270', '3791', '2136', '4964']"
256,3098,"[732.204, 37.0, 294.0, 23.759999999999998, 22.77, 20.0, 40.0]",[740],1,"['2251', '1752', '3098', '945', '923', '505', '3501', '72', '305', '1131', '1942', '3732', '2610', '3210', '2055', '633', '3571', '3862', '740', '856', '3955', '1711', '37', '20', '4457', '3564', '3270', '3791', '2136', '4964']"
257,740,"[726.7, 31.0, 270.0, 32.0, 30.69, 35.0, 39.6]",[],0,"['740', '4091', '1740', '4888', '3335', '145', '3472', '945', '1129', '2639', '3510', '3085', '1341', '205', '193', '3652', '3282', '617', '882', '3944', '4640', '3201', '2086', '2848', '772', '236', '495', '2251', '1443', '2179']"
257,4091,"[891.8, 56.43, 252.0, 54.45, 92.0, 87.12, 29.7]",[],0,"['740', '4091', '1740', '4888', '3335', '145', '3472', '945', '1129', '2639', '3510', '3085', '1341', '205', '193', '3652', '3282', '617', '882', '3944', '4640', '3201', '2086', '2848', '772', '236', '495', '2251', '1443', '2179']"
257,1740,"[888.4000000000001, 52.0, 72.27, 64.0, 156.0, 77.0, 20.79]",[2251],1,"['740', '4091', '1740', '4888', '3335', '145', '3472', '945', '1129', '2639', '3510', '3085', '1341', '205', '193', '3652', '3282', '617', '882', '3944', '4640', '3201', '2086', '2848', '772', '236', '495', '2251', '1443', '2179']"
258,357,"[374.21999999999997, 23.759999999999998, 139.59, 17.0, 24.75, 26.0, 15.0]",[],0,"['357', '2848', '193', '3397', '3102', '1455', '4642', '80', '27', '229', '145', '505', '4338', '1809', '272', '4961', '3966', '2924', '4553', '3889', '1921', '3561', '18', '2816', '1911', '719', '361', '203', '66', '288']"
258,2848,"[1333.7, 149.0, 16.0, 100.0, 108.9, 297.0, 22.0]",[4642],1,"['357', '2848', '193', '3397', '3102', '1455', '4642', '80', '27', '229', '145', '505', '4338', '1809', '272', '4961', '3966', '2924', '4553', '3889', '1921', '3561', '18', '2816', '1911', '719', '361', '203', '66', '288']"
258,193,"[1372.6, 154.0, 115.0, 51.48, 140.58, 122.76, 17.0]",[229],1,"['357', '2848', '193', '3397', '3102', '1455', '4642', '80', '27', '229', '145', '505', '4338', '1809', '272', '4961', '3966', '2924', '4553', '3889', '1921', '3561', '18', '2816', '1911', '719', '361', '203', '66', '288']"
259,647,"[3746.259, 508.0, 328.0, 23.759999999999998, 147.0, 160.38, 59.4]",[],0,"['647', '2220', '4493', '708', '1053', '2105', '4675', '4836', '2280', '2274', '960', '4118', '1048', '4642', '3432', '2355', '4913', '4599', '4005', '107', '1806', '1484', '3269', '2862', '4995', '3113', '3459', '3660', '2970', '700']"
259,2220,"[3164.634, 122.76, 96.03, 118.0, 176.22, 113.85, 172.26]",[],0,"['647', '2220', '4493', '708', '1053', '2105', '4675', '4836', '2280', '2274', '960', '4118', '1048', '4642', '3432', '2355', '4913', '4599', '4005', '107', '1806', '1484', '3269', '2862', '4995', '3113', '3459', '3660', '2970', '700']"
259,4493,"[2478.762, 347.49, 17.82, 20.0, 69.3, 155.43, 25.74]",[],0,"['647', '2220', '4493', '708', '1053', '2105', '4675', '4836', '2280', '2274', '960', '4118', '1048', '4642', '3432', '2355', '4913', '4599', '4005', '107', '1806', '1484', '3269', '2862', '4995', '3113', '3459', '3660', '2970', '700']"
260,361,"[1125.0, 95.03999999999999, 52.47, 73.26, 105.0, 122.0, 27.72]",[2149],1,"['361', '20', '2139', '3459', '804', '685', '2274', '3798', '3078', '2149', '76', '4814', '1667', '4284', '4086', '4573', '569', '276', '60', '3480', '356', '2086', '4930', '1074', '236', '544', '2207', '3118', '1752', '4911']"
260,20,"[324.819, 20.79, 38.0, 40.589999999999996, 21.0, 26.0, 13.0]",[569],1,"['361', '20', '2139', '3459', '804', '685', '2274', '3798', '3078', '2149', '76', '4814', '1667', '4284', '4086', '4573', '569', '276', '60', '3480', '356', '2086', '4930', '1074', '236', '544', '2207', '3118', '1752', '4911']"
260,2139,"[470.40000000000003, 22.77, 42.0, 4.0, 45.54, 10.0, 21.0]",[],0,"['361', '20', '2139', '3459', '804', '685', '2274', '3798', '3078', '2149', '76', '4814', '1667', '4284', '4086', '4573', '569', '276', '60', '3480', '356', '2086', '4930', '1074', '236', '544', '2207', '3118', '1752', '4911']"
261,3068,"[349.272, 19.0, 18.0, 3.96, 21.0, 14.85, 16.83]",[],0,"['3068', '4573', '1200', '2430', '4797', '1324', '3271', '2274', '1157', '3055', '2970', '3086', '3424', '3282', '4270', '2179', '4888', '4078', '3314', '2295', '36', '4831', '3685', '3601', '2246', '664', '3024', '1684', '908', '214']"
261,4573,"[2846.844, 209.0, 1429.56, 49.0, 39.0, 416.0, 142.0]",[],0,"['3068', '4573', '1200', '2430', '4797', '1324', '3271', '2274', '1157', '3055', '2970', '3086', '3424', '3282', '4270', '2179', '4888', '4078', '3314', '2295', '36', '4831', '3685', '3601', '2246', '664', '3024', '1684', '908', '214']"
261,1200,"[608.5, 21.78, 122.76, 49.0, 94.0, 16.83, 23.0]",[],0,"['3068', '4573', '1200', '2430', '4797', '1324', '3271', '2274', '1157', '3055', '2970', '3086', '3424', '3282', '4270', '2179', '4888', '4078', '3314', '2295', '36', '4831', '3685', '3601', '2246', '664', '3024', '1684', '908', '214']"
262,4091,"[538.461, 28.71, 123.0, 51.0, 95.03999999999999, 30.0, 12.87]",[],0,"['4091', '4177', '1252', '357', '2756', '1646', '648', '4336', '2549', '2848', '1357', '2220', '1755', '1605', '1728', '4045', '484', '3604', '1053', '4665', '2949', '2608', '413', '1904', '1709', '2280', '2646', '3189', '3685', '403']"
262,4177,"[414.81, 24.0, 96.03, 43.0, 35.0, 31.0, 19.0]",[1252],1,"['4091', '4177', '1252', '357', '2756', '1646', '648', '4336', '2549', '2848', '1357', '2220', '1755', '1605', '1728', '4045', '484', '3604', '1053', '4665', '2949', '2608', '413', '1904', '1709', '2280', '2646', '3189', '3685', '403']"
262,1252,"[394.81199999999995, 18.0, 166.0, 24.0, 34.65, 23.0, 17.82]",[1357],1,"['4091', '4177', '1252', '357', '2756', '1646', '648', '4336', '2549', '2848', '1357', '2220', '1755', '1605', '1728', '4045', '484', '3604', '1053', '4665', '2949', '2608', '413', '1904', '1709', '2280', '2646', '3189', '3685', '403']"
263,647,"[3775.6620000000003, 522.0, 324.0, 41.58, 178.2, 200.97, 49.0]",[],0,"['647', '648', '3201', '1057', '708', '4665', '2608', '3102', '15', '2274', '3510', '1933', '4270', '3198', '1093', '1443', '2530', '4477', '4642', '1681', '2957', '2029', '80', '1065', '1538', '2499', '2309', '4908', '1484', '2170']"
263,648,"[736.164, 57.0, 16.83, 18.0, 59.4, 60.0, 22.77]",[1933],1,"['647', '648', '3201', '1057', '708', '4665', '2608', '3102', '15', '2274', '3510', '1933', '4270', '3198', '1093', '1443', '2530', '4477', '4642', '1681', '2957', '2029', '80', '1065', '1538', '2499', '2309', '4908', '1484', '2170']"
263,3201,"[987.2, 57.0, 21.0, 62.37, 223.0, 80.0, 13.86]",[15],1,"['647', '648', '3201', '1057', '708', '4665', '2608', '3102', '15', '2274', '3510', '1933', '4270', '3198', '1093', '1443', '2530', '4477', '4642', '1681', '2957', '2029', '80', '1065', '1538', '2499', '2309', '4908', '1484', '2170']"
264,3300,"[1120.2, 52.0, 459.0, 60.39, 69.0, 76.23, 55.0]",[],0,"['3300', '647', '983', '786', '2220', '4894', '2820', '4880', '3814', '4128', '1740', '18', '532', '3198', '284', '3335', '3314', '2833', '4642', '665', '956', '361', '4635', '4106', '3060', '3652', '2633', '239', '3459', '3472']"
264,647,"[3698.1, 486.09, 341.0, 51.0, 182.16, 168.0, 53.46]",[],0,"['3300', '647', '983', '786', '2220', '4894', '2820', '4880', '3814', '4128', '1740', '18', '532', '3198', '284', '3335', '3314', '2833', '4642', '665', '956', '361', '4635', '4106', '3060', '3652', '2633', '239', '3459', '3472']"
264,983,"[771.9, 86.13, 71.28, 60.39, 46.53, 62.0, 15.0]",[],0,"['3300', '647', '983', '786', '2220', '4894', '2820', '4880', '3814', '4128', '1740', '18', '532', '3198', '284', '3335', '3314', '2833', '4642', '665', '956', '361', '4635', '4106', '3060', '3652', '2633', '239', '3459', '3472']"
265,4091,"[349.0, 22.0, 21.78, 46.0, 83.16, 15.0, 1.98]",[],0,"['4091', '1646', '2036', '3201', '4491', '4093', '9', '4665', '2105', '3238', '3102', '2912', '2988', '266', '284', '2116', '922', '3168', '268', '4573', '2773', '4106', '3381', '2697', '329', '2063', '652', '3444', '3084', '4826']"
265,1646,"[789.5999999999999, 54.0, 191.07, 34.65, 87.12, 96.0, 24.0]",[],0,"['4091', '1646', '2036', '3201', '4491', '4093', '9', '4665', '2105', '3238', '3102', '2912', '2988', '266', '284', '2116', '922', '3168', '268', '4573', '2773', '4106', '3381', '2697', '329', '2063', '652', '3444', '3084', '4826']"
265,2036,"[332.70000000000005, 9.9, 20.0, 60.39, 43.56, 18.0, 12.0]",[],0,"['4091', '1646', '2036', '3201', '4491', '4093', '9', '4665', '2105', '3238', '3102', '2912', '2988', '266', '284', '2116', '922', '3168', '268', '4573', '2773', '4106', '3381', '2697', '329', '2063', '652', '3444', '3084', '4826']"
266,2499,"[663.8000000000001, 54.0, 52.47, 65.34, 80.19, 75.0, 14.85]",[],0,"['2499', '4134', '989', '1152', '1857', '337', '4894', '2501', '4581', '3643', '3953', '126', '2256', '1464', '1055', '4961', '1940', '4352', '2181', '4954', '1175', '3102', '4966', '3685', '2562', '3859', '3888', '1007', '3942', '1736']"
266,4134,"[1542.7, 94.0, 17.82, 63.0, 148.5, 43.56, 54.45]",[],0,"['2499', '4134', '989', '1152', '1857', '337', '4894', '2501', '4581', '3643', '3953', '126', '2256', '1464', '1055', '4961', '1940', '4352', '2181', '4954', '1175', '3102', '4966', '3685', '2562', '3859', '3888', '1007', '3942', '1736']"
266,989,"[457.2, 15.84, 69.0, 15.84, 38.0, 15.84, 22.77]",[],0,"['2499', '4134', '989', '1152', '1857', '337', '4894', '2501', '4581', '3643', '3953', '126', '2256', '1464', '1055', '4961', '1940', '4352', '2181', '4954', '1175', '3102', '4966', '3685', '2562', '3859', '3888', '1007', '3942', '1736']"
267,740,"[908.226, 18.0, 445.5, 36.0, 26.0, 12.0, 64.0]",[740],1,"['740', '647', '2848', '4894', '3143', '3810', '2739', '3888', '37', '532', '4683', '416', '3335', '3424', '2773', '321', '3775', '4226', '145', '4767', '4071', '2576', '2610', '2536', '989', '4094', '3210', '4239', '1715', '4720']"
267,647,"[3785.859, 528.0, 321.75, 100.0, 184.14, 251.46, 47.0]",[],0,"['740', '647', '2848', '4894', '3143', '3810', '2739', '3888', '37', '532', '4683', '416', '3335', '3424', '2773', '321', '3775', '4226', '145', '4767', '4071', '2576', '2610', '2536', '989', '4094', '3210', '4239', '1715', '4720']"
267,2848,"[1286.1, 152.0, 13.0, 83.16, 151.0, 298.98, 6.0]",[],0,"['740', '647', '2848', '4894', '3143', '3810', '2739', '3888', '37', '532', '4683', '416', '3335', '3424', '2773', '321', '3775', '4226', '145', '4767', '4071', '2576', '2610', '2536', '989', '4094', '3210', '4239', '1715', '4720']"
268,4783,"[317.49300000000005, 20.0, 22.77, 50.0, 27.0, 44.55, 11.0]",[4270],1,"['4783', '908', '297', '786', '2549', '193', '708', '125', '2949', '2274', '18', '4270', '3900', '284', '4642', '4337', '361', '617', '80', '229', '4511', '1074', '3652', '505', '3472', '2970', '3164', '1667', '3793', '56']"
268,908,"[248.7, 9.9, 17.0, 12.0, 13.86, 10.0, 11.879999999999999]",[708],1,"['4783', '908', '297', '786', '2549', '193', '708', '125', '2949', '2274', '18', '4270', '3900', '284', '4642', '4337', '361', '617', '80', '229', '4511', '1074', '3652', '505', '3472', '2970', '3164', '1667', '3793', '56']"
268,297,"[869.8, 60.0, 15.84, 45.0, 118.8, 51.0, 22.0]",[],0,"['4783', '908', '297', '786', '2549', '193', '708', '125', '2949', '2274', '18', '4270', '3900', '284', '4642', '4337', '361', '617', '80', '229', '4511', '1074', '3652', '505', '3472', '2970', '3164', '1667', '3793', '56']"
269,4245,"[1406.394, 141.0, 198.0, 37.0, 79.2, 276.21, 37.62]",[4642],1,"['4245', '4106', '2274', '4642', '1740', '2311', '1522', '284', '1024', '882', '2377', '1253', '2088', '3078', '145', '1752', '36', '3282', '4960', '3805', '4501', '3372', '4206', '453', '705', '784', '1698', '3628', '647', '3831']"
269,4106,"[236.01599999999996, 15.84, 54.45, 11.0, 34.65, 25.0, 4.95]",[],0,"['4245', '4106', '2274', '4642', '1740', '2311', '1522', '284', '1024', '882', '2377', '1253', '2088', '3078', '145', '1752', '36', '3282', '4960', '3805', '4501', '3372', '4206', '453', '705', '784', '1698', '3628', '647', '3831']"
269,2274,"[507.57300000000004, 12.0, 206.91, 60.0, 59.0, 8.0, 17.82]",[3831],1,"['4245', '4106', '2274', '4642', '1740', '2311', '1522', '284', '1024', '882', '2377', '1253', '2088', '3078', '145', '1752', '36', '3282', '4960', '3805', '4501', '3372', '4206', '453', '705', '784', '1698', '3628', '647', '3831']"
270,3459,"[354.0, 35.64, 3.0, 20.0, 35.0, 69.3, 4.95]",[],0,"['3459', '1715', '4640', '3322', '303', '76', '4006', '72', '388', '2970', '2274', '1567', '2491', '361', '2553', '3706', '1646', '4164', '542', '2920', '4642', '3335', '2750', '925', '2063', '1611', '1261', '3732', '1854', '420']"
270,1715,"[752.5980000000001, 25.0, 22.77, 42.57, 121.0, 26.0, 32.67]",[],0,"['3459', '1715', '4640', '3322', '303', '76', '4006', '72', '388', '2970', '2274', '1567', '2491', '361', '2553', '3706', '1646', '4164', '542', '2920', '4642', '3335', '2750', '925', '2063', '1611', '1261', '3732', '1854', '420']"
270,4640,"[630.0999999999999, 36.63, 16.0, 46.0, 73.0, 69.3, 20.79]",[3459],1,"['3459', '1715', '4640', '3322', '303', '76', '4006', '72', '388', '2970', '2274', '1567', '2491', '361', '2553', '3706', '1646', '4164', '542', '2920', '4642', '3335', '2750', '925', '2063', '1611', '1261', '3732', '1854', '420']"
271,4091,"[410.79999999999995, 23.0, 58.0, 47.0, 87.12, 16.0, 6.93]",[],0,"['4091', '4814', '648', '4782', '2549', '2848', '4894', '2245', '4955', '125', '4634', '2099', '3885', '1711', '3919', '1519', '181', '3685', '4207', '2988', '4270', '3625', '4480', '20', '3083', '99', '2355', '361', '1983', '66']"
271,4814,"[3776.553, 281.16, 1146.42, 125.0, 112.0, 150.48, 165.33]",[4207],1,"['4091', '4814', '648', '4782', '2549', '2848', '4894', '2245', '4955', '125', '4634', '2099', '3885', '1711', '3919', '1519', '181', '3685', '4207', '2988', '4270', '3625', '4480', '20', '3083', '99', '2355', '361', '1983', '66']"
271,648,"[963.3689999999999, 77.22, 30.0, 35.0, 130.0, 85.0, 20.0]",[2099],1,"['4091', '4814', '648', '4782', '2549', '2848', '4894', '2245', '4955', '125', '4634', '2099', '3885', '1711', '3919', '1519', '181', '3685', '4207', '2988', '4270', '3625', '4480', '20', '3083', '99', '2355', '361', '1983', '66']"
272,1178,"[779.0, 46.53, 24.0, 78.0, 106.0, 39.6, 20.79]",[3071],1,"['1178', '1379', '3173', '4493', '4005', '4642', '3510', '361', '2179', '2210', '484', '145', '4082', '193', '3628', '3988', '2274', '1556', '2377', '3939', '3071', '3078', '3199', '4496', '87', '882', '1711', '1695', '114', '4501']"
272,1379,"[1232.3000000000002, 51.0, 21.0, 51.0, 154.0, 62.0, 50.0]",[87],1,"['1178', '1379', '3173', '4493', '4005', '4642', '3510', '361', '2179', '2210', '484', '145', '4082', '193', '3628', '3988', '2274', '1556', '2377', '3939', '3071', '3078', '3199', '4496', '87', '882', '1711', '1695', '114', '4501']"
272,3173,"[760.0, 56.0, 14.0, 48.51, 52.47, 91.0, 24.0]",[2179],1,"['1178', '1379', '3173', '4493', '4005', '4642', '3510', '361', '2179', '2210', '484', '145', '4082', '193', '3628', '3988', '2274', '1556', '2377', '3939', '3071', '3078', '3199', '4496', '87', '882', '1711', '1695', '114', '4501']"
273,1357,"[606.3, 27.0, 127.0, 7.92, 50.0, 23.759999999999998, 29.0]",[2139],1,"['1357', '1287', '1522', '2638', '4457', '2342', '3018', '2055', '1263', '4961', '1332', '4391', '2139', '2447', '1464', '1813', '3798', '2514', '3091', '3602', '3715', '4573', '3849', '908', '4096', '4836', '2632', '4876', '2274', '145']"
273,1287,"[490.9, 21.0, 118.0, 19.0, 75.24, 11.0, 16.83]",[3715],1,"['1357', '1287', '1522', '2638', '4457', '2342', '3018', '2055', '1263', '4961', '1332', '4391', '2139', '2447', '1464', '1813', '3798', '2514', '3091', '3602', '3715', '4573', '3849', '908', '4096', '4836', '2632', '4876', '2274', '145']"
273,1522,"[527.2, 18.81, 59.0, 47.519999999999996, 34.0, 12.87, 29.0]",[],0,"['1357', '1287', '1522', '2638', '4457', '2342', '3018', '2055', '1263', '4961', '1332', '4391', '2139', '2447', '1464', '1813', '3798', '2514', '3091', '3602', '3715', '4573', '3849', '908', '4096', '4836', '2632', '4876', '2274', '145']"
274,740,"[625.383, 13.0, 301.95, 28.0, 19.0, 10.0, 42.57]",[3143],1,"['740', '4177', '3300', '2', '647', '1984', '983', '1633', '866', '786', '2816', '437', '2549', '2848', '1357', '257', '4390', '3939', '193', '4493', '3143', '484', '708', '3165', '4665', '3885', '1711', '3185', '2608', '1556']"
274,4177,"[485.5, 20.79, 42.0, 36.0, 30.69, 30.69, 25.74]",[1556],1,"['740', '4177', '3300', '2', '647', '1984', '983', '1633', '866', '786', '2816', '437', '2549', '2848', '1357', '257', '4390', '3939', '193', '4493', '3143', '484', '708', '3165', '4665', '3885', '1711', '3185', '2608', '1556']"
274,3300,"[880.5, 60.0, 66.0, 64.35, 76.23, 83.0, 29.0]",[],0,"['740', '4177', '3300', '2', '647', '1984', '983', '1633', '866', '786', '2816', '437', '2549', '2848', '1357', '257', '4390', '3939', '193', '4493', '3143', '484', '708', '3165', '4665', '3885', '1711', '3185', '2608', '1556']"
275,1118,"[509.454, 13.0, 72.27, 65.0, 82.0, 9.0, 22.0]",[],0,"['1118', '4446', '4783', '740', '908', '983', '3813', '437', '2848', '1605', '484', '8', '708', '1343', '1053', '3955', '1306', '2105', '4689', '1740', '267', '4245', '2912', '1854', '3740', '780', '4683', '4888', '416', '1443']"
275,4446,"[173.547, 10.0, 51.0, 24.75, 9.0, 3.96, 8.0]",[780],1,"['1118', '4446', '4783', '740', '908', '983', '3813', '437', '2848', '1605', '484', '8', '708', '1343', '1053', '3955', '1306', '2105', '4689', '1740', '267', '4245', '2912', '1854', '3740', '780', '4683', '4888', '416', '1443']"
275,4783,"[452.628, 28.0, 34.0, 27.0, 53.0, 23.759999999999998, 15.0]",[484],1,"['1118', '4446', '4783', '740', '908', '983', '3813', '437', '2848', '1605', '484', '8', '708', '1343', '1053', '3955', '1306', '2105', '4689', '1740', '267', '4245', '2912', '1854', '3740', '780', '4683', '4888', '416', '1443']"
276,740,"[785.6639999999999, 17.82, 360.36, 21.78, 80.19, 10.0, 45.0]",[],0,"['740', '647', '357', '903', '4945', '2848', '403', '3510', '4270', '266', '3083', '4642', '23', '268', '4106', '145', '2697', '53', '3230', '1557', '2095', '391', '2975', '511', '990', '114', '2251', '4949', '1133', '1369']"
276,647,"[3409.758, 477.0, 362.34, 23.759999999999998, 136.62, 148.0, 48.0]",[],0,"['740', '647', '357', '903', '4945', '2848', '403', '3510', '4270', '266', '3083', '4642', '23', '268', '4106', '145', '2697', '53', '3230', '1557', '2095', '391', '2975', '511', '990', '114', '2251', '4949', '1133', '1369']"
276,357,"[446.29999999999995, 26.0, 4.0, 24.75, 32.0, 26.73, 16.83]",[],0,"['740', '647', '357', '903', '4945', '2848', '403', '3510', '4270', '266', '3083', '4642', '23', '268', '4106', '145', '2697', '53', '3230', '1557', '2095', '391', '2975', '511', '990', '114', '2251', '4949', '1133', '1369']"
277,1653,"[804.1769999999999, 93.0, 17.82, 37.62, 108.0, 104.0, 3.0]",[],0,"['1653', '2549', '2820', '125', '673', '4683', '98', '4642', '276', '3432', '4573', '2139', '2265', '2462', '3519', '2547', '3782', '62', '2770', '3267', '2401', '2221', '2119', '3628', '2499', '4574', '3798', '3381', '1357', '3282']"
277,2549,"[543.3, 27.0, 296.01, 137.60999999999999, 23.759999999999998, 22.0, 28.71]",[],0,"['1653', '2549', '2820', '125', '673', '4683', '98', '4642', '276', '3432', '4573', '2139', '2265', '2462', '3519', '2547', '3782', '62', '2770', '3267', '2401', '2221', '2119', '3628', '2499', '4574', '3798', '3381', '1357', '3282']"
277,2820,"[537.8, 38.0, 142.56, 28.0, 40.589999999999996, 50.49, 17.82]",[2401],1,"['1653', '2549', '2820', '125', '673', '4683', '98', '4642', '276', '3432', '4573', '2139', '2265', '2462', '3519', '2547', '3782', '62', '2770', '3267', '2401', '2221', '2119', '3628', '2499', '4574', '3798', '3381', '1357', '3282']"
278,4177,"[314.82, 15.0, 73.26, 24.0, 12.0, 24.0, 16.0]",[3085],1,"['4177', '648', '2912', '1683', '3420', '1522', '2632', '4752', '3885', '2037', '2119', '2076', '284', '4501', '179', '2666', '1455', '248', '3085', '1443', '3221', '2274', '4337', '3329', '1252', '882', '204', '1089', '238', '3719']"
278,648,"[646.668, 60.0, 36.0, 41.58, 53.46, 79.0, 17.0]",[4177],1,"['4177', '648', '2912', '1683', '3420', '1522', '2632', '4752', '3885', '2037', '2119', '2076', '284', '4501', '179', '2666', '1455', '248', '3085', '1443', '3221', '2274', '4337', '3329', '1252', '882', '204', '1089', '238', '3719']"
278,2912,"[470.25, 35.64, 36.0, 102.0, 94.0, 15.84, 4.0]",[2912],1,"['4177', '648', '2912', '1683', '3420', '1522', '2632', '4752', '3885', '2037', '2119', '2076', '284', '4501', '179', '2666', '1455', '248', '3085', '1443', '3221', '2274', '4337', '3329', '1252', '882', '204', '1089', '238', '3719']"
279,193,"[1285.218, 142.0, 10.0, 66.0, 202.0, 132.0, 1.98]",[193],1,"['193', '3198', '2639', '2848', '647', '2906', '4798', '98', '145', '708', '2220', '983', '554', '4929', '116', '114', '4005', '679', '4245', '1752', '18', '4106', '2436', '3097', '2681', '2215', '3335', '211', '2368', '4661']"
279,3198,"[713.0, 42.57, 38.61, 40.0, 94.05, 65.0, 21.0]",[145],1,"['193', '3198', '2639', '2848', '647', '2906', '4798', '98', '145', '708', '2220', '983', '554', '4929', '116', '114', '4005', '679', '4245', '1752', '18', '4106', '2436', '3097', '2681', '2215', '3335', '211', '2368', '4661']"
279,2639,"[3479.256, 480.15, 332.0, 52.47, 144.54, 151.0, 47.519999999999996]",[647],1,"['193', '3198', '2639', '2848', '647', '2906', '4798', '98', '145', '708', '2220', '983', '554', '4929', '116', '114', '4005', '679', '4245', '1752', '18', '4106', '2436', '3097', '2681', '2215', '3335', '211', '2368', '4661']"
280,484,"[2441.736, 182.0, 1091.97, 40.0, 108.9, 115.83, 107.0]",[125],1,"['484', '3652', '710', '2470', '3335', '945', '1140', '4561', '983', '12', '145', '3963', '3424', '3314', '495', '4005', '3271', '2439', '4738', '3097', '171', '125', '1074', '3564', '3510', '2459', '4783', '740', '609', '2256']"
280,3652,"[586.575, 54.0, 57.42, 26.73, 44.55, 97.0, 13.86]",[],0,"['484', '3652', '710', '2470', '3335', '945', '1140', '4561', '983', '12', '145', '3963', '3424', '3314', '495', '4005', '3271', '2439', '4738', '3097', '171', '125', '1074', '3564', '3510', '2459', '4783', '740', '609', '2256']"
280,710,"[641.8169999999999, 34.0, 141.57, 35.64, 51.48, 49.0, 26.73]",[],0,"['484', '3652', '710', '2470', '3335', '945', '1140', '4561', '983', '12', '145', '3963', '3424', '3314', '495', '4005', '3271', '2439', '4738', '3097', '171', '125', '1074', '3564', '3510', '2459', '4783', '740', '609', '2256']"
281,4783,"[352.34099999999995, 16.0, 37.62, 23.0, 17.82, 29.7, 16.83]",[3397],1,"['4783', '4091', '647', '1984', '2756', '1646', '297', '2848', '324', '679', '4', '193', '1567', '3704', '8', '2949', '946', '2568', '1711', '1758', '14', '2256', '4836', '2377', '2528', '4689', '3397', '4128', '3593', '3102']"
281,4091,"[535.3, 31.68, 81.0, 74.25, 114.84, 25.74, 6.93]",[1711],1,"['4783', '4091', '647', '1984', '2756', '1646', '297', '2848', '324', '679', '4', '193', '1567', '3704', '8', '2949', '946', '2568', '1711', '1758', '14', '2256', '4836', '2377', '2528', '4689', '3397', '4128', '3593', '3102']"
281,647,"[6721.11, 944.46, 633.6, 47.519999999999996, 273.24, 293.04, 87.12]",[647],1,"['4783', '4091', '647', '1984', '2756', '1646', '297', '2848', '324', '679', '4', '193', '1567', '3704', '8', '2949', '946', '2568', '1711', '1758', '14', '2256', '4836', '2377', '2528', '4689', '3397', '4128', '3593', '3102']"
282,1118,"[575.091, 18.81, 80.0, 62.37, 67.32, 17.82, 26.73]",[324],1,"['1118', '2756', '2848', '324', '193', '4665', '1711', '4954', '4096', '3510', '18', '4642', '268', '1764', '1611', '1429', '2970', '477', '1911', '391', '1705', '1087', '4961', '4929', '3282', '274', '3439', '4984', '3354', '3338']"
282,2756,"[698.445, 53.0, 139.59, 52.0, 53.0, 69.0, 21.78]",[],0,"['1118', '2756', '2848', '324', '193', '4665', '1711', '4954', '4096', '3510', '18', '4642', '268', '1764', '1611', '1429', '2970', '477', '1911', '391', '1705', '1087', '4961', '4929', '3282', '274', '3439', '4984', '3354', '3338']"
282,2848,"[912.7, 86.13, 28.71, 77.0, 77.22, 150.48, 21.0]",[],0,"['1118', '2756', '2848', '324', '193', '4665', '1711', '4954', '4096', '3510', '18', '4642', '268', '1764', '1611', '1429', '2970', '477', '1911', '391', '1705', '1087', '4961', '4929', '3282', '274', '3439', '4984', '3354', '3338']"
283,903,"[1293.0, 63.36, 61.0, 28.0, 122.76, 111.0, 57.0]",[2204],1,"['903', '125', '2274', '704', '361', '4005', '882', '2220', '2454', '2204', '2989', '2830', '1353', '979', '193', '416', '3271', '4533', '4831', '4894', '708', '740', '2506', '338', '4342', '391', '2848', '4949', '2430', '4344']"
