,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
285,1835,1735,3930,2354,1715,1409,565,3403,3263,3456,1217,25,828,2912,4455,2796,3600,425,794,3295,1370,4890,1751,3880,2523,2851,4822,4615,2339,1333,982,1642,3942,3745,1109,4577.0,1278.0,449.0,1454.0,286.0,3189.0,2657.0,251.0,1933.0,3358.0,4098.0,3050.0,4336.0,4104.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,,,
286,3001,3554,4218,882,4642,4088,4177,2548,524,2200,1230,3371,1201,2511,4724,4026,1684,125,4798,736,1936,3314,428,713,3369,2973,3389,1911,211,299,4158,4514,2204,2076,4899,3185.0,396.0,845.0,2029.0,1984.0,2181.0,333.0,4295.0,2436.0,1113.0,3403.0,2944.0,3805.0,3575.0,1856.0,1945.0,2283.0,1964.0,2313.0,4447.0,3230.0,3154.0,1599.0,2452.0,4850.0,2658.0,941.0,2409.0,690.0,3004.0,879.0,2911.0,4120.0,2239.0,4841.0,3995.0,1788.0,1381.0,978.0,381.0,2563.0,4333.0,2506.0,4983.0,620.0,655.0,3607.0,2530.0,4132.0,1468.0,4669.0,3284.0,1694.0,1480.0,3290.0,802.0,1944.0,1582.0,1993.0,4385.0,2589.0,962.0,4696.0,438.0,2656.0,7367,,,
287,3335,4396,4642,3091,2355,4149,2105,3770,695,2544,248,2549,4433,3198,647,1201,4283,803,1486,2291,2086,3609,1331,4902,125,708,813,73,1822,2821,324,2499,193,1583,4459,4756.0,1578.0,4888.0,1703.0,109.0,4352.0,983.0,1491.0,186.0,3350.0,2957.0,4394.0,1571.0,4665.0,1755.0,4446.0,3612.0,2342.0,181.0,3116.0,2545.0,389.0,2022.0,49.0,3438.0,3660.0,230.0,3651.0,804.0,4022.0,1984.0,3944.0,1085.0,126.0,2041.0,3342.0,900.0,96.0,925.0,2944.0,1204.0,1263.0,1782.0,1338.0,1192.0,1778.0,4026.0,2511.0,321.0,1152.0,4932.0,3915.0,1113.0,2506.0,4071.0,2280.0,3189.0,2911.0,97.0,430.0,2447.0,2206.0,1642.0,1277.0,2031.0,6270,,,
288,160,1522,1537,2097,505,4352,106,3841,523,3459,2946,2703,4097,3928,2848,284,4104,4248,844,2452,2359,2149,4836,3198,1382,4127,4778,935,4723,4932,4497,664,1752,4522,2639,251.0,1545.0,688.0,1065.0,3424.0,731.0,2536.0,3794.0,4034.0,2200.0,1587.0,4197.0,2377.0,4226.0,3052.0,3271.0,4303.0,932.0,2229.0,2559.0,3517.0,4130.0,1139.0,4908.0,2620.0,15.0,1736.0,1224.0,3942.0,1588.0,591.0,1471.0,4135.0,3734.0,4290.0,4686.0,2664.0,3486.0,1667.0,159.0,99.0,2392.0,3600.0,1349.0,4561.0,508.0,69.0,2310.0,2895.0,4579.0,1317.0,1464.0,1369.0,81.0,1240.0,398.0,2927.0,4025.0,1778.0,4888.0,1137.0,3650.0,2941.0,173.0,2251.0,5010,,,
289,276,453,617,3198,3066,3796,1158,1029,740,3735,1333,2747,3097,3141,2435,3536,3003,186,4652,2835,401,2401,2843,4396,4490,2507,4197,3417,4693,3746,4475,3405,434,241,2349,4867.0,269.0,1857.0,3756.0,1999.0,1451.0,2409.0,2229.0,3628.0,2796.0,1994.0,3506.0,4413.0,194.0,3486.0,2927.0,925.0,175.0,2033.0,27.0,4219.0,3883.0,2006.0,3987.0,1156.0,3875.0,770.0,61.0,4410.0,406.0,423.0,2625.0,4067.0,3130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786,,,
290,2549,1711,4828,432,3423,3898,2607,4789,1137,4799,2495,3453,68,4876,3431,248,856,4433,5,1902,3392,2751,3659,177,1846,1121,2188,4738,3366,1116,2394,2828,1353,3715,509,158.0,701.0,1221.0,4951.0,1455.0,816.0,988.0,1355.0,1812.0,119.0,4554.0,935.0,2445.0,662.0,2894.0,312.0,3375.0,2599.0,3227.0,4299.0,1192.0,674.0,3057.0,1681.0,2649.0,1705.0,2530.0,4759.0,2731.0,462.0,1075.0,1177.0,2854.0,998.0,1713.0,3483.0,3662.0,1460.0,2987.0,740.0,1253.0,2527.0,1523.0,680.0,4408.0,4651.0,98.0,1475.0,326.0,157.0,2440.0,2779.0,89.0,614.0,1571.0,4091.0,2958.0,368.0,2996.0,2354.0,1746.0,2293.0,3760.0,1821.0,2018.0,800,,,
291,4642,983,2848,1224,4907,3685,4963,4954,1522,4091,3456,3282,1270,4069,4955,4945,3963,2548,148,10,4302,1988,4169,3905,2523,4410,1152,3565,1583,900,165,4337,627,4568,3827,96.0,4444.0,2691.0,251.0,4335.0,2300.0,4372.0,2811.0,333.0,668.0,928.0,1559.0,4822.0,1602.0,71.0,4455.0,2294.0,295.0,3189.0,4338.0,183.0,157.0,4352.0,4532.0,3141.0,4706.0,1261.0,1692.0,660.0,4773.0,3928.0,1087.0,1983.0,398.0,525.0,3232.0,1821.0,4635.0,3885.0,4164.0,4162.0,3781.0,1140.0,3808.0,2572.0,1373.0,3405.0,2062.0,4949.0,4867.0,4382.0,1929.0,2872.0,686.0,1993.0,4627.0,2146.0,294.0,1166.0,4950.0,4304.0,1118.0,3868.0,1013.0,2243.0,3184,,,
292,193,903,4493,1548,28,3685,2747,3689,1648,2480,333,601,4790,4233,2970,2549,3826,1200,1709,4101,3911,1388,2726,2136,2799,2501,3058,3598,2345,314,1294,1211,2523,687,269,2866.0,4986.0,1578.0,796.0,2702.0,2975.0,2296.0,4871.0,1615.0,2041.0,241.0,753.0,643.0,1832.0,465.0,840.0,432.0,395.0,2238.0,4583.0,4576.0,4556.0,4290.0,2543.0,1630.0,254.0,700.0,2651.0,2338.0,3351.0,1498.0,1324.0,4278.0,94.0,817.0,874.0,1192.0,298.0,2224.0,4634.0,1673.0,4829.0,4482.0,551.0,4838.0,3060.0,3944.0,123.0,4130.0,4664.0,4121.0,1825.0,135.0,388.0,173.0,4216.0,3428.0,3014.0,2113.0,3173.0,2197.0,1747.0,1786.0,3128.0,146.0,3217,,,
293,4501,2474,3441,231,4960,57,669,4841,3835,4575,4981,2267,44,1463,4778,1936,116,3034,1116,607,1912,4966,3898,2530,3406,4467,3343,2175,2015,883,2031,4759,336,1554,2445,3151.0,3593.0,3695.0,368.0,329.0,1946.0,1048.0,3571.0,4256.0,54.0,3788.0,475.0,201.0,4939.0,430.0,3423.0,3168.0,4461.0,3227.0,988.0,3447.0,136.0,4261.0,4272.0,831.0,2650.0,655.0,2894.0,3756.0,4858.0,2180.0,40.0,248.0,4569.0,2088.0,2588.0,4287.0,2607.0,3528.0,641.0,95.0,3436.0,3119.0,2518.0,2032.0,1782.0,180.0,3009.0,2488.0,1020.0,812.0,2144.0,4726.0,3783.0,1955.0,61.0,4299.0,224.0,4116.0,4013.0,,,,,,7642,,,
294,4911,2179,4390,1735,2784,3293,4443,4874,4751,1532,1252,2586,3155,836,2462,1980,2525,942,4581,3100,388,3409,4533,687,2006,2539,3446,4662,1334,2116,982,4094,131,1821,1706,2459.0,439.0,4409.0,923.0,4489.0,1835.0,1154.0,1418.0,432.0,1367.0,2890.0,3030.0,1630.0,4143.0,4286.0,1451.0,1030.0,2191.0,4187.0,4169.0,448.0,4936.0,1033.0,4188.0,1465.0,700.0,1970.0,323.0,165.0,100.0,3785.0,2674.0,1715.0,3066.0,252.0,4099.0,2193.0,1519.0,1344.0,4606.0,3371.0,478.0,12.0,4325.0,4861.0,1725.0,522.0,1617.0,556.0,4104.0,796.0,258.0,4063.0,298.0,4833.0,1775.0,2229.0,686.0,2051.0,2152.0,118.0,2100.0,1166.0,3559.0,2764.0,1252,,,
295,2549,2912,1224,2970,2678,2101,2377,4560,3351,2897,1373,2459,4637,505,1871,4477,4635,3456,3438,1548,855,411,3930,509,605,53,704,522,1957,69,3424,4233,3675,2685,4016,2447.0,73.0,4211.0,2058.0,2266.0,183.0,1983.0,4390.0,3037.0,161.0,449.0,3292.0,4676.0,1981.0,455.0,903.0,1235.0,97.0,193.0,3612.0,4600.0,820.0,753.0,106.0,1280.0,670.0,2704.0,2524.0,1923.0,2641.0,3428.0,3781.0,2953.0,3058.0,281.0,4576.0,3345.0,1449.0,1574.0,1838.0,2514.0,313.0,325.0,4247.0,3749.0,3799.0,3007.0,3932.0,984.0,865.0,1815.0,223.0,982.0,580.0,1587.0,4398.0,2360.0,1255.0,1338.0,370.0,1626.0,2384.0,872.0,142.0,1716.0,1329,,,
296,193,708,125,3185,2608,828,2280,150,3397,2274,2291,3900,3740,1879,465,348,772,2911,818,4828,2852,4599,4670,2607,4136,3601,3660,4071,1953,4470,3423,475,63,488,402,76.0,4887.0,4149.0,3032.0,2545.0,2908.0,4283.0,3151.0,2573.0,4987.0,1371.0,1201.0,2037.0,4312.0,3940.0,2614.0,1475.0,744.0,4879.0,3408.0,1181.0,3072.0,1366.0,1071.0,845.0,2031.0,1545.0,2835.0,1886.0,3312.0,1581.0,4265.0,4622.0,230.0,4674.0,837.0,4936.0,288.0,2531.0,705.0,99.0,3244.0,98.0,1330.0,4280.0,1684.0,2351.0,1758.0,4783.0,2476.0,2962.0,3754.0,42.0,2422.0,4210.0,192.0,3085.0,3308.0,4804.0,4675.0,2769.0,4318.0,4876.0,1076.0,3995.0,6906,,,
297,2160,927,2178,4240,3591,4943,2075,68,470,657,322,3480,2076,1181,1024,4601,3267,2896,583,4541,3962,4084,4737,4028,2255,1828,3226,3647,3285,1613,3910,4080,2295,3158,4071,2289.0,1421.0,4830.0,3865.0,186.0,3417.0,104.0,2386.0,2250.0,2096.0,196.0,4149.0,3290.0,1991.0,3788.0,2847.0,4537.0,182.0,1979.0,2809.0,1561.0,1206.0,3318.0,327.0,3813.0,615.0,4467.0,4643.0,2769.0,270.0,2884.0,3889.0,2718.0,4809.0,1761.0,1374.0,3119.0,702.0,2757.0,2715.0,423.0,,,,,,,,,,,,,,,,,,,,,,,,,5695,,,
298,4005,2439,716,1429,3068,1667,1605,1128,3145,2283,2548,4912,3600,3860,3885,3669,3036,880,2902,802,1276,586,3767,2390,3041,191,3099,492,3100,1778,442,1708,1633,3928,4945,4995.0,598.0,2646.0,723.0,2033.0,3390.0,4325.0,1157.0,3524.0,768.0,2851.0,2310.0,296.0,217.0,467.0,855.0,2513.0,1334.0,225.0,3604.0,1486.0,1695.0,245.0,153.0,4710.0,4867.0,285.0,2609.0,2247.0,1086.0,4606.0,871.0,3950.0,99.0,1523.0,3446.0,2462.0,4373.0,2147.0,4188.0,1154.0,2778.0,69.0,4432.0,4580.0,169.0,3841.0,4497.0,664.0,4669.0,2559.0,1804.0,311.0,1600.0,321.0,3808.0,1821.0,2200.0,1748.0,158.0,2684.0,2516.0,2404.0,3707.0,3955.0,1257,,,
299,4396,4493,4945,1252,2559,3465,1705,2146,1519,2033,2816,2638,700,3928,1431,1263,2514,3143,1605,1545,3446,3553,1637,1181,4699,2778,1076,3244,4336,677,2887,1139,2204,4527,3185,2017.0,2025.0,2616.0,3873.0,2885.0,2263.0,288.0,4283.0,879.0,146.0,1831.0,5.0,3278.0,4443.0,4776.0,1154.0,81.0,1214.0,4099.0,4948.0,2854.0,199.0,2767.0,3427.0,548.0,4215.0,3390.0,436.0,2077.0,520.0,4404.0,1013.0,2671.0,799.0,253.0,3868.0,3155.0,1067.0,2126.0,1963.0,2393.0,770.0,3334.0,3072.0,2038.0,1783.0,4360.0,845.0,4581.0,3882.0,2043.0,110.0,3827.0,1310.0,3875.0,273.0,1645.0,,,,,,,,,1833,,,
300,2549,953,4534,1957,3820,1711,1308,3170,3533,1411,1202,1109,2155,2599,1952,4142,580,1786,1252,3749,3366,2421,688,165,2018,3545,1349,4762,2743,4867,2384,4773,4524,4214,1266,3906.0,830.0,1747.0,1430.0,1279.0,3133.0,1707.0,3662.0,654.0,509.0,4398.0,4579.0,865.0,935.0,2633.0,3405.0,3559.0,146.0,232.0,4507.0,1454.0,1677.0,3.0,2733.0,4416.0,1589.0,2042.0,4346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4053,,,
301,593,4477,3628,2990,3007,4128,3410,3446,591,4560,3942,141,1794,1212,3594,1752,1026,4187,3600,666,4179,2830,53,20,1270,2204,2459,716,298,723,1441,4397,2352,219,1037,1087.0,3615.0,110.0,626.0,3997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,,
303,4101,2970,193,2501,895,2747,4583,3685,388,2799,2549,1825,4790,3826,2136,4871,2651,333,3173,4634,1211,643,4664,1235,4290,4829,1548,796,1132,1615,2041,2238,3526,2745,4493,2345.0,94.0,556.0,3539.0,3837.0,2975.0,31.0,2224.0,874.0,1182.0,1388.0,3351.0,2702.0,2256.0,314.0,146.0,4208.0,3944.0,687.0,241.0,3060.0,0.0,817.0,601.0,1786.0,1324.0,2866.0,4762.0,4482.0,4556.0,3911.0,432.0,1648.0,3768.0,263.0,3446.0,2296.0,360.0,4687.0,1578.0,3630.0,4986.0,3284.0,566.0,3128.0,3598.0,1709.0,28.0,1950.0,1294.0,1630.0,994.0,1192.0,4579.0,3350.0,2523.0,173.0,3488.0,245.0,465.0,4357.0,1747.0,395.0,2278.0,1505.0,3217,,,
304,3431,4245,524,2063,4670,160,1650,4243,1136,4302,2661,1277,471,4012,4790,1856,4912,3759,1860,4692,437,1970,1431,396,3607,352,4714,4772,1332,2100,228,1484,4665,1795,1491,796.0,1267.0,870.0,3575.0,880.0,3313.0,1060.0,4138.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3668,,,
305,1240,2988,3648,4752,1109,4529,3146,3487,4956,118,1162,1841,3537,1149,2051,4560,442,870,636,3432,401,3775,1870,738,565,3849,28,3593,1030,4844,2347,4432,4910,713,200,4533.0,4152.0,2217.0,320.0,1531.0,2577.0,3565.0,2940.0,4489.0,4503.0,3908.0,4532.0,1087.0,4615.0,4552.0,165.0,4580.0,2841.0,898.0,2968.0,536.0,2500.0,1217.0,4267.0,1791.0,1994.0,2101.0,1008.0,3672.0,2275.0,363.0,133.0,4019.0,866.0,2851.0,4576.0,2204.0,2354.0,2179.0,3826.0,2338.0,3827.0,1333.0,39.0,3979.0,1721.0,1778.0,3347.0,334.0,4266.0,478.0,4564.0,3702.0,3516.0,1234.0,1532.0,2899.0,1150.0,4451.0,2869.0,3730.0,,,,,5915,,,
306,2549,1548,1711,3174,3366,2149,3183,1611,2473,4164,1581,544,3795,983,3295,3347,3974,1673,946,4290,4248,1160,3458,49,2136,2645,3537,123,146,130,3338,3438,2359,3781,4919,3018.0,674.0,2745.0,1338.0,1270.0,3133.0,3662.0,1428.0,2313.0,4704.0,1886.0,4317.0,2436.0,3344.0,1411.0,2420.0,3736.0,1786.0,38.0,1703.0,3170.0,691.0,1053.0,1480.0,1473.0,4524.0,580.0,2348.0,1788.0,1055.0,4214.0,2800.0,3058.0,3749.0,2968.0,2456.0,2494.0,149.0,1221.0,3900.0,2743.0,3652.0,1736.0,421.0,3533.0,614.0,844.0,216.0,4902.0,2101.0,2767.0,3653.0,4295.0,2394.0,4574.0,88.0,2633.0,2794.0,4142.0,1279.0,1126.0,59.0,2015.0,223.0,4398.0,7946,,,
307,1202,3626,3459,1437,4342,1085,1197,3990,2246,1051,3636,4959,1602,54,256,336,266,3994,2139,2313,3329,833,1324,4509,137,1133,2536,633,4533,4847,4338,1667,2488,2341,588,687.0,1588.0,4842.0,565.0,3890.0,3873.0,1648.0,3337.0,160.0,829.0,1514.0,272.0,598.0,1738.0,1794.0,343.0,450.0,4522.0,799.0,3050.0,2811.0,3379.0,283.0,2452.0,1196.0,4203.0,3524.0,2918.0,1178.0,3897.0,2387.0,3753.0,4580.0,4524.0,4554.0,3630.0,719.0,2832.0,2199.0,3841.0,2599.0,2093.0,2018.0,3623.0,2520.0,2278.0,1504.0,3121.0,780.0,3386.0,4659.0,4730.0,3409.0,1402.0,536.0,4320.0,2234.0,2824.0,2813.0,4529.0,249.0,2150.0,1072.0,2641.0,168.0,2816,,,
308,145,3342,2988,1157,2549,295,1755,3003,3014,4318,204,2513,2796,2830,4208,1456,159,3347,1224,3338,1066,2678,4479,648,3817,3558,4880,664,916,70,3950,2224,333,1136,189,2625.0,3580.0,1560.0,2510.0,4564.0,31.0,465.0,4.0,3061.0,3728.0,4787.0,3793.0,2416.0,3045.0,3514.0,3720.0,2493.0,4974.0,2443.0,2147.0,2997.0,1691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3486,,,
309,137,2657,1517,586,1721,4390,1722,122,2595,713,3908,3073,979,1443,556,276,1679,2851,3576,2434,2199,3939,2349,777,1682,4047,2344,2608,3891,3880,4949,450,3456,3337,1405,1912.0,1720.0,2930.0,3046.0,3138.0,4807.0,282.0,3001.0,725.0,4974.0,4810.0,54.0,2963.0,4927.0,2256.0,4119.0,1863.0,4320.0,3810.0,1018.0,3237.0,1370.0,3022.0,784.0,3260.0,580.0,4209.0,4319.0,3644.0,2843.0,659.0,1118.0,1788.0,4502.0,28.0,2968.0,1465.0,3565.0,4936.0,3060.0,1381.0,2067.0,1748.0,2162.0,3895.0,1115.0,839.0,1734.0,195.0,4956.0,371.0,3846.0,3055.0,1498.0,1994.0,2052.0,3003.0,3659.0,2065.0,187.0,1701.0,463.0,2993.0,3811.0,1239.0,5966,,,
310,740,3198,276,617,186,4652,4693,3066,2401,3746,453,1029,2796,434,3796,770,3486,4475,2927,4396,3628,2835,1857,3097,4410,3506,3735,2229,1994,925,2507,1999,1451,4867,1158,1156.0,61.0,4197.0,3883.0,241.0,2349.0,3003.0,4413.0,2006.0,194.0,4490.0,2747.0,2435.0,3417.0,3536.0,175.0,4219.0,2843.0,2033.0,401.0,406.0,2409.0,3141.0,3405.0,3756.0,3875.0,1333.0,27.0,423.0,269.0,2625.0,3987.0,4067.0,3130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786,,,
311,2160,2756,163,3476,4586,584,2874,391,2165,941,1926,731,3601,45,3445,2649,2322,555,4789,2221,2638,4966,2111,3164,3881,2189,3687,367,2682,3043,3483,1554,2335,4592,4914,1472.0,453.0,3571.0,837.0,831.0,3786.0,2075.0,789.0,4299.0,4709.0,1138.0,3015.0,255.0,4828.0,4570.0,236.0,89.0,2476.0,1024.0,2958.0,4493.0,1713.0,988.0,4158.0,1704.0,1287.0,782.0,4674.0,4221.0,818.0,3822.0,3389.0,4764.0,1813.0,1599.0,1879.0,4318.0,577.0,1082.0,4095.0,3706.0,2481.0,3573.0,2255.0,1289.0,3779.0,990.0,3290.0,1936.0,1201.0,4876.0,1331.0,630.0,1859.0,3840.0,3467.0,1460.0,2265.0,2141.0,2088.0,2984.0,1330.0,571.0,2037.0,1176.0,332,,,
312,1519,2866,2188,457,1601,3533,1214,3142,2978,2912,732,2277,4945,3071,4971,3258,4887,434,4803,3740,2691,3072,225,4396,2575,2302,39,1835,567,4091,674,1707,1605,3831,2500,432.0,3849.0,4372.0,1158.0,677.0,4069.0,1963.0,3341.0,1375.0,4098.0,4267.0,2975.0,4842.0,1013.0,953.0,1665.0,3155.0,2627.0,2155.0,3344.0,2593.0,3760.0,249.0,3868.0,2333.0,360.0,3645.0,1552.0,3499.0,2081.0,4443.0,1103.0,4868.0,4533.0,3639.0,4615.0,2459.0,4053.0,4752.0,3394.0,4786.0,1751.0,627.0,692.0,4979.0,164.0,2816.0,4411.0,4099.0,1240.0,4581.0,1333.0,4708.0,4416.0,1545.0,2714.0,4579.0,2559.0,1252.0,4773.0,3746.0,303.0,4963.0,813.0,543.0,6696,,,
313,1224,4110,3424,4895,4194,1089,4233,3198,2524,223,3338,3681,281,1069,2996,458,1493,3901,2689,4318,3985,15,3623,4202,1115,3781,1957,1871,1686,844,3612,404,605,4965,4101,4579.0,3342.0,2507.0,4410.0,634.0,2941.0,509.0,4292.0,2743.0,1080.0,4384.0,216.0,3052.0,2421.0,4560.0,3866.0,142.0,4058.0,2197.0,3650.0,3455.0,2345.0,1341.0,4912.0,4857.0,4715.0,3930.0,3347.0,2789.0,1633.0,942.0,1581.0,4551.0,161.0,1986.0,1481.0,2804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7233,,,
314,2824,4034,3345,3437,117,1205,815,1212,691,2907,4092,4479,3041,742,2404,1791,2197,3907,2021,474,2040,1841,1080,2225,1005,3816,2853,4902,1626,28,4295,982,291,298,4165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,,,
315,193,2674,4444,2970,1270,4652,160,3282,2217,1509,4110,2902,2872,2334,4590,4445,4327,972,1255,4226,465,4773,1523,331,3771,302,1182,227,4989,4564,1102,3438,4623,4143,1055,565.0,707.0,3932.0,2849.0,1653.0,3820.0,2501.0,4851.0,768.0,311.0,558.0,2301.0,2496.0,2040.0,544.0,3826.0,141.0,1344.0,2568.0,4388.0,3096.0,4714.0,3424.0,2113.0,2794.0,2830.0,1648.0,1012.0,1388.0,3427.0,3873.0,2722.0,671.0,4574.0,3305.0,3109.0,4295.0,922.0,1525.0,2051.0,2801.0,2883.0,1701.0,3153.0,3665.0,4422.0,686.0,4766.0,3204.0,4524.0,2555.0,1960.0,4687.0,3567.0,3156.0,471.0,4135.0,709.0,3489.0,1980.0,1728.0,870.0,1325.0,3604.0,3356.0,5168,,,
316,4826,1254,617,3335,193,1055,33,704,209,3506,2256,1970,4932,3944,2543,820,388,2784,1303,2454,903,3593,3108,1581,141,1556,3602,3100,940,4432,2919,2390,4790,4888,674,198.0,303.0,2430.0,4372.0,362.0,668.0,1276.0,3795.0,3612.0,1375.0,2927.0,1630.0,217.0,2113.0,848.0,2989.0,2657.0,1715.0,4302.0,4545.0,2783.0,4252.0,3781.0,458.0,4556.0,3735.0,2547.0,1482.0,2895.0,373.0,4327.0,3263.0,1674.0,3565.0,2006.0,1788.0,1721.0,332.0,688.0,1118.0,2639.0,2736.0,4986.0,4078.0,768.0,4553.0,4147.0,366.0,3047.0,4623.0,4760.0,4177.0,1492.0,4634.0,2238.0,1405.0,3192.0,79.0,3685.0,4072.0,1605.0,4032.0,99.0,1894.0,3826.0,590,,,
317,3267,114,4481,4340,2267,1826,1,1253,3336,2532,4366,2178,663,344,4024,1999,930,4817,3442,3252,3977,4490,2666,4791,322,4190,1474,2130,3847,4643,2744,615,4256,185,454,1572.0,2688.0,2715.0,3444.0,4985.0,1415.0,2108.0,2809.0,3870.0,1566.0,4013.0,2087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912,,,
318,1178,2968,181,953,4428,2387,55,356,3381,1056,3196,3724,4275,983,143,4658,3496,4881,2770,4661,981,1456,600,1202,3905,3636,1403,1857,4461,1431,3817,4171,3386,2993,725,4119.0,4968.0,4337.0,2394.0,2033.0,807.0,3122.0,676.0,3287.0,1279.0,4252.0,730.0,3963.0,1520.0,502.0,2767.0,2896.0,4885.0,2455.0,421.0,2168.0,4762.0,1904.0,478.0,3178.0,4310.0,86.0,3161.0,27.0,1844.0,1482.0,2093.0,4436.0,4450.0,4906.0,4317.0,4386.0,2882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2148,,,
319,1999,4481,3267,4985,3847,663,322,3442,1474,1826,930,2688,2744,2809,344,1253,2267,2532,3444,4366,2130,1572,185,1415,454,1,2666,4817,4024,615,3336,4490,114,4643,2087,2108.0,2178.0,4340.0,3977.0,3870.0,4791.0,3252.0,4190.0,4256.0,2715.0,1566.0,4013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912,,,
320,1106,855,1821,1449,1341,570,2251,1235,4338,2524,105,3879,2689,1486,2616,88,3885,3781,3942,4560,411,3347,1430,1739,3600,2447,370,2654,4912,251,2890,704,1069,458,3544,1100.0,99.0,4772.0,1053.0,313.0,3292.0,2448.0,2525.0,142.0,24.0,4110.0,202.0,4975.0,1493.0,2832.0,2147.0,2516.0,3734.0,1115.0,3602.0,2449.0,1822.0,1571.0,1324.0,2229.0,1775.0,4626.0,3059.0,3816.0,131.0,1514.0,637.0,1629.0,334.0,2318.0,2590.0,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131,,,
321,2,3165,2646,1736,455,145,2883,4049,505,444,2990,106,515,2181,3080,3288,209,4961,3463,2694,3001,643,2392,3805,907,1322,3462,1007,294,2448,1136,3055,296,1068,2301,3914.0,3459.0,2041.0,495.0,3652.0,1695.0,2210.0,242.0,404.0,4475.0,1133.0,2138.0,2906.0,3869.0,4716.0,2558.0,1391.0,2869.0,4227.0,2271.0,3040.0,1923.0,4294.0,3780.0,64.0,3755.0,4984.0,3456.0,1084.0,3198.0,2522.0,2517.0,4919.0,3771.0,2370.0,4682.0,4649.0,4074.0,4412.0,1023.0,1008.0,3192.0,2978.0,4709.0,880.0,567.0,969.0,2524.0,3061.0,1393.0,1313.0,4818.0,925.0,187.0,4940.0,66.0,3177.0,4517.0,3365.0,1160.0,1894.0,1600.0,1030.0,3611.0,3903.0,1168,,,
322,4904,373,1069,2639,99,2545,3018,3494,1688,4772,4527,1634,2449,52,1772,60,2866,3602,4986,2885,404,2930,4959,4206,2101,4338,1686,1224,1341,2970,4730,2525,3897,4135,2224,760.0,634.0,1795.0,1635.0,1510.0,2832.0,124.0,885.0,1556.0,758.0,28.0,551.0,4058.0,386.0,1639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212,,,
323,1162,552,736,1667,3905,928,1663,14,2090,2548,4396,983,617,3216,4524,2161,3275,4718,1631,3386,3210,234,2082,2506,3657,54,3778,4499,307,4494,56,2822,2309,3073,1648,4927.0,4704.0,3233.0,3663.0,3496.0,2990.0,2986.0,3143.0,3575.0,1623.0,845.0,3111.0,1482.0,4767.0,1128.0,4094.0,2811.0,2657.0,2604.0,3369.0,3263.0,335.0,720.0,3001.0,1973.0,2008.0,1402.0,3046.0,195.0,2065.0,4175.0,16.0,3062.0,879.0,1763.0,1829.0,2882.0,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2832,,,
324,1087,4622,1212,4854,3685,2158,2560,4282,4194,3755,2555,35,3662,4579,1896,932,617,4940,1056,2508,3799,1686,3473,1109,969,3796,3052,3724,1134,940,2127,4774,1966,2980,899,2493.0,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,,,
325,866,2101,200,3979,1721,28,1008,2851,713,1333,2347,4503,320,1150,3730,3593,2841,1778,4844,2988,165,2204,3908,3565,4533,4267,3432,133,2179,39,1532,4489,1791,2338,1030,3775.0,3516.0,1217.0,4564.0,2051.0,1841.0,401.0,4432.0,636.0,2217.0,3849.0,4576.0,2500.0,4532.0,1870.0,3537.0,1240.0,4560.0,4580.0,2940.0,536.0,1087.0,1994.0,1162.0,2354.0,4615.0,4910.0,1234.0,3146.0,1531.0,4152.0,4266.0,3487.0,442.0,2577.0,3826.0,3702.0,4552.0,3672.0,2899.0,2275.0,4019.0,4752.0,1109.0,3827.0,1149.0,738.0,3347.0,565.0,363.0,3648.0,478.0,2869.0,4529.0,870.0,4956.0,898.0,118.0,2968.0,4451.0,334.0,,,,,5915,,,
