,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
197,647,1522,2547,1458,2663,4074,3138,4573,973,4658,4770,2355,1764,816,807,262,279,4698,1443,4239,3791,1479,2848,2608,4091,125,1475,2119,1454,1407,3091,2043,3873,2798,2155,2609,4955,4807,2949,1211,2447,704,329,522,4104,1821,1238,3823,740,1952,2549,4702,1004,2055,3100,673,3479,1923,3746,4093,3322,3064,4352,920,1125,3753,3989,3068,2833,583,448,1175,4280,2348,4286,3535,1066,1230,4501,1119,40,4714,1711,3811,151,1653,2896,1885,2551,2536,3344,4683,1129,4668,3770,62,3198,1357,2105,3798,,2499,,
198,4091,2549,1088,2342,3685,37,4642,3506,2773,145,2633,4140,391,4799,1889,2476,3314,923,3814,708,10,2220,252,1022,2163,4093,2970,2905,2158,3791,3498,2274,2608,1611,4572,2454,397,2468,1618,4080,2138,228,4270,4918,2210,4683,2139,1684,1991,3111,2629,3413,3381,1177,40,416,4344,740,3225,882,3319,4874,2572,1145,465,373,2904,2908,4956,205,2949,3564,1254,1494,2284,1828,1630,4537,2204,3519,4384,3287,983,3768,4392,4151,4789,4106,1458,4360,4803,27,2120,80,112,960,354,2484,1055,3588,,5010,,
199,1118,4446,1252,786,1357,2820,115,4918,1053,3885,338,3238,2256,4722,4738,1940,4245,4270,820,109,2639,4797,1604,268,3018,361,1504,2852,4573,27,4703,3428,4798,1174,1171,2310,3324,1667,1831,4686,2547,882,62,4922,4561,240,2513,4986,1960,4639,1935,3974,583,1522,1087,2050,2034,2082,4724,3862,1738,2295,953,1612,4553,3805,2076,894,1752,4640,855,177,4461,654,3183,716,2919,730,4645,1281,507,3526,323,2289,3975,3268,4955,700,3354,3125,3343,4642,1113,2873,4005,2680,2342,1129,2125,1355,,2499,,
200,4446,4783,647,2549,193,3510,416,4642,2355,361,1504,4573,4756,4987,4014,2829,2313,1788,3628,4292,4683,2543,1074,942,4005,682,2342,740,4091,768,2344,4226,3982,4396,505,1762,160,3558,1517,2298,262,3386,3293,2135,175,1494,2996,1455,508,558,2139,1160,668,3930,928,1269,4035,286,1667,3121,3561,3092,4720,36,105,4245,4593,4693,1736,4960,1601,4922,112,2049,1787,4105,2646,1129,4501,1113,3003,2740,4704,3489,4290,1618,4270,4885,2516,1821,4433,3238,3543,2799,2063,2680,598,1567,584,1755,,2499,,
201,331,1406,4635,3109,3695,2970,2612,4491,1791,894,1254,908,4842,1871,3897,1013,4658,4665,1018,4349,3510,882,581,2377,2654,4531,297,2210,2694,217,3662,1252,2524,4749,604,2988,2287,1276,4757,2792,2352,145,361,4126,3955,228,276,3607,248,105,4640,266,2755,1087,4074,1739,2769,398,2280,4778,518,3061,2310,1404,134,3551,780,4396,4798,416,3811,1430,3330,383,116,3269,3794,1984,3144,2866,1983,125,82,2831,4458,1922,3635,2758,613,1935,3424,240,3207,1832,1936,1113,3885,527,1240,3648,,840,,
203,647,3018,1601,679,4941,4118,4177,361,85,2256,192,3982,2478,82,1602,960,1765,2355,450,2207,1684,716,3635,1911,1812,708,360,4469,3084,98,2204,2310,3351,4922,1630,3746,4960,4646,4245,3963,725,1667,1278,4064,816,2696,2304,4778,4396,1254,4390,2755,4561,973,983,3127,3782,828,114,2586,4043,1711,348,4320,4885,240,2559,3526,3459,1713,3462,4839,3811,2088,2176,3237,4918,1056,736,1725,3432,1457,483,462,145,4783,4665,923,157,4754,4760,1062,1762,1538,3345,2368,2639,3241,811,1455,,2683,,
204,2773,4270,1118,2444,112,27,4245,647,3923,3423,3432,2355,4941,2344,4642,2119,3783,4683,882,4955,145,1199,4183,946,3543,361,2474,14,983,1391,4960,2604,1485,1926,1405,2453,2610,4457,4086,98,239,1602,1005,1475,4813,3533,3397,1681,3818,3278,4091,818,2342,1398,3881,4439,1746,4702,3307,3300,3775,2162,2944,323,1646,1607,861,1578,496,2063,786,2683,388,2549,3092,1023,1715,2858,4169,132,682,1357,1212,4194,4511,793,749,4573,2294,3003,1618,297,2274,627,1009,2496,1071,945,3022,448,,5010,,
205,647,125,4142,577,2224,2639,2142,4270,221,2820,4665,130,2610,4096,925,203,4177,4533,1173,1605,70,357,2392,1928,1519,1856,2280,621,569,4960,2368,416,3571,3805,276,695,2274,2155,1443,840,2544,1740,3041,3985,2355,4209,704,1728,114,548,3732,484,2773,3725,4098,505,3785,952,3510,4301,713,4745,1517,4642,2119,882,112,1855,2207,3216,2937,2841,217,361,1129,2549,4851,193,983,1993,4034,1008,3228,14,3003,173,4556,4493,688,3125,1715,3386,157,2927,896,160,1504,995,2206,2621,,840,,
206,2549,882,72,1485,160,953,1140,2355,3196,4177,4270,647,983,116,853,1602,4560,4908,4193,3794,908,1120,4960,1215,4989,3047,4091,956,4005,2489,827,4723,2139,2739,1178,2657,1605,3432,4778,14,4642,4665,895,1952,1984,3138,3330,87,4118,3900,1443,4501,4797,80,3144,2220,4874,2848,4645,794,4335,984,1960,2820,4656,134,112,465,2970,2282,437,4342,3715,173,1379,2792,283,1404,4069,2773,139,2949,3260,391,3314,3263,3183,1173,2639,4045,4134,1353,1048,348,4658,2697,2138,3510,192,855,,840,,
207,1854,284,4396,1519,3652,3207,4634,3510,2958,3519,3198,565,2210,2608,4738,499,2639,789,855,2632,2619,4501,960,3647,4337,3393,3554,2274,186,708,4717,125,1448,4131,4164,2501,191,4642,228,4652,648,4814,4683,4581,1715,2880,3660,2905,2158,3865,2773,4344,2718,3081,1458,3670,44,2638,4412,4026,4382,193,2750,3459,552,2430,145,882,3928,3942,4894,105,598,3628,634,4766,2833,600,4105,2119,3122,3397,1485,4841,1730,3609,4661,3915,740,1093,4005,1184,3003,3829,633,4561,940,4662,679,3719,,5319,,
208,4446,4783,740,4177,647,357,908,983,1646,976,3037,297,786,4482,2549,2848,1601,1357,2083,3939,193,1755,3182,4372,986,1567,484,4918,708,125,238,1602,1711,2105,753,4760,14,181,1709,2280,2342,4817,1740,2155,1722,2274,1304,2291,769,18,1037,532,3524,54,1362,3198,4533,4124,286,4453,4683,266,3224,4888,416,4434,284,109,2182,98,2833,4642,1681,3591,4352,3379,793,210,3421,336,361,1062,617,1930,2691,80,415,2203,4005,1538,397,1918,3424,1818,2773,3571,3856,4151,1936,3564,,4623,,
209,4457,1458,3704,2301,3258,1740,4642,3791,1252,4245,276,1471,1313,1281,4400,4128,125,2126,2274,4493,2830,3445,2439,3497,2637,698,145,3526,1125,973,3057,908,2547,674,3561,2560,1674,2256,532,2394,832,2176,4098,3895,429,4836,1736,311,2653,4501,2474,4290,4465,953,3829,236,2756,2095,388,4086,880,1913,3459,4286,744,732,846,1586,1333,2978,3519,1339,44,2280,2377,4043,4561,2188,4778,936,2396,2816,4014,3795,4219,1174,3315,796,3743,4945,27,3343,3408,4899,1519,2178,3781,1014,204,4791,,5006,,
210,2470,4245,1787,459,145,3885,4128,496,4642,2787,4600,2949,209,416,193,287,4101,2508,1357,1253,882,1443,1557,4064,4005,3934,3078,3361,2706,2422,3282,297,20,1171,4090,125,276,4718,348,4280,1446,927,4836,489,2491,301,389,3963,402,4239,113,1142,1014,1963,277,4001,708,4867,1739,4936,2049,820,3089,3944,3804,1762,1428,1007,1281,4829,4961,344,4428,2795,182,2638,1230,516,2562,1178,4919,3337,3467,1471,397,1451,9,2540,85,2749,2251,532,3216,3209,645,4091,2651,4970,51,1621,,3203,,
211,4446,4783,740,647,2756,1646,4814,648,2549,2848,324,193,1728,484,9,708,125,238,3165,1602,4665,2949,1711,2280,4382,2342,4722,784,4738,2274,2291,4270,4124,266,416,2586,3335,3314,2639,1404,98,4642,3591,4352,173,361,4252,3209,3424,352,4394,4106,4520,3564,2607,2139,2408,3060,4455,4923,1254,3085,145,1056,3820,4329,3640,3459,2462,2576,1355,925,3097,3164,1667,2632,2368,4095,3494,1287,896,882,262,3613,2207,1911,4826,2562,3344,1782,205,4111,4501,1522,1087,4961,4064,570,2050,621,,6335,,
212,1252,983,1646,297,193,3175,1728,238,2949,1556,2342,1736,4738,2274,18,780,266,2210,2454,3335,4642,173,361,397,295,3078,145,1458,4194,4798,329,2063,3322,1287,882,2384,4561,2320,4623,1522,1087,677,4943,2976,676,3366,3781,3352,1474,2434,1351,1013,2897,470,2452,442,2015,4042,4578,4047,2971,4396,1684,2232,268,1152,2778,3670,2499,2747,3337,2,1122,4270,99,181,4104,1618,3955,3109,2004,2770,2474,2295,112,2436,2280,1642,3099,34,24,2858,2758,2991,4895,3041,2714,307,3607,4783,,4717,,
213,42,1728,4836,2274,4880,3083,2699,4683,3510,4267,1698,1068,2210,4501,2912,268,740,983,4674,2646,3901,1190,3093,3888,1735,928,4240,1611,361,3058,3144,2816,1646,3232,463,681,3820,72,2975,197,3763,3142,3728,4005,2569,4290,477,2488,870,2610,3897,1753,94,567,3037,4164,4656,2026,4053,259,117,1174,3386,2993,134,2136,1492,191,4247,96,2704,1863,3715,1856,2741,4409,4400,3154,4396,2454,4091,2511,160,4457,2824,228,2516,3241,4284,1794,445,2730,175,1136,2220,4524,804,4904,2549,4453,,2499,,
215,4642,297,4708,4551,1068,908,1653,276,3287,4847,1698,4091,1779,4310,4683,3142,2088,362,882,98,2206,4283,1458,3312,4365,4639,3238,238,3817,3624,2420,3109,4578,630,4474,3459,64,945,416,209,1122,4623,1602,960,4527,4149,361,1684,1359,1143,3244,4458,3102,1229,3175,4718,2436,2310,2989,2050,4720,4665,240,41,3427,1995,1706,866,2904,604,2015,3662,4955,3308,4457,3543,2731,2988,532,1952,3862,3424,3258,2949,3811,3061,4594,3888,3533,1270,3167,2229,1595,3224,4888,3078,1403,266,617,936,,7655,,
216,4929,117,4198,1921,3980,1548,1457,4573,397,3262,218,2086,4561,2390,4469,882,1129,1601,647,240,3424,4533,4342,62,217,1379,1611,1695,157,3335,505,610,2780,1230,3914,470,989,4292,2691,259,4333,4760,4208,60,4134,2355,772,2342,2799,4301,983,416,3831,3953,1464,3939,1152,2953,1706,945,4683,1667,4169,3100,3861,3880,4642,2130,1374,457,3695,2274,828,2179,2447,2041,333,3078,2843,2575,2207,3226,3289,181,2105,3636,361,2636,4945,2976,1020,1646,80,2176,2721,1722,1049,4698,171,2903,,2499,,
217,4642,71,416,113,953,72,4005,115,160,708,882,1740,116,193,2355,3078,1522,2474,4193,114,3314,4493,2523,2470,1184,1118,484,956,2218,62,465,3533,544,2298,2549,4836,3923,792,277,2741,1430,2309,3778,4758,2639,2311,2229,1753,2447,148,12,2274,3102,3486,4459,373,75,4983,3628,1024,1736,2295,4179,976,272,3015,3262,2217,2504,4045,109,1164,2876,2604,4047,870,85,2924,4778,1443,4879,989,732,495,297,3381,2697,2722,1173,3888,125,1708,3354,1952,4989,3152,245,2522,1707,4053,,840,,
218,2274,4303,704,2773,2178,945,112,2610,917,2136,130,4710,4683,647,3510,1709,646,786,3923,4446,4086,174,2632,221,2194,54,27,2549,2730,4642,486,4005,3192,199,3873,2138,4474,1485,3612,265,125,4645,4445,1252,4741,3095,3282,705,1065,1940,4479,126,3397,4752,160,2955,4601,2355,2295,319,193,2612,712,4635,2024,2294,4817,846,3143,1362,1242,4814,361,2288,4342,1753,1647,4686,855,132,4758,882,1118,296,416,3307,2390,1571,2280,4661,248,284,4986,2523,3228,953,3483,4143,3975,1353,,3203,,
219,1728,14,586,4683,416,3432,2904,2773,882,4960,2908,4927,3340,2522,3883,1607,145,4665,1458,2274,2280,4086,807,98,2988,3300,2931,4245,3431,960,2572,1578,1646,2511,4051,4439,1007,621,3364,705,2975,3413,1893,1879,1129,935,1122,4489,861,2284,2820,112,3210,1984,1055,4254,3835,630,3706,2138,4070,1164,3071,4783,3144,1618,2795,2616,1684,58,2858,4945,4765,1087,1126,548,4803,610,4766,740,1369,4589,2076,3424,2652,2506,1330,4366,4203,1429,4171,4457,4149,4642,186,4401,3036,1100,3372,2880,,5006,,
220,708,1474,3100,4091,3681,3459,51,461,2931,3828,4086,1578,4603,3535,41,1790,3071,4723,116,3966,357,2320,532,1014,740,1196,3258,2848,3340,2274,2454,4479,4470,1409,4814,524,125,4028,4045,1646,4342,2083,3898,2508,4400,4680,1764,361,688,3403,3489,3910,64,2392,3942,160,4053,2503,2280,4475,989,1663,2620,2949,4695,782,3041,4738,2970,3980,804,3408,621,3506,1893,1979,2560,4922,654,3820,1665,1353,2549,2336,2394,4803,2832,2702,4902,2215,2350,2147,381,4567,117,852,4206,2224,4294,2773,,5319,,
221,2610,1921,4986,3210,2119,4270,3564,4533,4198,2454,3078,4752,2238,2097,2251,484,2632,4759,610,1139,708,1443,2149,882,1753,3613,3424,4446,2496,4049,2470,1164,2298,803,4005,3102,4017,66,4332,1812,3225,3861,4675,4412,981,2903,4573,3314,352,2854,3917,85,3952,3483,203,1886,2738,3778,2829,3442,112,2260,2957,3652,648,3710,1952,2274,4839,600,3386,3900,923,1935,1317,1008,652,647,1926,1091,397,3719,1604,193,2874,1050,54,4564,3581,2023,68,160,4204,2139,2964,925,179,4443,3125,1495,,3184,,
222,4091,4245,1178,72,2470,4005,1854,708,4642,983,1443,2246,3740,2949,405,1037,3004,740,2970,4392,145,2501,990,416,391,1379,2549,250,2921,946,362,276,1201,42,1588,4022,361,2049,2260,3533,4501,588,1578,2120,2220,3888,4879,3381,402,495,4128,1224,193,112,4524,4836,484,4101,2976,2086,4556,1196,3275,600,2368,2787,2651,1602,3330,4880,882,2533,4098,3565,874,1556,3543,2029,1756,251,2425,3818,1870,2181,1683,647,9,4770,3440,1532,459,324,2876,3217,1485,3001,3962,3942,3432,1235,,840,,
224,193,708,1854,4270,588,2210,145,4396,2699,488,4215,1224,4880,203,2782,3198,1087,2773,361,4954,4091,983,2377,3888,3847,3781,1465,923,4642,416,331,1522,4722,4656,4738,3735,956,557,483,4945,4053,3820,4267,2474,1728,2274,4836,4704,4904,4342,88,85,4599,4106,2949,4757,2792,157,4005,935,1684,2251,4814,80,2086,1712,3738,314,3183,845,403,3890,1860,2220,4926,272,1398,324,3986,265,1353,198,691,2407,3424,2908,4143,1050,1029,2755,3024,4783,1069,3915,712,3314,106,4534,927,72,,840,,
225,1646,1601,4445,3198,4642,1681,361,3782,1960,255,4640,2055,2782,4817,740,4569,1091,4738,36,1212,521,1516,3314,1711,2831,4091,4493,4342,4025,4793,4661,4344,3746,617,532,2359,1178,3036,3300,297,2355,114,4787,3432,4960,268,3335,505,956,1406,4106,416,1269,151,2532,2194,3068,2681,4954,495,4428,324,1922,3890,1471,2474,83,2315,1821,145,1102,4193,1074,630,2086,4894,1113,4501,2489,332,3459,1007,4005,284,3732,4881,4396,3237,1983,2632,4922,4929,3413,1287,3715,323,2278,3341,983,1485,,6906,,
226,4446,740,2,2756,3551,976,3037,767,648,2848,1357,2820,4432,708,125,3955,2949,1711,2105,413,839,4675,1709,2280,3995,4382,4128,2342,2718,2155,784,4198,1694,2274,18,3198,4533,465,4124,1034,4831,3625,772,4888,2227,284,2023,1535,3335,20,1621,98,4642,3177,3591,3216,3168,3427,3018,1142,2029,2691,4573,1812,3019,27,4005,3424,107,2773,2998,4394,4106,179,2178,2828,2470,1437,2215,2503,4436,321,119,3078,4455,1725,145,2862,2575,2102,489,36,4049,4126,2778,40,4870,1778,3459,688,,5006,,
227,3018,1605,484,1253,331,4599,708,3341,505,989,744,4091,166,853,4986,3237,3740,1431,240,4643,588,1740,4319,3308,4960,4814,4803,1860,1984,3342,3735,2755,2101,4922,3818,3207,4738,2610,935,4177,3660,2970,300,3743,2392,1684,1457,2204,2639,4131,4993,1178,1087,4675,3211,2375,1122,2621,2256,4899,72,2355,4581,3510,3330,1602,4043,3810,2912,3041,4650,193,117,4396,740,3915,157,1048,1504,2843,88,4971,301,391,145,4194,58,3781,4778,3489,1630,2880,425,2996,4457,2525,2747,4720,2769,598,,840,,
228,2848,193,1604,3183,882,134,2801,3078,4446,4894,2890,730,1961,1545,2937,3604,1715,548,896,1443,3873,2831,647,4501,3046,2458,191,4034,1118,3145,3667,2820,160,4245,289,772,1960,3432,2595,3100,297,2639,1711,655,979,3431,1712,1034,68,1933,2608,518,695,125,2055,1418,112,1615,870,4939,1728,169,170,3198,1519,989,700,4274,4005,4025,3341,4615,4955,1288,287,2996,4770,4833,4943,3142,3953,4239,3976,4989,3798,2975,3335,3509,4761,3144,1457,2248,3193,986,3344,1357,4668,1128,4096,3001,,2499,,
229,908,866,2549,125,2280,276,3496,630,3078,145,3820,2971,949,3098,1217,449,4270,527,2351,4352,1129,4989,1706,1765,1430,1557,1622,3571,3995,4106,827,3314,4760,3263,483,320,42,3068,4128,4932,1715,740,217,3935,2025,2238,1832,4329,3109,4396,3856,2150,4880,3695,4177,4267,2999,465,3740,3971,4245,4568,871,4409,1779,744,2848,856,2217,1628,953,1517,3102,2198,1612,1951,1190,3873,1922,3258,3897,2694,3565,2658,1409,3366,3883,4783,525,1918,2393,1677,4791,2897,2,2792,772,2949,72,1753,,840,,
230,740,4177,647,767,2220,708,3885,2342,532,2833,4642,2773,4106,3891,3630,4594,191,4561,827,1087,2088,4016,1779,1351,203,261,2970,2280,1711,3483,3435,3685,85,3314,648,2699,2612,2955,145,2442,268,2196,3459,3880,3080,664,2649,2034,3910,2732,3018,4793,2548,1357,2130,3271,2803,3695,4885,2949,1545,4226,4930,3942,284,4751,2476,4481,2683,413,2227,2178,2739,960,4595,4797,4197,655,3581,4722,1633,4446,2904,4333,3840,3655,3475,2610,4798,4929,125,42,3713,1646,1788,2919,3004,2445,4557,2274,,5006,,
231,647,708,2447,1178,3689,145,4091,2549,2342,4270,2949,211,4960,2304,3282,816,3413,2280,3164,2274,1287,1201,740,1778,882,193,3267,4683,2368,2474,2799,983,2446,749,2912,4338,114,2470,3102,1212,1944,1578,548,2694,1753,3564,1921,220,397,903,4319,601,2773,1844,2543,953,1037,3438,4714,4239,1457,4194,46,465,9,3278,2639,1242,69,3322,4970,1736,4017,4106,532,3018,1362,4086,4879,1388,3092,4097,923,2907,4019,66,621,3462,41,2663,2632,1004,786,4152,4342,14,4039,2207,4729,453,,4717,,
232,4493,1711,3524,4683,416,698,3381,788,3459,112,2970,1580,72,3509,3561,1485,3330,894,3804,1674,2654,2509,577,4005,1894,303,1471,4457,3613,4911,4274,2586,2118,2876,665,1747,1516,2996,425,4245,925,148,1740,4981,160,2690,732,4945,2739,1860,2248,3494,3055,882,4450,3575,3282,3706,1501,2355,3111,4177,827,3602,2890,387,3939,2549,927,2830,240,2988,2086,3465,3100,3510,4086,4090,3068,2697,3041,701,2903,4352,1140,3217,2937,4517,1254,1611,3612,1732,1837,3881,1548,2260,3345,740,1379,4930,,6906,,
233,2970,4396,4284,259,4445,324,2953,145,1238,165,882,3537,361,4945,23,3695,4337,4412,1370,4703,331,1821,983,4335,112,2501,3643,633,4045,3198,14,2251,1605,647,3966,42,2832,4245,1495,772,1514,2949,1688,827,4342,4044,1113,2139,4475,3657,1936,1240,1953,1550,3329,2973,4642,1374,3912,789,2260,1235,855,2511,4981,3328,4433,2773,3066,908,4124,2227,2025,56,740,4752,2093,3835,266,4929,2138,1030,3262,3308,402,1217,4120,2613,1922,1860,3859,1184,1722,2780,3794,839,217,4879,2903,2656,,840,,
234,4783,740,4091,647,866,4336,2549,2848,1601,4390,2820,3174,125,2342,4722,1740,3102,4658,4245,2988,4270,4691,3715,465,4683,3341,2454,109,20,1404,4642,276,704,4913,361,2950,2852,1209,4005,397,3081,2409,3315,3078,794,3068,1611,505,4329,1171,60,2310,4086,1270,3423,1472,989,1169,56,1430,4531,3084,882,1464,195,62,4778,4094,69,3237,1911,2179,343,4850,76,3535,3092,1246,448,4639,391,2975,95,4131,1485,2903,4677,1957,1129,2136,3994,2302,3966,2953,4090,2887,1102,1688,116,1951,,2683,,
235,4783,740,4091,4177,812,647,1653,903,908,1646,4814,3037,297,4336,2549,2848,1601,4735,1357,2220,193,3182,3732,2458,4372,1734,2245,3704,4093,4955,9,4918,708,1128,125,1205,10,3676,3165,1602,1388,4665,2949,1711,1306,3185,4880,3238,673,1406,2256,2246,181,2280,4954,3995,4953,496,4689,2342,2663,3127,4842,2718,1740,3102,3189,2281,1736,2274,3403,4245,4096,1278,1304,18,37,4445,4270,532,3740,1879,960,465,820,4124,2996,266,4831,772,4888,416,1443,2454,4143,2586,2834,284,544,2830,,1093,,
236,4446,647,903,983,1646,4814,1197,866,786,1690,4945,2549,2848,1601,1357,4894,193,4493,3182,1862,1288,2820,484,4955,4918,708,1128,125,4634,3165,1602,4665,2949,946,1711,1306,4880,2105,1556,413,725,1088,3057,2280,3397,2663,1194,1740,3102,3048,2274,4245,4096,532,4475,3198,465,348,3798,3224,772,4888,4143,2830,3335,3314,2639,2833,4642,3591,2957,276,4352,3496,1020,361,1062,803,2968,1224,2160,27,4005,397,3571,2740,295,4106,3856,3431,2899,32,2152,2187,2409,3775,1725,3652,4226,1510,,3723,,
237,1118,4446,4091,647,1252,357,1984,903,983,297,648,4945,437,2549,1601,1357,2220,193,2820,708,1128,3676,1602,1306,1556,413,4675,4867,345,4245,18,4303,3900,820,4683,3341,416,1443,2454,284,20,3314,2833,4642,1681,956,3067,24,1561,361,1983,303,2691,4433,2255,3424,3573,2309,2194,4670,2998,4106,2178,4436,119,3078,1725,4226,3269,4803,145,489,840,2778,2697,4278,38,4537,3472,945,3324,4086,3226,1355,925,112,2970,4881,2610,1472,989,3225,2632,339,4377,2138,882,4469,4112,3963,,3203,,
238,4337,4955,4683,3287,2008,1406,1456,2158,276,209,1611,303,2476,4012,2577,960,2508,2274,2206,2150,266,1995,1374,663,3072,2896,2088,1993,336,2229,4044,3537,2741,4945,2025,470,4248,2468,362,1330,1492,2082,3796,3953,4458,3963,3258,820,1096,986,45,1649,903,12,2843,3660,4581,898,3312,4642,3164,4105,3393,277,1787,3209,786,3820,4553,1825,62,3410,83,2586,4482,40,2454,4876,1673,812,1952,2639,14,2501,4017,2370,1129,1303,4899,397,1957,3092,816,4888,206,4124,2056,4687,3989,4041,,5319,,
239,4446,740,1984,908,1646,3037,297,1601,1755,986,4093,4918,708,125,4665,338,3238,1519,2246,669,2342,4104,3888,4738,2274,4245,4096,815,4445,4270,532,960,1034,772,284,3335,2639,276,3432,719,268,3018,361,248,617,4573,630,27,1918,3506,2773,2194,3856,578,4557,1254,3973,3459,688,4140,45,3794,2445,112,2970,3440,4695,4787,3713,764,2352,882,4757,3237,1911,135,1615,827,1715,3796,90,1935,583,4501,1485,4961,4911,2315,2022,176,621,2086,4656,2666,3330,3439,127,3940,1738,4751,,3184,,
240,1118,4783,740,647,1984,2756,908,297,648,2549,2848,193,125,2377,4245,2988,1304,18,465,266,3224,772,2454,739,956,361,2691,1209,30,1813,3828,4329,567,45,2970,1270,2610,3225,3519,326,882,4876,3613,2890,1557,4561,3288,2015,2562,3974,4501,4131,4943,3151,4457,3271,459,3046,1353,3966,1102,1537,3483,2295,2971,1871,2792,203,2769,897,4305,3962,1671,1418,3958,283,2824,2347,1646,3144,2531,4676,3078,983,4335,4252,4749,936,133,1740,3125,416,3352,2023,495,2801,1472,4128,2141,2341,,3203,,
241,740,4091,1646,2549,3955,2949,1088,4954,2274,37,4270,3314,4642,2973,3427,617,4199,4635,4844,3424,4183,645,3652,4923,1684,49,475,764,262,2803,1787,4986,3173,205,4623,4169,3915,1630,1522,1485,2086,2755,3802,3928,4874,1674,4171,1353,4248,2637,4206,4752,1480,3567,3179,3221,1313,3624,333,3234,698,2907,4111,2023,2141,1611,3995,610,4919,3083,1854,3437,2508,303,4239,3613,4652,2829,4691,4390,2251,2533,4086,4219,2210,682,3536,866,2576,2835,1748,1921,2553,691,6,3631,2920,4895,2862,2368,,2816,,
242,4783,740,4177,647,1252,357,2756,903,908,297,4945,437,2848,1601,4735,1357,4932,193,3175,3732,4372,1288,986,2820,4491,4093,555,484,115,4918,708,1128,238,4708,1602,3955,4665,2949,3885,1306,2105,839,1783,1514,4675,1406,2256,4971,4836,548,2377,2280,2342,4722,4842,3258,3102,3735,1552,1847,1253,3048,1736,4738,2274,4658,4245,4096,4115,1933,18,815,4270,532,3900,4475,3524,54,4533,465,2210,1720,3798,772,416,1093,2454,1048,284,109,3335,20,2639,4642,2355,173,923,3067,4797,4963,,335,,
243,740,866,9,125,4382,3735,4270,465,3335,923,3424,3081,1806,3942,71,3974,1630,4501,1522,1619,1178,1324,3795,1317,708,648,3342,1628,1588,2510,1854,4642,960,3643,4932,145,2820,1595,484,1888,4447,3685,4336,2439,1715,2409,251,3636,1653,1457,3344,1933,1137,4586,673,1539,2953,198,1604,4147,2501,2468,2274,2160,555,3798,1597,4446,2575,3755,2731,3048,1911,4312,1736,470,998,2200,3217,4954,1281,3061,2681,4097,361,106,3796,1373,3609,4894,3888,1303,3175,4091,3730,4836,4627,711,4509,238,,335,,
244,4783,647,648,2549,4867,416,3335,4642,956,4344,1611,840,4064,1178,837,4501,3103,3386,3300,3085,804,2970,69,1711,2799,2191,2674,4319,2015,2924,2194,2041,459,193,3452,58,1537,4392,4469,2903,285,283,2200,4754,2667,4131,908,2304,654,4128,360,1636,4105,137,3314,389,882,4839,1549,4932,1455,279,741,532,1787,1736,3432,4683,617,3489,125,60,3282,3125,1088,1927,112,2136,1118,2342,4245,3564,4394,4778,4922,3654,2829,3237,1128,1674,3375,23,4499,3472,3715,2280,3944,2849,1600,3962,,63,,
245,647,4888,2280,2949,1936,2274,3164,2377,4573,882,1778,4433,4270,4752,4683,740,1711,217,3032,1921,2265,266,245,708,4960,2342,1871,532,1698,105,2549,2691,1087,2447,2792,2440,1611,331,181,1550,4910,505,3278,4642,2773,1740,1253,4783,4318,3519,193,4239,1028,3558,4718,192,1304,2251,165,1651,1317,3386,2086,3895,710,676,3571,2313,2223,935,4216,2368,4218,837,2207,3516,2732,3216,2355,4665,1580,430,3290,593,920,1139,4704,786,1860,2390,3207,784,136,1706,2436,361,530,3121,1201,2501,,7449,,
246,740,903,648,4945,2549,1601,679,1602,413,14,4954,2155,4658,4445,532,4683,284,3335,4642,2355,3018,361,2203,4106,1765,4396,112,3003,989,4790,4499,2770,209,3657,827,663,2232,3259,2439,3066,4090,809,1178,2744,3791,4640,4265,4428,211,2782,1751,230,259,1200,3319,3483,4215,4670,2614,3977,4561,2970,3423,193,4983,2639,3378,2547,1753,1690,4778,80,1405,960,457,4599,621,4593,1893,1667,1764,744,3942,461,708,2866,816,1711,3282,2356,1752,2820,2949,125,4446,3695,4177,3092,3351,323,,4717,,
247,647,2105,4270,4913,127,1550,4284,2434,2474,4501,4553,4955,2251,4169,4868,3496,4390,1470,2454,219,2300,3494,4290,2531,1076,740,882,1379,2544,305,484,323,2816,4814,2025,1806,1535,72,361,3393,444,175,4738,2949,3198,986,3091,183,2774,125,218,1736,3282,3732,2828,220,3083,866,1150,4440,1604,284,2903,3098,3939,1815,1970,450,3093,3072,708,4465,2927,2101,4164,2702,784,4827,4187,3183,2972,2274,438,3812,686,2890,3390,1014,158,3624,1548,2549,27,1871,3355,1464,3510,4245,2696,1646,,332,,
